onset	duration	trial_type	food_name	frequency	healthy	wtp
7.4	4.87	non-upf	Baked Potato and Chicken1.jpg	-138.89	187.74	1.84
12.27	5.71	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
22.45	4.91	upf	Chicken Nuggets1.jpg	111.11	-247.26	0.97
27.36	6.3	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
39.54	4.88	upf	Hot Dog1.jpg	-138.89	-212.26	-1.08
44.42	11.5	auction	Hot Dog1.jpg	n/a	n/a	n/a
60.59	4.91	non-upf	Harboiled Eggs1.jpg	361.11	159.74	0.21
65.51	6.41	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
77.05	4.92	non-upf	Cheddar Cheese1.jpg	361.11	29.74	-1.08
81.97	11.12	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
98.65	4.87	upf	Chocolate Chip Cookies1.jpg	111.11	-232.26	0.78
103.53	6	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
113.41	4.91	upf	Fruit Chews1.jpg	361.11	-192.26	0.16
118.32	12.22	auction	Fruit Chews1.jpg	n/a	n/a	n/a
133.66	4.91	non-upf	Apples and Pecans1.jpg	-138.89	289.74	0.13
138.57	10.5	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
153.84	4.92	non-upf	Pepper Jack Cheese1.jpg	111.11	58.74	-1.08
158.76	10.96	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
172.87	4.87	upf	Animal Crackers1.jpg	-138.89	-192.26	-0.27
177.74	8.92	auction	Animal Crackers1.jpg	n/a	n/a	n/a
195.52	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-138.89	90.74	-0.44
200.44	6.29	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
209.87	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-138.89	83.74	-1.08
214.79	5.21	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
227.63	4.88	non-upf	Mini Cheese Wheels1.jpg	-138.89	58.74	-1.08
232.51	6.68	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
244.42	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-138.89	-218.26	0.05
249.34	6.55	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
261.32	4.91	upf	Grilled Cheese1.jpg	111.11	-162.26	0.57
266.24	9.43	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
280.02	4.91	non-upf	Bananas and Craisins1.jpg	-138.89	244.74	0.45
284.92	5.28	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
296.72	4.87	non-upf	Popcorn1.jpg	111.11	-219.26	-0.35
301.59	9.73	auction	Popcorn1.jpg	n/a	n/a	n/a
314.08	4.92	upf	Pop-Tarts1.jpg	-138.89	178.74	-0.01
319	5.52	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
332.51	4.91	upf	Cheerios and Milk1.jpg	-138.89	100.74	-0.63
337.42	7.35	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
347.84	4.92	non-upf	Buttered Pasta1.jpg	-138.89	-248.26	-1.08
352.76	5	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
363.74	4.88	non-upf	Baked Sweet Potato1.jpg	-138.89	135.74	0.67
368.62	7.86	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
380.19	4.91	upf	Chex Mix2.jpg	111.11	56.74	0.23
385.1	5.89	auction	Chex Mix2.jpg	n/a	n/a	n/a
400.36	4.92	upf	Hot Pocket1.jpg	-138.89	-185.26	0.92
405.28	4.25	auction	Hot Pocket1.jpg	n/a	n/a	n/a
415.78	4.87	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	111.11	278.74	2.28
420.65	4.61	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
435.23	4.91	non-upf	Trail Mix with Peanuts1.jpg	111.11	241.74	0.21
440.14	5.52	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
452.71	4.91	upf	Veggie Straws2.jpg	111.11	-203.26	-0.14
457.62	5.46	auction	Veggie Straws2.jpg	n/a	n/a	n/a
472.91	4.91	upf	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
477.82	7.16	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
489.43	4.87	non-upf	Oatmeal and Honey1.jpg	-138.89	116.74	-1.08
494.3	5.96	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
