onset	duration	trial_type	food_name	frequency	healthy	wtp
8.09	4.87	upf	Grilled Cheese1.jpg	-71.43	-175.96	1.44
12.96	3.28	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
25.57	4.89	non-upf	Bananas and Craisins1.jpg	-71.43	564.04	0.03
30.46	4.6	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
46.05	4.91	non-upf	Cheddar Cheese1.jpg	178.57	-120.96	-0.32
50.96	4.22	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
60.86	4.92	upf	Hot Dog1.jpg	-71.43	-180.96	1.44
65.78	4.56	auction	Hot Dog1.jpg	n/a	n/a	n/a
80.74	4.91	upf	Animal Crackers1.jpg	-71.43	-435.96	-1.5
85.65	3.59	auction	Animal Crackers1.jpg	n/a	n/a	n/a
94.95	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-71.43	151.04	0.11
99.86	3.31	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
110.01	4.92	non-upf	Mini Cheese Wheels1.jpg	-71.43	175.04	-0.18
114.93	7.42	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
127.37	4.91	upf	Veggie Straws2.jpg	-71.43	52.04	-0.36
132.28	2.99	auction	Veggie Straws2.jpg	n/a	n/a	n/a
140.44	4.92	upf	Chicken Nuggets1.jpg	178.57	30.04	1.44
145.36	9.92	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
161.03	4.91	non-upf	Baked Potato and Chicken1.jpg	178.57	173.04	1.44
165.94	7.56	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
180.22	4.9	non-upf	Buttered Pasta1.jpg	-71.43	-435.96	0.11
185.13	8.6	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
198.62	4.91	upf	Chex Mix2.jpg	-71.43	-89.96	0.21
203.53	3.94	auction	Chex Mix2.jpg	n/a	n/a	n/a
213.74	4.91	upf	Frosted Mini Wheats1.jpg	-71.43	-34.96	-1.51
218.65	8.46	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
234.76	4.91	non-upf	Apples and Pecans1.jpg	178.57	564.04	-0.28
239.68	6.79	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
255.86	4.92	non-upf	Baked Sweet Potato1.jpg	-71.43	273.04	1.06
260.78	7.27	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
272.96	4.92	upf	Fruit Chews1.jpg	-71.43	-435.96	-0.06
277.88	2.33	auction	Fruit Chews1.jpg	n/a	n/a	n/a
290.13	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-71.43	-6.96	1.44
295.04	6.04	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
308.68	4.92	non-upf	Pepper Jack Cheese1.jpg	-71.43	-123.96	0.22
313.59	6.02	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
331.39	4.92	non-upf	Harboiled Eggs1.jpg	-71.43	564.04	-1.82
336.31	3.6	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
344.15	4.91	upf	Chocolate Chip Cookies1.jpg	428.57	-435.96	0.06
349.06	3.51	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
361.53	4.92	upf	Pop-Tarts1.jpg	-71.43	-435.96	-0.33
366.44	6.14	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
379.46	4.91	non-upf	Popcorn1.jpg	178.57	197.04	-0.14
384.38	4.16	auction	Popcorn1.jpg	n/a	n/a	n/a
398.29	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	178.57	-2.96	-0.22
403.21	4.92	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
413.31	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-71.43	-118.96	1.44
418.22	4.67	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
434.13	4.91	upf	Cheerios and Milk1.jpg	-71.43	137.04	-0.56
439.04	3.26	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
447.2	4.91	non-upf	Trail Mix with Peanuts1.jpg	-71.43	85.04	-1.78
452.11	9.14	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
473.19	4.91	non-upf	Oatmeal and Honey1.jpg	-71.43	142.04	-0.74
478.11	2.87	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
486.7	4.92	upf	Hot Pocket1.jpg	-71.43	-71.96	-0.67
491.62	3.36	auction	Hot Pocket1.jpg	n/a	n/a	n/a
