onset	duration	trial_type	food_name	frequency	healthy	wtp
7.4	4.87	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-74.07	144.33	-0.03
12.27	4.01	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
22.46	4.9	upf	Pop-Tarts1.jpg	-74.07	-442.67	-1.76
27.36	5.76	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
39.53	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	-74.07	-125.67	1.62
44.44	9.42	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
60.62	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	175.93	-9.67	-0.18
65.54	4.85	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
77.1	4.91	non-upf	Bananas and Craisins1.jpg	-74.07	557.33	0.25
82.01	8.45	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
98.64	4.92	upf	Hot Pocket1.jpg	-74.07	-78.67	0.19
103.56	5.05	auction	Hot Pocket1.jpg	n/a	n/a	n/a
113.44	4.92	upf	Hot Dog1.jpg	n/a	n/a	n/a
118.36	13.69	auction	Hot Dog1.jpg	n/a	n/a	n/a
133.71	4.91	non-upf	Apples and Pecans1.jpg	175.93	557.33	0.17
138.63	8.47	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
153.91	4.91	non-upf	Oatmeal and Honey1.jpg	-74.07	135.33	-1.22
158.82	8.57	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
172.9	4.91	upf	Grilled Cheese1.jpg	-74.07	-182.67	1.62
177.81	6.5	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
195.6	4.9	upf	Frosted Mini Wheats1.jpg	-74.07	-41.67	-0.78
200.51	3.68	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
209.94	4.91	non-upf	Baked Potato and Chicken1.jpg	175.93	166.33	1.62
214.86	3.62	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
227.67	4.91	non-upf	Trail Mix with Peanuts1.jpg	-74.07	78.33	-1.17
232.58	4.46	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
244.49	4.91	upf	Cheerios and Milk1.jpg	-74.07	130.33	-0.29
249.4	4.87	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
261.39	4.91	upf	Chex Mix2.jpg	-74.07	-96.67	-0.17
266.3	8.85	auction	Chex Mix2.jpg	n/a	n/a	n/a
280.08	4.91	non-upf	Buttered Pasta1.jpg	-74.07	-442.67	0.57
284.99	4.82	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
296.73	4.92	non-upf	Mini Cheese Wheels1.jpg	-74.07	168.33	-0.05
301.65	7.6	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
314.16	4.91	upf	Chicken Nuggets1.jpg	175.93	23.33	1.62
319.07	3.97	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
332.57	4.91	upf	Animal Crackers1.jpg	-74.07	-442.67	-1.24
337.49	5.45	auction	Animal Crackers1.jpg	n/a	n/a	n/a
347.93	4.91	non-upf	Popcorn1.jpg	175.93	190.33	-0.14
352.84	2.47	auction	Popcorn1.jpg	n/a	n/a	n/a
363.77	4.92	non-upf	Baked Sweet Potato1.jpg	-74.07	266.33	0.52
368.69	6.67	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
380.27	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-74.07	-13.67	1.62
385.19	3.76	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
400.46	4.91	upf	Chocolate Chip Cookies1.jpg	425.93	-442.67	-0.29
405.37	3.29	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
415.83	4.92	non-upf	Pepper Jack Cheese1.jpg	-74.07	-130.67	-0.17
420.75	3.65	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
435.31	4.92	non-upf	Harboiled Eggs1.jpg	-74.07	557.33	-1.45
440.24	3.7	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
452.8	4.92	upf	Fruit Chews1.jpg	-74.07	-442.67	-0.24
457.72	3.77	auction	Fruit Chews1.jpg	n/a	n/a	n/a
473.01	4.91	upf	Veggie Straws2.jpg	-74.07	45.33	-0.53
477.92	4.19	auction	Veggie Straws2.jpg	n/a	n/a	n/a
489.47	4.92	non-upf	Cheddar Cheese1.jpg	175.93	-127.67	-0.11
494.39	4.48	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
