onset	duration	trial_type	food_name	frequency	healthy	wtp
8.1	4.87	upf	Grilled Cheese1.jpg	107.14	61.75	1.13
12.97	4.51	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
25.55	4.91	non-upf	Popcorn1.jpg	-142.86	36.75	-1.33
30.46	5.28	auction	Popcorn1.jpg	n/a	n/a	n/a
46.04	4.92	non-upf	Oatmeal and Honey1.jpg	357.14	189.75	0.54
50.96	4.32	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
60.86	4.91	upf	Chex Mix2.jpg	107.14	-280.25	0.04
65.77	3.98	auction	Chex Mix2.jpg	n/a	n/a	n/a
80.73	4.91	upf	Cheerios and Milk1.jpg	-142.86	295.75	-0.11
85.64	3.57	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
94.92	4.92	non-upf	Pepper Jack Cheese1.jpg	357.14	32.75	-0.08
99.84	3.45	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
110	4.91	non-upf	Apples and Pecans1.jpg	-142.86	300.75	0.38
114.91	7.08	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
127.35	4.91	upf	Frosted Mini Wheats1.jpg	-142.86	-141.25	0.07
132.26	3.23	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
140.44	4.9	upf	Veggie Straws2.jpg	-142.86	55.75	-0.05
145.34	10.29	auction	Veggie Straws2.jpg	n/a	n/a	n/a
161	4.92	non-upf	Harboiled Eggs1.jpg	-142.86	314.75	-0.72
165.92	8.37	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
180.19	4.92	non-upf	Baked Potato and Chicken1.jpg	107.14	270.75	1.17
185.1	9.04	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
198.58	4.92	upf	Hot Dog1.jpg	-142.86	207.75	0.59
203.5	4.33	auction	Hot Dog1.jpg	n/a	n/a	n/a
213.7	4.92	upf	Fruit Chews1.jpg	-142.86	-393.25	-1.23
218.62	9.95	auction	Fruit Chews1.jpg	n/a	n/a	n/a
234.73	4.91	non-upf	Bananas and Craisins1.jpg	-142.86	272.75	-0.46
239.64	7.66	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
255.81	4.92	non-upf	Cheddar Cheese1.jpg	607.14	-210.25	-0.17
260.74	6.72	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
272.92	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-142.86	281.75	0.51
277.84	3.24	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
290.08	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	107.14	206.75	0.67
295	5.85	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
308.64	4.91	non-upf	Mozzarella Cheese Sticks1.jpg	-142.86	-261.25	-0.43
313.55	6.14	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
331.35	4.92	non-upf	Baked Sweet Potato1.jpg	-142.86	250.75	-0.68
336.27	4.22	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
344.15	4.91	upf	Chocolate Chip Cookies1.jpg	-142.86	-368.25	0.5
349.05	4.83	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
361.5	4.92	upf	Pop-Tarts1.jpg	107.14	-361.25	0.47
366.42	7.32	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
379.44	4.91	non-upf	Trail Mix with Peanuts1.jpg	-142.86	155.75	-0.74
384.35	5.24	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
398.27	4.92	non-upf	Buttered Pasta1.jpg	107.14	-186.25	-0.2
403.19	5.65	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
413.3	4.92	upf	Chicken Nuggets1.jpg	357.14	-289.25	0.38
418.22	4.02	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
434.12	4.92	upf	Hot Pocket1.jpg	-142.86	-346.25	-0.9
439.04	4.44	auction	Hot Pocket1.jpg	n/a	n/a	n/a
447.18	4.92	non-upf	Mini Cheese Wheels1.jpg	-142.86	43.75	-0.71
452.1	9.9	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
473.19	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	107.14	220.75	1.59
478.1	4.35	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
486.71	4.91	upf	Animal Crackers1.jpg	-142.86	-361.25	-0.24
491.62	4.65	auction	Animal Crackers1.jpg	n/a	n/a	n/a
