onset	duration	trial_type	food_name	frequency	healthy	wtp
4.87	4.88	non-upf	Cheddar Cheese1.jpg	-148.15	93.59	-0.71
9.75	7.59	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
22.88	4.89	upf	Hot Dog1.jpg	101.85	-215.41	1.31
27.78	7.95	auction	Hot Dog1.jpg	n/a	n/a	n/a
45.52	4.91	upf	Chex Mix2.jpg	-148.15	-230.41	-0.31
50.43	3.74	auction	Chex Mix2.jpg	n/a	n/a	n/a
62.26	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-148.15	94.59	-1.22
67.18	4.42	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
76.11	4.92	non-upf	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
81.03	12.99	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
97.24	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	-148.15	219.59	2.29
102.15	6.67	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
116.05	4.91	upf	Chicken Nuggets1.jpg	-148.15	101.59	0.64
120.96	7.37	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
131.41	4.92	non-upf	Harboiled Eggs1.jpg	-148.15	154.59	-1.9
136.33	4.27	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
144.57	4.9	non-upf	Bananas and Craisins1.jpg	101.85	-3.41	0.26
149.48	10.87	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
168.55	4.91	upf	Veggie Straws2.jpg	-148.15	-202.41	-0.87
173.46	6.38	auction	Veggie Straws2.jpg	n/a	n/a	n/a
188.71	4.91	upf	Grilled Cheese1.jpg	-148.15	19.59	2.17
193.63	7.1	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
203.46	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	601.85	141.59	2.13
208.38	7.77	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
220.33	4.91	non-upf	Popcorn1.jpg	101.85	91.59	-1.33
225.24	9.42	auction	Popcorn1.jpg	n/a	n/a	n/a
242.44	4.91	upf	Chocolate Chip Cookies1.jpg	101.85	-172.41	0.06
247.34	4.59	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
259.94	4.91	upf	Frosted Mini Wheats1.jpg	-148.15	127.59	-1.98
264.84	8.72	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
276.78	4.91	non-upf	Buttered Pasta1.jpg	-148.15	-7.41	-1.78
281.69	10.41	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
302.05	4.91	non-upf	Oatmeal and Honey1.jpg	-148.15	125.59	-1.86
306.96	4.77	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
314.33	4.92	upf	Hot Pocket1.jpg	-148.15	-70.41	-0.55
319.25	3.92	auction	Hot Pocket1.jpg	n/a	n/a	n/a
330.59	4.92	upf	Pop-Tarts1.jpg	-148.15	-270.41	-0.15
335.51	6.61	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
347.23	4.92	non-upf	Baked Sweet Potato1.jpg	101.85	104.59	0.28
352.14	3.81	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
363.16	4.92	non-upf	Mini Cheese Wheels1.jpg	-148.15	14.59	-0.8
368.08	7.88	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
380.23	4.92	upf	Fruit Chews1.jpg	601.85	-483.41	-1.13
385.14	5.62	auction	Fruit Chews1.jpg	n/a	n/a	n/a
400.92	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	101.85	88.59	1.37
405.84	4.94	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
417.85	4.92	non-upf	Baked Potato and Chicken1.jpg	601.85	271.59	2.35
422.76	5.11	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
437.16	4.91	non-upf	Trail Mix with Peanuts1.jpg	101.85	5.59	0.5
442.08	4.65	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
453.68	4.91	upf	Animal Crackers1.jpg	-148.15	-311.41	-0.15
458.59	4.79	auction	Animal Crackers1.jpg	n/a	n/a	n/a
468.25	4.91	upf	Cheerios and Milk1.jpg	-148.15	125.59	0.32
473.16	10.71	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
488.61	4.91	non-upf	Apples and Pecans1.jpg	-148.15	186.59	1.11
493.53	6.88	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
