onset	duration	trial_type	food_name	frequency	healthy	wtp
5.06	4.88	non-upf	Oatmeal and Honey1.jpg	-142.86	122.61	-1.42
9.94	7.89	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
23.87	4.91	upf	Pop-Tarts1.jpg	-142.86	-273.39	-0.12
28.77	2.36	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
36.76	4.92	upf	Fruit Chews1.jpg	607.14	-486.39	-1.46
41.68	11.16	auction	Fruit Chews1.jpg	n/a	n/a	n/a
56.42	4.91	non-upf	Baked Potato and Chicken1.jpg	607.14	268.61	2.06
61.34	6.86	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
70.85	4.91	non-upf	Mini Cheese Wheels1.jpg	-142.86	11.61	-1.44
75.76	11.54	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
90.86	4.92	upf	Hot Dog1.jpg	107.14	-218.39	1.14
95.77	6.69	auction	Hot Dog1.jpg	n/a	n/a	n/a
109.41	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	107.14	85.61	0.52
114.32	8.8	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
127.71	4.91	non-upf	Trail Mix with Peanuts1.jpg	107.14	2.61	0.74
132.62	4.06	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
146.79	4.91	non-upf	Popcorn1.jpg	107.14	88.61	-1.16
151.71	4.99	auction	Popcorn1.jpg	n/a	n/a	n/a
161.35	4.91	upf	Frosted Mini Wheats1.jpg	-142.86	124.61	-1.73
166.25	8.17	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
184.36	4.91	upf	Hot Pocket1.jpg	-142.86	-73.39	-0.49
189.27	4.91	auction	Hot Pocket1.jpg	n/a	n/a	n/a
200.78	4.91	non-upf	Bananas and Craisins1.jpg	107.14	-6.39	0.63
205.69	5.88	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
220.89	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	607.14	138.61	2.21
225.8	6.74	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
238.81	4.91	upf	Veggie Straws2.jpg	-142.86	-205.39	-0.64
243.72	6.47	auction	Veggie Straws2.jpg	n/a	n/a	n/a
257.61	4.91	upf	Grilled Cheese1.jpg	-142.86	16.61	2.38
262.52	9.41	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
274.71	4.91	non-upf	Baked Sweet Potato1.jpg	107.14	101.61	0.19
279.62	2.83	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
292.46	4.91	non-upf	Buttered Pasta1.jpg	-142.86	-10.39	-1.21
297.37	7.71	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
307.81	4.92	upf	Animal Crackers1.jpg	-142.86	-314.39	-0.62
312.73	10	auction	Animal Crackers1.jpg	n/a	n/a	n/a
333.25	4.91	upf	Cheerios and Milk1.jpg	-142.86	122.61	0.21
338.15	4.15	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
346.49	4.91	non-upf	Apples and Pecans1.jpg	-142.86	183.61	0.78
351.4	5.85	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
361.55	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-142.86	91.61	-0.55
366.47	10.95	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
380.17	4.91	upf	Chocolate Chip Cookies1.jpg	107.14	-175.39	-0.12
385.09	3.07	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
396.22	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-142.86	216.61	2.34
401.14	10.45	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
416.05	4.92	non-upf	Pepper Jack Cheese1.jpg	-142.86	80.61	-0.56
420.97	8.3	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
438.79	4.92	non-upf	Harboiled Eggs1.jpg	-142.86	151.61	-1.7
443.7	4.09	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
455.98	4.91	upf	Chicken Nuggets1.jpg	-142.86	98.61	0.64
460.89	5.65	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
474.02	4.91	upf	Chex Mix2.jpg	-142.86	-233.39	-0.12
478.94	5.95	auction	Chex Mix2.jpg	n/a	n/a	n/a
490.9	4.92	non-upf	Cheddar Cheese1.jpg	-142.86	90.61	-0.48
495.82	5.6	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
