onset	duration	trial_type	food_name	frequency	healthy	wtp
7.4	4.87	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	276.79	294.14	2.55
12.27	5.65	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
22.47	4.9	upf	Animal Crackers1.jpg	-223.21	-105.86	-2.45
27.37	8.08	auction	Animal Crackers1.jpg	n/a	n/a	n/a
39.52	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	26.79	39.14	1.49
44.44	9.73	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
60.61	4.91	non-upf	Buttered Pasta1.jpg	26.79	-256.86	-2.37
65.52	6.36	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
77.08	4.91	non-upf	Harboiled Eggs1.jpg	276.79	276.14	1.75
81.99	9.74	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
98.62	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	26.79	109.14	1.05
103.54	6.31	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
113.43	4.91	upf	Veggie Straws2.jpg	26.79	63.14	0.68
118.34	10.59	auction	Veggie Straws2.jpg	n/a	n/a	n/a
133.67	4.92	non-upf	Pepper Jack Cheese1.jpg	26.79	-15.86	-1.93
138.59	10.69	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
153.86	4.91	non-upf	Apples and Pecans1.jpg	276.79	301.14	1.59
158.77	9.82	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
172.84	4.91	upf	Hot Dog1.jpg	-223.21	-90.86	0.67
177.75	6.97	auction	Hot Dog1.jpg	n/a	n/a	n/a
195.52	4.91	upf	Chex Mix2.jpg	-223.21	40.14	0.67
200.44	4.71	auction	Chex Mix2.jpg	n/a	n/a	n/a
209.87	4.91	non-upf	Baked Sweet Potato1.jpg	276.79	129.14	1.65
214.79	3.49	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
227.59	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-223.21	33.14	-1.54
232.51	5.9	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
244.41	4.91	upf	Frosted Mini Wheats1.jpg	26.79	122.14	-1.6
249.32	6.31	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
261.33	4.91	upf	Cheerios and Milk1.jpg	26.79	56.14	-1.15
266.24	8.6	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
280	4.92	non-upf	Cheddar Cheese1.jpg	26.79	52.14	-1.91
284.92	5.71	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
296.67	4.91	non-upf	Oatmeal and Honey1.jpg	526.79	182.14	-1.46
301.58	9.53	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
314.09	4.92	upf	Chicken Nuggets1.jpg	-223.21	-218.86	0.05
319	2.6	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
332.5	4.9	upf	Grilled Cheese1.jpg	26.79	46.14	0.92
337.41	5.48	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
347.84	4.91	non-upf	Popcorn1.jpg	26.79	123.14	-1.4
352.75	4	auction	Popcorn1.jpg	n/a	n/a	n/a
363.69	4.91	non-upf	Trail Mix with Peanuts1.jpg	26.79	125.14	0.55
368.6	7.27	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
380.18	4.92	upf	Fruit Chews1.jpg	-223.21	-515.86	0.24
385.1	3.78	auction	Fruit Chews1.jpg	n/a	n/a	n/a
400.36	4.91	upf	Chocolate Chip Cookies1.jpg	-223.21	-341.86	-2.45
405.27	3.84	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
415.72	4.92	non-upf	Mini Cheese Wheels1.jpg	-223.21	34.14	0.9
420.63	4.17	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
435.2	4.91	non-upf	Baked Potato and Chicken1.jpg	276.79	151.14	0.57
440.12	5.32	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
452.68	4.92	upf	Pop-Tarts1.jpg	-223.21	-488.86	0.87
457.6	4.7	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
472.88	4.92	upf	Hot Pocket1.jpg	-223.21	-269.86	0.55
477.8	4.87	auction	Hot Pocket1.jpg	n/a	n/a	n/a
489.36	4.91	non-upf	Bananas and Craisins1.jpg	26.79	127.14	1.5
494.27	4.87	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
