onset	duration	trial_type	food_name	frequency	healthy	wtp
5.05	4.88	non-upf	Harboiled Eggs1.jpg	-44.64	185.96	1.02
9.93	6.94	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
23.86	4.9	upf	Chex Mix2.jpg	-44.64	-265.04	-1.59
28.76	5.32	auction	Chex Mix2.jpg	n/a	n/a	n/a
36.76	4.91	upf	Hot Pocket1.jpg	-44.64	-70.04	1.06
41.67	11.31	auction	Hot Pocket1.jpg	n/a	n/a	n/a
56.42	4.91	non-upf	Baked Potato and Chicken1.jpg	455.36	319.96	2.87
61.33	5.62	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
70.84	4.91	non-upf	Apples and Pecans1.jpg	-44.64	477.96	-1.45
75.75	10.61	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
90.85	4.91	upf	Grilled Cheese1.jpg	-44.64	-3.04	0.8
95.76	5.69	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
109.39	4.92	upf	Chicken Nuggets1.jpg	-44.64	-240.04	0.37
114.31	6.24	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
127.69	4.92	non-upf	Oatmeal and Honey1.jpg	205.36	118.96	1.03
132.61	3.02	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
146.78	4.92	non-upf	Mini Cheese Wheels1.jpg	-44.64	6.96	1.35
151.7	4.77	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
161.33	4.91	upf	Peanut Butter and Jelly Sandwich1.jpg	-44.64	84.96	-1.62
166.25	7.77	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
184.35	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	205.36	-29.04	2.87
189.26	6.92	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
200.75	4.91	non-upf	Buttered Pasta1.jpg	-44.64	-31.04	-0.12
205.67	4.6	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
220.88	4.92	non-upf	Cheddar Cheese1.jpg	-44.64	-6.04	1
225.79	5.27	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
238.8	4.91	upf	Animal Crackers1.jpg	-44.64	-72.04	-1.75
243.71	6.52	auction	Animal Crackers1.jpg	n/a	n/a	n/a
257.59	4.92	upf	Pop-Tarts1.jpg	-44.64	33.96	-0.82
262.51	7.53	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
274.7	4.92	non-upf	Pepper Jack Cheese1.jpg	-44.64	82.96	1.06
279.62	3.26	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
292.45	4.91	non-upf	Trail Mix with Peanuts1.jpg	-44.64	117.96	-1.36
297.36	6.22	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
307.8	4.91	upf	Cheerios and Milk1.jpg	-44.64	113.96	-0.95
312.72	10.78	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
333.24	4.91	upf	Frosted Mini Wheats1.jpg	-44.64	-26.04	-0.66
338.14	3.91	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
346.49	4.92	non-upf	Baked Sweet Potato1.jpg	-44.64	133.96	-0.53
351.41	4.19	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
361.56	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-44.64	77.96	2.87
366.48	10.28	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
380.17	4.91	upf	Chocolate Chip Cookies1.jpg	205.36	-268.04	-0.92
385.08	3.67	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
396.22	4.91	upf	Veggie Straws2.jpg	-44.64	-186.04	-1.56
401.13	9.12	auction	Veggie Straws2.jpg	n/a	n/a	n/a
416.05	4.91	non-upf	Bananas and Craisins1.jpg	-44.64	366.96	-1.44
420.96	7.24	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
438.78	4.91	non-upf	Popcorn1.jpg	-44.64	-48.04	-1.31
443.69	3.44	auction	Popcorn1.jpg	n/a	n/a	n/a
455.96	4.92	upf	Fruit Chews1.jpg	-44.64	-374.04	-1.02
460.88	5.19	auction	Fruit Chews1.jpg	n/a	n/a	n/a
474.01	4.91	upf	Hot Dog1.jpg	-44.64	-320.04	-0.16
478.93	8	auction	Hot Dog1.jpg	n/a	n/a	n/a
490.91	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-44.64	-184.04	0.99
495.83	6.26	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
