onset	duration	trial_type	food_name	frequency	healthy	wtp
4.49	4.87	upf	Pop-Tarts1.jpg	-44.64	33.96	-0.86
9.36	6.91	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
22.71	4.9	non-upf	Baked Sweet Potato1.jpg	-44.64	133.96	-0.45
27.61	6.98	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
42.71	4.92	non-upf	Mini Cheese Wheels1.jpg	-44.64	6.96	1.48
47.63	7.64	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
59.98	4.9	upf	Chocolate Chip Cookies1.jpg	205.36	-268.04	-0.71
64.88	2.79	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
75.09	4.91	upf	Frosted Mini Wheats1.jpg	-44.64	-26.04	-0.63
79.99	7.63	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
92.18	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-44.64	77.96	2.84
97.09	5.14	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
108.79	4.92	non-upf	Pepper Jack Cheese1.jpg	-44.64	82.96	1.19
113.71	7.46	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
125.4	4.91	upf	Veggie Straws2.jpg	-44.64	-186.04	-1.26
130.31	7.66	auction	Veggie Straws2.jpg	n/a	n/a	n/a
143.63	4.91	upf	Cheerios and Milk1.jpg	-44.64	113.96	-0.91
148.54	9.98	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
162.96	4.91	non-upf	Buttered Pasta1.jpg	-44.64	-31.04	-0.61
167.88	4.87	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
179.92	4.91	non-upf	Popcorn1.jpg	-44.64	-48.04	-0.82
184.83	7.84	auction	Popcorn1.jpg	n/a	n/a	n/a
197.75	4.91	upf	Hot Pocket1.jpg	-44.64	-70.04	0.82
202.66	8.64	auction	Hot Pocket1.jpg	n/a	n/a	n/a
215.53	4.92	upf	Hot Dog1.jpg	-44.64	-320.04	-0.76
220.44	10.49	auction	Hot Dog1.jpg	n/a	n/a	n/a
236.49	4.92	non-upf	Harboiled Eggs1.jpg	-44.64	185.96	0.34
241.41	2.47	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
249.41	4.91	non-upf	Apples and Pecans1.jpg	-44.64	477.96	-1.01
254.33	10.81	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
270	4.91	upf	Chicken Nuggets1.jpg	-44.64	-240.04	0.34
274.92	3.67	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
289.69	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-44.64	84.96	-1.31
294.61	5.52	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
308.41	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-44.64	-184.04	0.34
313.33	2.37	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
321.72	4.91	non-upf	Bananas and Craisins1.jpg	-44.64	366.96	-1.7
326.63	10.95	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
343.57	4.91	upf	Grilled Cheese1.jpg	-44.64	-3.04	0.34
348.48	7.09	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
361.48	4.91	upf	Animal Crackers1.jpg	-44.64	-72.04	-1.36
366.39	11.49	auction	Animal Crackers1.jpg	n/a	n/a	n/a
383.23	4.91	non-upf	Baked Potato and Chicken1.jpg	455.36	319.96	2.84
388.14	7.96	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
399.81	4.91	non-upf	Oatmeal and Honey1.jpg	205.36	118.96	0.87
404.72	10.15	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
421.29	4.92	upf	Fruit Chews1.jpg	-44.64	-374.04	-0.35
426.21	4.31	auction	Fruit Chews1.jpg	n/a	n/a	n/a
441.19	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	205.36	-29.04	2.84
446.11	6.49	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
455.96	4.91	non-upf	Cheddar Cheese1.jpg	-44.64	-6.04	1.24
460.87	4	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
473.65	4.91	non-upf	Trail Mix with Peanuts1.jpg	-44.64	117.96	-1.58
478.56	6.14	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
488.53	4.91	upf	Chex Mix2.jpg	-44.64	-265.04	-1.14
493.44	6.42	auction	Chex Mix2.jpg	n/a	n/a	n/a
