onset	duration	trial_type	food_name	frequency	healthy	wtp
7.39	4.88	non-upf	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
12.27	7.75	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
22.47	4.9	upf	Veggie Straws2.jpg	-130	-270.4	-0.64
27.37	7.44	auction	Veggie Straws2.jpg	n/a	n/a	n/a
39.53	4.91	upf	Chocolate Chip Cookies1.jpg	370	-349.4	0
44.44	10.21	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
60.62	4.91	non-upf	Oatmeal and Honey1.jpg	-130	130.6	0.59
65.52	5.92	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
77.06	4.91	non-upf	Popcorn1.jpg	120	-94.4	-2.5
81.98	10.4	auction	Popcorn1.jpg	n/a	n/a	n/a
98.61	4.91	upf	Chicken Nuggets1.jpg	n/a	n/a	n/a
103.52	8.48	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
113.41	4.91	upf	Grilled Cheese1.jpg	-130	-94.4	-0.24
118.33	10.42	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
133.67	4.92	non-upf	Harboiled Eggs1.jpg	120	476.6	-0.03
138.59	8.97	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
153.85	4.92	non-upf	Cheddar Cheese1.jpg	-130	-125.4	-0.67
158.77	10.07	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
172.85	4.91	upf	Frosted Mini Wheats1.jpg	-130	-167.4	0.3
177.76	8.1	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
195.53	4.92	upf	Pop-Tarts1.jpg	-130	-279.4	-0.16
200.45	5.64	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
209.89	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	120	193.6	1.88
214.81	4.98	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
227.63	4.91	non-upf	Bananas and Craisins1.jpg	620	278.6	-0.26
232.54	5.6	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
244.44	4.92	upf	Hot Pocket1.jpg	-130	70.6	0.32
249.35	6.28	auction	Hot Pocket1.jpg	n/a	n/a	n/a
261.34	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-130	273.6	1.81
266.25	10.54	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
280.02	4.92	non-upf	Mini Cheese Wheels1.jpg	-130	116.6	-0.73
284.94	6.5	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
296.68	4.92	non-upf	Pepper Jack Cheese1.jpg	120	-221.4	-0.01
301.6	8.34	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
314.1	4.92	upf	Fruit Chews1.jpg	-130	-369.4	0.77
319.02	4.67	auction	Fruit Chews1.jpg	n/a	n/a	n/a
332.52	4.91	upf	Animal Crackers1.jpg	-130	-198.4	0.01
337.44	6.6	auction	Animal Crackers1.jpg	n/a	n/a	n/a
347.87	4.92	non-upf	Baked Sweet Potato1.jpg	n/a	n/a	n/a
352.79	6.22	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
363.74	4.92	non-upf	Buttered Pasta1.jpg	-130	-113.4	0.01
368.66	6.85	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
380.21	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-130	92.6	0
385.14	3.47	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
400.39	4.92	upf	Chex Mix2.jpg	-130	-341.4	-0.01
405.31	3.63	auction	Chex Mix2.jpg	n/a	n/a	n/a
415.78	4.91	non-upf	Trail Mix with Peanuts1.jpg	-130	73.6	-0.82
420.69	4.76	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
435.26	4.91	non-upf	Baked Potato and Chicken1.jpg	370	482.6	0.39
440.17	5.02	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
452.73	4.92	upf	Hot Dog1.jpg	120	100.6	-1.33
457.65	5.24	auction	Hot Dog1.jpg	n/a	n/a	n/a
472.94	4.91	upf	Cheerios and Milk1.jpg	-130	30.6	0.43
477.86	4.48	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
489.41	4.91	non-upf	Apples and Pecans1.jpg	120	304.6	0.85
494.32	5.47	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
