onset	duration	trial_type	food_name	frequency	healthy	wtp
2.14	4.86	upf	Veggie Straws2.jpg	-178.57	13.54	-0.19
7	10.2	auction	Veggie Straws2.jpg	n/a	n/a	n/a
21.17	4.89	non-upf	Trail Mix with Peanuts1.jpg	321.43	236.54	1.56
26.06	3.52	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
35.88	4.91	non-upf	Apples and Pecans1.jpg	-178.57	167.54	0.67
40.79	8.25	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
55.98	4.91	upf	Grilled Cheese1.jpg	-178.57	-175.46	-0.67
60.9	7.31	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
79.37	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	71.43	145.54	-0.64
84.29	4.16	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
97.01	4.92	non-upf	Baked Sweet Potato1.jpg	-178.57	162.54	0.33
101.93	4.54	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
115.04	4.92	non-upf	Mini Cheese Wheels1.jpg	-178.57	131.54	-0.16
119.96	7.15	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
131.13	4.91	upf	Animal Crackers1.jpg	-178.57	-256.46	-1.08
136.04	4.39	auction	Animal Crackers1.jpg	n/a	n/a	n/a
149.96	4.91	upf	Frosted Mini Wheats1.jpg	-178.57	-264.46	-1.32
154.87	5.07	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
164.53	4.92	non-upf	Buttered Pasta1.jpg	571.43	-153.46	0.26
169.44	3.04	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
179.76	4.92	non-upf	Harboiled Eggs1.jpg	71.43	264.54	1.27
184.67	7.98	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
201.69	4.92	upf	Fruit Chews1.jpg	-178.57	-341.46	-1.48
206.61	4.62	auction	Fruit Chews1.jpg	n/a	n/a	n/a
214.51	4.92	upf	Pop-Tarts1.jpg	-178.57	-433.46	-1.6
219.43	10.96	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
234.53	4.91	non-upf	Popcorn1.jpg	-178.57	-18.46	-0.81
239.44	4.77	auction	Popcorn1.jpg	n/a	n/a	n/a
252.76	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	571.43	482.54	3.34
257.67	7.37	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
268.22	4.92	upf	Hot Dog1.jpg	-178.57	-241.46	-1.6
273.14	9.7	auction	Hot Dog1.jpg	n/a	n/a	n/a
292.18	4.91	upf	Chocolate Chip Cookies1.jpg	321.43	-255.46	0.18
297.09	4.73	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
307.29	4.91	non-upf	Cheddar Cheese1.jpg	71.43	127.54	0.57
312.21	7.47	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
329.59	4.92	non-upf	Oatmeal and Honey1.jpg	-178.57	213.54	0.42
334.51	5.06	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
344.44	4.91	upf	Cheerios and Milk1.jpg	-178.57	179.54	-0.57
349.36	3.84	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
361.54	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-178.57	-136.46	-0.94
366.46	6.93	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
382.15	4.92	non-upf	Pepper Jack Cheese1.jpg	-178.57	-80.46	-1.6
387.07	5.7	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
402.63	4.9	non-upf	Bananas and Craisins1.jpg	71.43	86.54	1.23
407.54	4.22	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
417.47	4.92	upf	Chicken Nuggets1.jpg	321.43	190.54	1.6
422.39	8.4	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
440.5	4.92	upf	Hot Pocket1.jpg	-178.57	-165.46	-1.6
445.42	5.92	auction	Hot Pocket1.jpg	n/a	n/a	n/a
458.9	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-178.57	155.54	0.18
463.82	3	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
472.67	4.92	non-upf	Baked Potato and Chicken1.jpg	571.43	214.54	2.64
477.59	9.78	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
492.96	4.91	upf	Chex Mix2.jpg	71.43	-249.46	-0.01
497.87	2.8	auction	Chex Mix2.jpg	n/a	n/a	n/a
