onset	duration	trial_type	food_name	frequency	healthy	wtp
5.79	4.87	upf	Grilled Cheese1.jpg	-178.57	-175.46	0.3
10.66	6.28	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
23.51	4.9	non-upf	Buttered Pasta1.jpg	571.43	-153.46	0.06
28.41	3.59	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
38.99	4.92	non-upf	Harboiled Eggs1.jpg	71.43	264.54	1.01
43.91	8.07	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
60.45	4.91	upf	Frosted Mini Wheats1.jpg	-178.57	-264.46	-0.39
65.36	7.05	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
81.97	4.91	upf	Chex Mix2.jpg	71.43	-249.46	0.63
86.88	3.18	auction	Chex Mix2.jpg	n/a	n/a	n/a
95.4	4.91	non-upf	Bananas and Craisins1.jpg	71.43	86.54	1.62
100.31	3.8	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
114.88	4.91	non-upf	Popcorn1.jpg	-178.57	-18.46	-0.65
119.79	4.82	auction	Popcorn1.jpg	n/a	n/a	n/a
128.58	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	71.43	145.54	-0.1
133.48	3.45	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
142.32	4.92	upf	Hot Pocket1.jpg	-178.57	-165.46	-1.1
147.24	9.92	auction	Hot Pocket1.jpg	n/a	n/a	n/a
166.43	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	571.43	482.54	2.79
171.34	3.87	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
185.2	4.91	non-upf	Baked Potato and Chicken1.jpg	571.43	214.54	2.01
190.11	5.01	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
199.14	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-178.57	-136.46	-1.09
204.06	4.49	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
213.16	4.91	upf	Fruit Chews1.jpg	-178.57	-341.46	-1.7
218.06	11.08	auction	Fruit Chews1.jpg	n/a	n/a	n/a
233.99	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-178.57	155.54	0.24
238.91	2.44	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
249.14	4.92	non-upf	Apples and Pecans1.jpg	-178.57	167.54	0.63
254.06	6.83	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
266.68	4.91	upf	Animal Crackers1.jpg	-178.57	-256.46	-1.58
271.59	6.29	auction	Animal Crackers1.jpg	n/a	n/a	n/a
283.42	4.91	upf	Chicken Nuggets1.jpg	321.43	190.54	1.6
288.33	9.9	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
302.74	4.92	non-upf	Mini Cheese Wheels1.jpg	-178.57	131.54	-0.1
307.66	5.79	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
318.39	4.92	non-upf	Pepper Jack Cheese1.jpg	-178.57	-80.46	-1.67
323.31	10.75	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
338.43	4.91	upf	Cheerios and Milk1.jpg	-178.57	179.54	-0.82
343.34	3.3	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
352	4.92	upf	Veggie Straws2.jpg	-178.57	13.54	-0.42
356.91	9.6	auction	Veggie Straws2.jpg	n/a	n/a	n/a
372.27	4.92	non-upf	Baked Sweet Potato1.jpg	-178.57	162.54	-0.36
377.19	8.47	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
391.96	4.91	non-upf	Trail Mix with Peanuts1.jpg	321.43	236.54	2.27
396.88	9.19	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
410.73	4.91	upf	Chocolate Chip Cookies1.jpg	321.43	-255.46	-0.21
415.64	8.07	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
433.72	4.92	upf	Pop-Tarts1.jpg	-178.57	-433.46	-1.87
438.64	5.35	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
452.18	4.91	non-upf	Cheddar Cheese1.jpg	71.43	127.54	0.15
457.09	5.02	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
473.26	4.91	non-upf	Oatmeal and Honey1.jpg	-178.57	213.54	0.61
478.17	2.55	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
489.49	4.92	upf	Hot Dog1.jpg	-178.57	-241.46	-1.87
494.41	3.74	auction	Hot Dog1.jpg	n/a	n/a	n/a
