onset	duration	trial_type	food_name	frequency	healthy	wtp
4.64	4.79	upf	Fruit Chews1.jpg	151.79	40.11	0.77
9.43	7.58	auction	Fruit Chews1.jpg	n/a	n/a	n/a
23.26	4.86	non-upf	Buttered Pasta1.jpg	-98.21	-235.89	1.35
28.12	4.24	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
37.26	4.86	non-upf	Pepper Jack Cheese1.jpg	151.79	-6.89	0.85
42.12	10.6	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
56.51	4.85	upf	Hot Pocket1.jpg	-98.21	-187.89	1
61.36	5.5	auction	Hot Pocket1.jpg	n/a	n/a	n/a
73.68	4.84	upf	Peanut Butter and Jelly Sandwich1.jpg	-98.21	79.11	-1.44
78.52	8.62	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
95.72	4.84	non-upf	Apples and Pecans1.jpg	-98.21	387.11	-0.54
100.55	3.96	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
112.21	4.84	non-upf	Baked Potato and Chicken1.jpg	401.79	225.11	-0.63
117.05	8.3	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
131.76	4.85	upf	Animal Crackers1.jpg	-98.21	36.11	1.13
136.6	5.84	auction	Animal Crackers1.jpg	n/a	n/a	n/a
152.02	4.86	upf	Deli Turkey and Mashed Potatoes1.jpg	-98.21	320.11	-3.04
156.87	5.06	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
171.22	4.85	non-upf	Popcorn1.jpg	401.79	-50.89	1.27
176.08	5.5	auction	Popcorn1.jpg	n/a	n/a	n/a
188.43	4.85	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	151.79	320.11	1.03
193.28	7.91	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
204.48	4.86	upf	Frosted Mini Wheats1.jpg	-98.21	-553.89	0.56
209.34	4.7	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
220.5	4.85	upf	Cheerios and Milk1.jpg	-98.21	-487.89	-1.04
225.34	7.55	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
243.45	4.85	non-upf	Cheddar Cheese1.jpg	-98.21	260.11	0.95
248.3	4.59	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
260.95	4.85	non-upf	Harboiled Eggs1.jpg	-98.21	361.11	-2.21
265.8	5.86	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
276.35	4.85	upf	Pop-Tarts1.jpg	-98.21	-561.89	-2.8
281.2	4.3	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
294.3	4.85	upf	Chocolate Chip Cookies1.jpg	401.79	-302.89	0.9
299.15	6.03	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
313.33	4.86	non-upf	Mini Cheese Wheels1.jpg	-98.21	345.11	1.28
318.19	7.16	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
334.81	4.85	non-upf	Baked Sweet Potato1.jpg	-98.21	-60.89	0.67
339.66	5.15	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
348.12	4.84	upf	Chicken Nuggets1.jpg	-98.21	-392.89	1.32
352.96	4.54	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
362.45	4.84	upf	Veggie Straws2.jpg	151.79	30.11	1.2
367.3	10.38	auction	Veggie Straws2.jpg	n/a	n/a	n/a
384.98	4.84	non-upf	Bananas and Craisins1.jpg	151.79	354.11	-1.65
389.82	4.23	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
403.84	4.85	non-upf	Mozzarella Cheese Sticks1.jpg	-98.21	174.11	1.34
408.69	6.18	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
423.55	4.86	upf	Hot Dog1.jpg	-98.21	-260.89	-1.91
428.41	3.6	auction	Hot Dog1.jpg	n/a	n/a	n/a
438.87	4.86	upf	Grilled Cheese1.jpg	-98.21	-141.89	0.52
443.74	8.13	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
456.57	4.85	non-upf	Trail Mix with Peanuts1.jpg	-98.21	81.11	1.04
461.42	4.67	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
475.23	4.86	non-upf	Oatmeal and Honey1.jpg	-98.21	247.11	-3.15
480.1	6.47	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
490.1	4.85	upf	Chex Mix2.jpg	-98.21	-15.89	1.18
494.95	5	auction	Chex Mix2.jpg	n/a	n/a	n/a
