onset	duration	trial_type	food_name	frequency	healthy	wtp
4.96	4.78	non-upf	Mozzarella Cheese Sticks1.jpg	-98.21	174.11	0.87
9.74	8.11	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
22.97	4.86	upf	Hot Pocket1.jpg	-98.21	-187.89	1.11
27.83	7.74	auction	Hot Pocket1.jpg	n/a	n/a	n/a
45.68	4.85	upf	Veggie Straws2.jpg	151.79	30.11	1.1
50.53	5.02	auction	Veggie Straws2.jpg	n/a	n/a	n/a
62.45	4.85	non-upf	Pepper Jack Cheese1.jpg	151.79	-6.89	1.22
67.31	5.23	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
76.34	4.86	non-upf	Oatmeal and Honey1.jpg	-98.21	247.11	-1.35
81.2	11.62	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
97.51	4.82	upf	Chex Mix2.jpg	-98.21	-15.89	0.78
102.33	6	auction	Chex Mix2.jpg	n/a	n/a	n/a
116.34	4.83	upf	Grilled Cheese1.jpg	-98.21	-141.89	1.47
121.17	8.12	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
131.74	4.84	non-upf	Bananas and Craisins1.jpg	151.79	354.11	-2.93
136.59	6.01	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
144.94	4.85	non-upf	Apples and Pecans1.jpg	-98.21	387.11	0.44
149.79	12.23	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
168.95	4.84	upf	Peanut Butter and Jelly Sandwich1.jpg	-98.21	79.11	-1.92
173.79	7.06	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
189.14	4.85	upf	Deli Turkey and Mashed Potatoes1.jpg	-98.21	320.11	-3.02
193.99	5.96	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
203.9	4.85	non-upf	Harboiled Eggs1.jpg	-98.21	361.11	-2.88
208.75	7.26	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
220.81	4.84	non-upf	Baked Sweet Potato1.jpg	-98.21	-60.89	0.96
225.65	10.72	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
242.92	4.86	upf	Pop-Tarts1.jpg	-98.21	-561.89	-3.03
247.78	6.76	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
260.46	4.85	upf	Hot Dog1.jpg	-98.21	-260.89	-2.99
265.31	9.35	auction	Hot Dog1.jpg	n/a	n/a	n/a
277.34	4.84	non-upf	Trail Mix with Peanuts1.jpg	-98.21	81.11	-0.01
282.18	8.35	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
302.62	4.87	non-upf	Buttered Pasta1.jpg	-98.21	-235.89	1.36
307.48	4.17	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
314.97	4.84	upf	Chocolate Chip Cookies1.jpg	401.79	-302.89	1.04
319.81	5.11	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
331.27	4.83	upf	Frosted Mini Wheats1.jpg	-98.21	-553.89	1.14
336.11	9.85	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
347.91	4.85	non-upf	Cheddar Cheese1.jpg	-98.21	260.11	1.04
352.76	4.96	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
363.89	4.85	non-upf	Popcorn1.jpg	401.79	-50.89	1.06
368.74	8.89	auction	Popcorn1.jpg	n/a	n/a	n/a
380.99	4.84	upf	Animal Crackers1.jpg	-98.21	36.11	1.41
385.84	5.99	auction	Animal Crackers1.jpg	n/a	n/a	n/a
401.73	4.85	upf	Chicken Nuggets1.jpg	-98.21	-392.89	0.55
406.58	4.11	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
418.69	4.86	non-upf	Mini Cheese Wheels1.jpg	-98.21	345.11	1.37
423.55	5.27	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
438.05	4.84	non-upf	Baked Potato and Chicken1.jpg	401.79	225.11	1.66
442.9	4.86	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
454.59	4.84	upf	Cheerios and Milk1.jpg	-98.21	-487.89	-2.98
459.43	6.48	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
469.2	4.86	upf	Fruit Chews1.jpg	151.79	40.11	0.98
474.06	13.63	auction	Fruit Chews1.jpg	n/a	n/a	n/a
489.61	4.84	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	151.79	320.11	1.62
494.45	7.01	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
