onset	duration	trial_type	food_name	frequency	healthy	wtp
5.79	4.87	upf	Veggie Straws2.jpg	-151.79	-80.71	-0.69
10.66	7.06	auction	Veggie Straws2.jpg	n/a	n/a	n/a
23.49	4.91	non-upf	Pepper Jack Cheese1.jpg	-151.79	4.29	-0.98
28.4	4.84	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
38.99	4.91	non-upf	Baked Potato and Chicken1.jpg	348.21	202.29	1.85
43.9	10.13	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
60.44	4.91	upf	Cheerios and Milk1.jpg	-151.79	-10.71	-0.3
65.35	7.66	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
81.95	4.92	upf	Chocolate Chip Cookies1.jpg	98.21	-353.71	0.02
86.86	6.21	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
95.39	4.91	non-upf	Trail Mix with Peanuts1.jpg	98.21	156.29	-0.55
100.3	4.19	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
114.86	4.92	non-upf	Oatmeal and Honey1.jpg	848.21	363.29	0.51
119.78	4.72	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
128.56	4.92	upf	Fruit Chews1.jpg	-151.79	-332.71	-0.71
133.48	4.24	auction	Fruit Chews1.jpg	n/a	n/a	n/a
142.33	4.92	upf	Chex Mix2.jpg	-151.79	-248.71	-0.79
147.24	10.59	auction	Chex Mix2.jpg	n/a	n/a	n/a
166.42	4.92	non-upf	Harboiled Eggs1.jpg	-151.79	139.29	-1.44
171.34	5.5	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
185.19	4.93	non-upf	Mini Cheese Wheels1.jpg	-151.79	-10.71	-0.98
190.11	6.15	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
199.14	4.92	upf	Hot Pocket1.jpg	-151.79	-254.71	0.06
204.06	6.7	auction	Hot Pocket1.jpg	n/a	n/a	n/a
213.16	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-151.79	127.29	0.97
218.08	12.61	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
234.01	4.92	non-upf	Baked Sweet Potato1.jpg	-151.79	336.29	-0.31
238.93	3.32	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
249.17	4.91	non-upf	Bananas and Craisins1.jpg	348.21	241.29	-0.49
254.08	9.32	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
266.68	4.92	upf	Chicken Nuggets1.jpg	-151.79	-272.71	0.22
271.6	8.1	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
283.42	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-151.79	-78.71	1.59
288.34	12.03	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
302.76	4.92	non-upf	Apples and Pecans1.jpg	98.21	289.29	0.28
307.68	6.66	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
318.41	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-151.79	412.29	2.22
323.33	12.93	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
338.45	4.91	upf	Frosted Mini Wheats1.jpg	-151.79	-47.71	-0.55
343.36	4.46	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
352.01	4.92	upf	Grilled Cheese1.jpg	98.21	-23.71	1.28
356.93	11.62	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
372.27	4.93	non-upf	Mozzarella Cheese Sticks1.jpg	-151.79	36.29	-1.45
377.19	10.4	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
391.96	4.92	non-upf	Popcorn1.jpg	98.21	-53.71	0.58
396.88	10.36	auction	Popcorn1.jpg	n/a	n/a	n/a
410.7	4.92	upf	Hot Dog1.jpg	-151.79	-179.71	1.02
415.63	10.41	auction	Hot Dog1.jpg	n/a	n/a	n/a
433.7	4.92	upf	Pop-Tarts1.jpg	-151.79	-322.71	0.17
438.63	6.08	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
452.15	4.93	non-upf	Cheddar Cheese1.jpg	348.21	22.29	-0.73
457.08	5.84	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
473.24	4.92	non-upf	Buttered Pasta1.jpg	348.21	65.29	0.37
478.16	6.27	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
489.47	4.92	upf	Animal Crackers1.jpg	-151.79	-124.71	-1.15
494.39	5.94	auction	Animal Crackers1.jpg	n/a	n/a	n/a
