onset	duration	trial_type	food_name	frequency	healthy	wtp
7.49	4.87	non-upf	Cheddar Cheese1.jpg	348.21	22.29	-0.92
12.36	6.13	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
22.54	4.91	upf	Chicken Nuggets1.jpg	-151.79	-272.71	0.3
27.46	7.11	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
39.61	4.92	upf	Grilled Cheese1.jpg	98.21	-23.71	1.23
44.52	12.58	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
60.71	4.91	non-upf	Mozzarella Cheese Sticks1.jpg	-151.79	36.29	-0.97
65.62	8.12	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
77.17	4.91	non-upf	Trail Mix with Peanuts1.jpg	98.21	156.29	-0.23
82.09	10.95	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
98.73	4.91	upf	Frosted Mini Wheats1.jpg	-151.79	-47.71	-0.54
103.64	6.61	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
113.53	4.91	upf	Cheerios and Milk1.jpg	-151.79	-10.71	-0.62
118.44	11.24	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
133.77	4.92	non-upf	Oatmeal and Honey1.jpg	848.21	363.29	0.57
138.69	10.91	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
153.96	4.92	non-upf	Harboiled Eggs1.jpg	-151.79	139.29	-1.05
158.89	10.45	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
172.96	4.91	upf	Animal Crackers1.jpg	-151.79	-124.71	-1.32
177.87	9.37	auction	Animal Crackers1.jpg	n/a	n/a	n/a
195.64	4.92	upf	Hot Dog1.jpg	-151.79	-179.71	0.96
200.56	6.02	auction	Hot Dog1.jpg	n/a	n/a	n/a
209.99	4.91	non-upf	Bananas and Craisins1.jpg	348.21	241.29	0.07
214.9	3.38	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
227.71	4.91	non-upf	Popcorn1.jpg	98.21	-53.71	-0.9
232.62	6.38	auction	Popcorn1.jpg	n/a	n/a	n/a
244.54	4.9	upf	Chex Mix2.jpg	-151.79	-248.71	-0.87
249.44	6.97	auction	Chex Mix2.jpg	n/a	n/a	n/a
261.43	4.91	upf	Veggie Straws2.jpg	-151.79	-80.71	-0.68
266.34	10	auction	Veggie Straws2.jpg	n/a	n/a	n/a
280.12	4.92	non-upf	Buttered Pasta1.jpg	348.21	65.29	0.68
285.04	7.04	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
296.79	4.92	non-upf	Baked Potato and Chicken1.jpg	348.21	202.29	2.44
301.7	10.86	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
314.2	4.92	upf	Fruit Chews1.jpg	-151.79	-332.71	-1.06
319.12	5.38	auction	Fruit Chews1.jpg	n/a	n/a	n/a
332.63	4.91	upf	Chocolate Chip Cookies1.jpg	98.21	-353.71	-0.06
337.53	4.84	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
347.96	4.92	non-upf	Baked Sweet Potato1.jpg	-151.79	336.29	0.09
352.88	3.77	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
363.81	4.92	non-upf	Mini Cheese Wheels1.jpg	-151.79	-10.71	-1.26
368.73	9.44	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
380.31	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-151.79	127.29	1.38
385.23	5.05	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
400.49	4.92	upf	Pop-Tarts1.jpg	-151.79	-322.71	-0.47
405.41	3.71	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
415.87	4.91	non-upf	Apples and Pecans1.jpg	98.21	289.29	0.34
420.78	5.43	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
435.35	4.92	non-upf	Pepper Jack Cheese1.jpg	-151.79	4.29	-0.78
440.27	5.52	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
452.83	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-151.79	-78.71	1.64
457.75	6.35	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
473.03	4.92	upf	Hot Pocket1.jpg	-151.79	-254.71	-0.43
477.95	4.47	auction	Hot Pocket1.jpg	n/a	n/a	n/a
489.5	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-151.79	412.29	2.44
494.42	7.07	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
