onset	duration	trial_type	food_name	frequency	healthy	wtp
7.39	4.88	non-upf	Pepper Jack Cheese1.jpg	357.14	32.75	-0.63
12.27	5.78	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
22.45	4.91	upf	Peanut Butter and Jelly Sandwich1.jpg	107.14	206.75	-0.18
27.37	6.69	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
39.53	4.91	upf	Cheerios and Milk1.jpg	-142.86	295.75	-0.34
44.43	10.27	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
60.59	4.92	non-upf	Baked Sweet Potato1.jpg	-142.86	250.75	-0.87
65.52	5.73	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
77.07	4.92	non-upf	Buttered Pasta1.jpg	107.14	-186.25	0.03
81.98	9.11	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
98.61	4.92	upf	Hot Dog1.jpg	-142.86	207.75	0.6
103.54	4.75	auction	Hot Dog1.jpg	n/a	n/a	n/a
113.42	4.91	upf	Chocolate Chip Cookies1.jpg	-142.86	-368.25	0.21
118.33	10.87	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
133.66	4.92	non-upf	Harboiled Eggs1.jpg	-142.86	314.75	-0.64
138.58	9.44	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
153.84	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-142.86	-261.25	0.22
158.77	8.93	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
172.84	4.91	upf	Animal Crackers1.jpg	-142.86	-361.25	-0.14
177.75	7.72	auction	Animal Crackers1.jpg	n/a	n/a	n/a
195.52	4.91	upf	Fruit Chews1.jpg	-142.86	-393.25	-1.28
200.43	5.39	auction	Fruit Chews1.jpg	n/a	n/a	n/a
209.87	4.91	non-upf	Trail Mix with Peanuts1.jpg	-142.86	155.75	-0.77
214.78	3.5	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
227.6	4.92	non-upf	Baked Potato and Chicken1.jpg	107.14	270.75	0.85
232.52	4.82	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
244.42	4.91	upf	Frosted Mini Wheats1.jpg	-142.86	-141.25	-0.29
249.33	6.57	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
261.32	4.92	upf	Grilled Cheese1.jpg	107.14	61.75	1.41
266.23	9.15	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
280.01	4.91	non-upf	Bananas and Craisins1.jpg	-142.86	272.75	-0.63
284.92	5.57	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
296.67	4.92	non-upf	Oatmeal and Honey1.jpg	357.14	189.75	0.69
301.58	8.49	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
314.08	4.92	upf	Hot Pocket1.jpg	-142.86	-346.25	-0.88
319	4.48	auction	Hot Pocket1.jpg	n/a	n/a	n/a
332.51	4.9	upf	Veggie Straws2.jpg	-142.86	55.75	-0.22
337.41	5.94	auction	Veggie Straws2.jpg	n/a	n/a	n/a
347.85	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	107.14	220.75	1.59
352.76	3.21	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
363.69	4.92	non-upf	Mini Cheese Wheels1.jpg	-142.86	43.75	-0.82
368.61	7.64	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
380.19	4.91	upf	Chex Mix2.jpg	107.14	-280.25	-0.11
385.1	4.02	auction	Chex Mix2.jpg	n/a	n/a	n/a
400.35	4.91	upf	Chicken Nuggets1.jpg	357.14	-289.25	0.6
405.27	3.22	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
415.73	4.92	non-upf	Cheddar Cheese1.jpg	607.14	-210.25	0.43
420.65	4.32	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
435.21	4.92	non-upf	Popcorn1.jpg	-142.86	36.75	-0.81
440.13	4.56	auction	Popcorn1.jpg	n/a	n/a	n/a
452.71	4.92	upf	Pop-Tarts1.jpg	107.14	-361.25	0.78
457.63	3.94	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
472.92	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-142.86	281.75	0.6
477.83	3.05	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
489.39	4.91	non-upf	Apples and Pecans1.jpg	-142.86	300.75	0.55
494.3	4.19	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
