onset	duration	trial_type	food_name	frequency	healthy	wtp
4.62	4.75	upf	Animal Crackers1.jpg	-178.57	-142.21	-1.3
9.37	6.86	auction	Animal Crackers1.jpg	n/a	n/a	n/a
22.88	4.8	non-upf	Trail Mix with Peanuts1.jpg	71.43	291.79	0.87
27.68	7.42	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
42.93	4.83	non-upf	Popcorn1.jpg	71.43	-31.21	-0.06
47.75	7.23	auction	Popcorn1.jpg	n/a	n/a	n/a
60.27	4.83	upf	Fruit Chews1.jpg	321.43	-148.21	1.17
65.1	4.42	auction	Fruit Chews1.jpg	n/a	n/a	n/a
75.44	4.82	upf	Deli Turkey and Mashed Potatoes1.jpg	-178.57	198.79	1.31
80.26	9.15	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
92.59	4.82	non-upf	Pepper Jack Cheese1.jpg	-178.57	-276.21	-0.44
97.41	5.6	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
109.28	4.77	non-upf	Bananas and Craisins1.jpg	71.43	280.79	0.55
114.05	6.78	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
125.91	4.84	upf	Chex Mix2.jpg	71.43	-47.21	0.68
130.75	8.77	auction	Chex Mix2.jpg	n/a	n/a	n/a
144.2	4.85	upf	Grilled Cheese1.jpg	-178.57	-321.21	0.55
149.05	10.22	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
163.61	4.84	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	321.43	344.79	1.82
168.45	5.52	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
180.6	4.85	non-upf	Mini Cheese Wheels1.jpg	71.43	-148.21	0.31
185.45	8.6	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
198.5	4.84	upf	Cheerios and Milk1.jpg	-178.57	276.79	-0.7
203.34	9.49	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
216.38	4.82	upf	Frosted Mini Wheats1.jpg	-178.57	154.79	-2.24
221.2	11.17	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
237.46	4.84	non-upf	Apples and Pecans1.jpg	71.43	361.79	-0.17
242.3	4.16	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
250.45	4.84	non-upf	Baked Potato and Chicken1.jpg	71.43	253.79	1.63
255.29	11.73	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
271.17	4.83	upf	Chicken Nuggets1.jpg	321.43	-267.21	-0.43
276	6.45	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
290.9	4.84	upf	Hot Dog1.jpg	-178.57	-261.21	-2.01
295.73	6.03	auction	Hot Dog1.jpg	n/a	n/a	n/a
309.68	4.85	non-upf	Cheddar Cheese1.jpg	71.43	-233.21	0.42
314.52	4.8	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
323.05	4.84	non-upf	Mozzarella Cheese Sticks1.jpg	71.43	-219.21	0.58
327.89	10.37	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
344.98	4.82	upf	Veggie Straws2.jpg	321.43	-3.21	-0.63
349.81	9.14	auction	Veggie Straws2.jpg	n/a	n/a	n/a
362.95	4.81	upf	Peanut Butter and Jelly Sandwich1.jpg	-178.57	206.79	1.34
367.76	11.57	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
384.75	4.85	non-upf	Baked Sweet Potato1.jpg	-178.57	241.79	0.77
389.6	7.92	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
401.41	4.84	non-upf	Oatmeal and Honey1.jpg	-178.57	239.79	-0.85
406.25	11.41	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
422.98	4.83	upf	Chocolate Chip Cookies1.jpg	321.43	-339.21	0.68
427.81	5.78	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
442.93	4.84	upf	Hot Pocket1.jpg	-178.57	-205.21	-1.37
447.77	6.79	auction	Hot Pocket1.jpg	n/a	n/a	n/a
457.8	4.82	non-upf	Buttered Pasta1.jpg	71.43	-198.21	-2.24
462.61	4.59	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
475.53	4.83	non-upf	Harboiled Eggs1.jpg	-178.57	274.79	0.45
480.36	5.78	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
490.49	4.82	upf	Pop-Tarts1.jpg	-178.57	-285.21	-0.68
495.32	7.6	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
