onset	duration	trial_type	food_name	frequency	healthy	wtp
5.18	4.76	non-upf	Pepper Jack Cheese1.jpg	-182.69	-275.46	0.53
9.94	7.44	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
24	4.84	upf	Fruit Chews1.jpg	317.31	-147.46	1.08
28.83	3.86	auction	Fruit Chews1.jpg	n/a	n/a	n/a
36.96	4.82	upf	Chicken Nuggets1.jpg	317.31	-266.46	-1.12
41.79	10.66	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
56.68	4.82	non-upf	Oatmeal and Honey1.jpg	-182.69	240.54	-0.5
61.5	5.16	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
71.18	4.85	non-upf	Trail Mix with Peanuts1.jpg	67.31	292.54	0.76
76.02	11.6	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
91.28	4.83	upf	Chex Mix2.jpg	67.31	-46.46	1.54
96.12	6.3	auction	Chex Mix2.jpg	n/a	n/a	n/a
109.9	4.82	upf	Hot Dog1.jpg	n/a	n/a	n/a
114.72	10.72	auction	Hot Dog1.jpg	n/a	n/a	n/a
128.24	4.84	non-upf	Cheddar Cheese1.jpg	67.31	-232.46	0.2
133.08	4.23	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
147.37	4.86	non-upf	Baked Potato and Chicken1.jpg	67.31	254.54	1.06
152.23	6.94	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
162.03	4.82	upf	Veggie Straws2.jpg	317.31	-2.46	-0.22
166.85	7.95	auction	Veggie Straws2.jpg	n/a	n/a	n/a
185.08	4.82	upf	Cheerios and Milk1.jpg	-182.69	277.54	-0.98
189.9	5.11	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
201.55	4.83	non-upf	Buttered Pasta1.jpg	67.31	-197.46	-2.14
206.38	6.56	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
221.71	4.82	non-upf	Bananas and Craisins1.jpg	n/a	n/a	n/a
226.53	8.23	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
239.69	4.83	upf	Animal Crackers1.jpg	-182.69	-141.46	-1.63
244.53	6.62	auction	Animal Crackers1.jpg	n/a	n/a	n/a
258.56	4.82	upf	Hot Pocket1.jpg	-182.69	-204.46	-0.82
263.38	8.26	auction	Hot Pocket1.jpg	n/a	n/a	n/a
275.7	4.84	non-upf	Mini Cheese Wheels1.jpg	67.31	-147.46	0.04
280.54	4.62	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
293.52	4.84	non-upf	Popcorn1.jpg	67.31	-30.46	0.43
298.36	5.79	auction	Popcorn1.jpg	n/a	n/a	n/a
308.96	4.83	upf	Deli Turkey and Mashed Potatoes1.jpg	-182.69	199.54	0.88
313.79	9.33	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
334.47	4.82	upf	Peanut Butter and Jelly Sandwich1.jpg	-182.69	207.54	1.4
339.28	4.2	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
347.77	4.84	non-upf	Mozzarella Cheese Sticks1.jpg	67.31	-218.46	0.69
352.6	5.86	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
362.93	4.83	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	317.31	345.54	1.92
367.76	11.99	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
381.61	4.83	upf	Grilled Cheese1.jpg	-182.69	-320.46	0.37
386.45	5.63	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
397.75	4.81	upf	Pop-Tarts1.jpg	-182.69	-284.46	-1.2
402.56	8.05	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
417.65	4.82	non-upf	Apples and Pecans1.jpg	67.31	362.54	-0.77
422.47	7.28	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
440.43	4.85	non-upf	Harboiled Eggs1.jpg	-182.69	275.54	-0.03
445.27	5.6	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
457.73	4.82	upf	Frosted Mini Wheats1.jpg	-182.69	155.54	-2.19
462.54	6.07	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
475.83	4.83	upf	Chocolate Chip Cookies1.jpg	317.31	-338.46	0.34
480.67	7.32	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
492.81	4.86	non-upf	Baked Sweet Potato1.jpg	-182.69	242.54	0.3
497.67	5.43	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
