onset	duration	trial_type	food_name	frequency	healthy	wtp
2.25	4.8	upf	Chocolate Chip Cookies1.jpg	321.43	-339.21	1.2
7.05	10.95	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
21.38	4.83	non-upf	Pepper Jack Cheese1.jpg	-178.57	-276.21	0.43
26.21	4.26	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
36.17	4.81	non-upf	Harboiled Eggs1.jpg	-178.57	274.79	0.62
40.98	9.92	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
56.33	4.85	upf	Deli Turkey and Mashed Potatoes1.jpg	-178.57	198.79	1.33
61.18	8.03	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
79.79	4.84	upf	Fruit Chews1.jpg	321.43	-148.21	0.26
84.63	4.73	auction	Fruit Chews1.jpg	n/a	n/a	n/a
97.51	4.83	non-upf	Bananas and Craisins1.jpg	71.43	280.79	0.61
102.35	6.42	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
115.58	4.84	non-upf	Cheddar Cheese1.jpg	71.43	-233.21	0.26
120.43	7.87	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
131.76	4.86	upf	Chicken Nuggets1.jpg	321.43	-267.21	-0.35
136.62	2.65	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
150.72	4.81	upf	Veggie Straws2.jpg	321.43	-3.21	-0.12
155.53	4.63	auction	Veggie Straws2.jpg	n/a	n/a	n/a
165.32	4.82	non-upf	Oatmeal and Honey1.jpg	-178.57	239.79	-0.03
170.13	5.01	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
180.62	4.81	non-upf	Popcorn1.jpg	71.43	-31.21	-0.15
185.43	7.95	auction	Popcorn1.jpg	n/a	n/a	n/a
202.6	4.85	upf	Pop-Tarts1.jpg	-178.57	-285.21	-0.77
207.44	4.66	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
215.53	4.83	upf	Chex Mix2.jpg	71.43	-47.21	1.28
220.36	12.02	auction	Chex Mix2.jpg	n/a	n/a	n/a
235.61	4.83	non-upf	Mini Cheese Wheels1.jpg	71.43	-148.21	0.66
240.45	6.13	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
253.91	4.82	non-upf	Baked Sweet Potato1.jpg	-178.57	241.79	0.01
258.74	7.97	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
269.44	4.84	upf	Grilled Cheese1.jpg	-178.57	-321.21	1.22
274.28	9.48	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
293.5	4.83	upf	Frosted Mini Wheats1.jpg	-178.57	154.79	-2.85
298.33	6.29	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
308.7	4.84	non-upf	Mozzarella Cheese Sticks1.jpg	71.43	-219.21	0.57
313.54	9.47	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
331.03	4.85	non-upf	Apples and Pecans1.jpg	71.43	361.79	0.21
335.89	5.47	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
345.95	4.83	upf	Cheerios and Milk1.jpg	-178.57	276.79	-0.53
350.78	3.42	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
363.1	4.83	upf	Hot Dog1.jpg	-178.57	-261.21	-2.48
367.93	7.67	auction	Hot Dog1.jpg	n/a	n/a	n/a
383.76	4.83	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	321.43	344.79	1.67
388.59	5.73	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
404.3	4.83	non-upf	Trail Mix with Peanuts1.jpg	71.43	291.79	1.09
409.14	5.15	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
419.22	4.86	upf	Animal Crackers1.jpg	-178.57	-142.21	-2.37
424.08	9.23	auction	Animal Crackers1.jpg	n/a	n/a	n/a
442.33	4.84	upf	Peanut Butter and Jelly Sandwich1.jpg	-178.57	206.79	1.46
447.17	6.83	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
460.83	4.81	non-upf	Baked Potato and Chicken1.jpg	71.43	253.79	1.2
465.64	4.39	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
474.67	4.8	non-upf	Buttered Pasta1.jpg	71.43	-198.21	-2.67
479.47	10.69	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
494.98	4.83	upf	Hot Pocket1.jpg	-178.57	-205.21	-1.78
499.82	4.69	auction	Hot Pocket1.jpg	n/a	n/a	n/a
