onset	duration	trial_type	food_name	frequency	healthy	wtp
5.05	4.88	non-upf	Mozzarella Cheese Sticks1.jpg	-142.86	-269.43	-1
9.93	6.99	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
23.85	4.91	upf	Fruit Chews1.jpg	357.14	-222.43	0.16
28.76	3.5	auction	Fruit Chews1.jpg	n/a	n/a	n/a
36.76	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-392.86	-366.43	0.23
41.68	10.17	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
56.41	4.92	non-upf	Harboiled Eggs1.jpg	357.14	408.57	-1
61.33	6.38	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
70.84	4.91	non-upf	Trail Mix with Peanuts1.jpg	107.14	136.57	0.09
75.74	9.98	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
90.85	4.91	upf	Grilled Cheese1.jpg	-392.86	-194.43	-0.07
95.76	6.04	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
109.4	4.91	upf	Chicken Nuggets1.jpg	107.14	-271.43	-0.5
114.31	6.58	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
127.69	4.92	non-upf	Baked Potato and Chicken1.jpg	357.14	322.57	0.3
132.61	3.6	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
146.77	4.92	non-upf	Pepper Jack Cheese1.jpg	357.14	95.57	-0.52
151.69	3.37	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
161.34	4.91	upf	Frosted Mini Wheats1.jpg	357.14	60.57	0.09
166.24	8.2	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
184.35	4.91	upf	Cheerios and Milk1.jpg	607.14	456.57	0.24
189.26	4.87	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
200.75	4.92	non-upf	Buttered Pasta1.jpg	107.14	23.57	0.67
205.66	5.57	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
220.88	4.92	non-upf	Baked Sweet Potato1.jpg	107.14	191.57	0.7
225.79	6.22	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
238.79	4.92	upf	Hot Dog1.jpg	-142.86	-314.43	0.89
243.71	7.07	auction	Hot Dog1.jpg	n/a	n/a	n/a
257.6	4.91	upf	Veggie Straws2.jpg	107.14	182.57	-0.5
262.51	6.17	auction	Veggie Straws2.jpg	n/a	n/a	n/a
274.7	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	107.14	149.57	0.58
279.61	4.49	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
292.46	4.92	non-upf	Oatmeal and Honey1.jpg	357.14	149.57	0.41
297.37	6.15	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
307.81	4.92	upf	Animal Crackers1.jpg	-392.86	-398.43	-0.33
312.73	8.8	auction	Animal Crackers1.jpg	n/a	n/a	n/a
333.25	4.91	upf	Chocolate Chip Cookies1.jpg	-142.86	-276.43	0.18
338.16	4.61	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
346.52	4.91	non-upf	Bananas and Craisins1.jpg	357.14	456.57	0.32
351.42	4.67	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
361.58	4.91	non-upf	Apples and Pecans1.jpg	-392.86	345.57	0.33
366.49	9.47	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
380.18	4.91	upf	Chex Mix2.jpg	-392.86	-349.43	-0.5
385.09	2.65	auction	Chex Mix2.jpg	n/a	n/a	n/a
396.22	4.92	upf	Hot Pocket1.jpg	-142.86	-153.43	0.15
401.14	7.96	auction	Hot Pocket1.jpg	n/a	n/a	n/a
416.06	4.92	non-upf	Cheddar Cheese1.jpg	-142.86	73.57	-0.51
420.97	4.77	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
438.8	4.91	non-upf	Popcorn1.jpg	-142.86	-227.43	0.83
443.71	4.65	auction	Popcorn1.jpg	n/a	n/a	n/a
455.99	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-142.86	197.57	0.35
460.91	5.23	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
474.05	4.91	upf	Pop-Tarts1.jpg	-392.86	-244.43	-0.5
478.96	5.86	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
490.92	4.92	non-upf	Mini Cheese Wheels1.jpg	-392.86	37.57	-1.12
495.84	5.34	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
