onset	duration	trial_type	food_name	frequency	healthy	wtp
4.47	4.88	upf	Hot Dog1.jpg	-187.5	-402.36	0.47
9.35	6.44	auction	Hot Dog1.jpg	n/a	n/a	n/a
22.72	4.89	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	62.5	276.64	0.23
27.61	7.47	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
42.71	4.92	non-upf	Pepper Jack Cheese1.jpg	62.5	15.64	0.36
47.63	7.2	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
59.97	4.91	upf	Frosted Mini Wheats1.jpg	-187.5	75.64	-0.72
64.88	2.7	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
75.08	4.91	upf	Animal Crackers1.jpg	-187.5	-249.36	-0.77
79.99	8.46	auction	Animal Crackers1.jpg	n/a	n/a	n/a
92.18	4.91	non-upf	Apples and Pecans1.jpg	-187.5	284.64	0.15
97.09	3.75	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
108.78	4.92	non-upf	Mini Cheese Wheels1.jpg	-187.5	-26.36	0.23
113.7	7.25	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
125.4	4.91	upf	Cheerios and Milk1.jpg	312.5	82.64	-0.75
130.31	8.01	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
143.63	4.91	upf	Chicken Nuggets1.jpg	62.5	126.64	-0.86
148.54	9.38	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
162.96	4.92	non-upf	Oatmeal and Honey1.jpg	312.5	86.64	-0.06
167.88	5.29	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
179.92	4.91	non-upf	Trail Mix with Peanuts1.jpg	62.5	79.64	0.03
184.83	8.29	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
197.72	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-187.5	-26.36	-0.76
202.64	8.62	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
215.52	4.91	upf	Grilled Cheese1.jpg	62.5	-147.36	0.91
220.43	12.02	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
236.48	4.92	non-upf	Baked Sweet Potato1.jpg	62.5	213.64	-0.01
241.39	4.02	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
249.39	4.91	non-upf	Baked Potato and Chicken1.jpg	562.5	201.64	0.31
254.31	10.96	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
269.98	4.92	upf	Pop-Tarts1.jpg	-187.5	-225.36	-0.47
274.9	4.95	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
289.69	4.9	upf	Veggie Straws2.jpg	-187.5	-126.36	0.32
294.59	5.36	auction	Veggie Straws2.jpg	n/a	n/a	n/a
308.4	4.91	non-upf	Bananas and Craisins1.jpg	62.5	235.64	0.18
313.31	3.29	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
321.71	4.91	non-upf	Buttered Pasta1.jpg	312.5	50.64	0.23
326.63	11.25	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
343.54	4.91	upf	Peanut Butter and Jelly Sandwich1.jpg	312.5	165.64	1.07
348.46	9.32	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
361.47	4.92	upf	Hot Pocket1.jpg	-187.5	-302.36	0.16
366.39	11.05	auction	Hot Pocket1.jpg	n/a	n/a	n/a
383.22	4.92	non-upf	Harboiled Eggs1.jpg	-187.5	128.64	-0.95
388.14	6.92	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
399.81	4.92	non-upf	Cheddar Cheese1.jpg	62.5	139.64	0.44
404.73	10.68	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
421.28	4.91	upf	Chocolate Chip Cookies1.jpg	-187.5	-469.36	-1.45
426.2	5.68	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
441.18	4.91	upf	Chex Mix2.jpg	62.5	-26.36	0.77
446.09	5.77	auction	Chex Mix2.jpg	n/a	n/a	n/a
455.95	4.91	non-upf	Popcorn1.jpg	-187.5	58.64	0.66
460.86	4.57	auction	Popcorn1.jpg	n/a	n/a	n/a
473.61	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-187.5	-13.36	0.59
478.53	5.9	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
488.49	4.92	upf	Fruit Chews1.jpg	62.5	-207.36	-0.37
493.41	5.57	auction	Fruit Chews1.jpg	n/a	n/a	n/a
