onset	duration	trial_type	food_name	frequency	healthy	wtp
7.4	4.87	non-upf	Apples and Pecans1.jpg	-194.44	287.44	-0.13
12.27	4.59	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
22.46	4.9	upf	Grilled Cheese1.jpg	55.56	-144.56	0.47
27.36	7.18	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
39.53	4.91	upf	Chocolate Chip Cookies1.jpg	-194.44	-466.56	-1.13
44.44	9.92	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
60.62	4.92	non-upf	Baked Sweet Potato1.jpg	55.56	216.44	-0.55
65.54	5.27	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
77.09	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-194.44	-10.56	0.44
82	9.8	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
98.66	4.9	upf	Veggie Straws2.jpg	-194.44	-123.56	0.62
103.56	6.2	auction	Veggie Straws2.jpg	n/a	n/a	n/a
113.44	4.91	upf	Animal Crackers1.jpg	-194.44	-246.56	-1.02
118.35	10.66	auction	Animal Crackers1.jpg	n/a	n/a	n/a
133.69	4.92	non-upf	Cheddar Cheese1.jpg	55.56	142.44	0.54
138.6	9.87	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
153.87	4.92	non-upf	Oatmeal and Honey1.jpg	305.56	89.44	-0.66
158.79	9.21	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
172.87	4.92	upf	Pop-Tarts1.jpg	-194.44	-222.56	-0.52
177.79	7.35	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
195.58	4.91	upf	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
200.49	7.56	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
209.94	4.91	non-upf	Bananas and Craisins1.jpg	55.56	238.44	0.25
214.85	3.22	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
227.65	4.92	non-upf	Pepper Jack Cheese1.jpg	55.56	18.44	0.34
232.57	5.68	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
244.47	4.92	upf	Hot Pocket1.jpg	-194.44	-299.56	0.02
249.39	5.7	auction	Hot Pocket1.jpg	n/a	n/a	n/a
261.38	4.91	upf	Hot Dog1.jpg	-194.44	-399.56	0.6
266.29	9.43	auction	Hot Dog1.jpg	n/a	n/a	n/a
280.05	4.92	non-upf	Harboiled Eggs1.jpg	-194.44	131.44	-1.01
284.97	4.92	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
296.71	4.92	non-upf	Mini Cheese Wheels1.jpg	-194.44	-23.56	0.3
301.64	9.21	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
314.13	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	305.56	168.44	1.07
319.05	5.24	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
332.56	4.91	upf	Chicken Nuggets1.jpg	55.56	129.44	0.15
337.47	5.74	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
347.91	4.91	non-upf	Baked Potato and Chicken1.jpg	555.56	204.44	0.2
352.82	3.23	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
363.76	4.91	non-upf	Trail Mix with Peanuts1.jpg	55.56	82.44	0.31
368.67	7.44	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
380.24	4.91	upf	Cheerios and Milk1.jpg	305.56	85.44	0.13
385.15	4.37	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
400.4	4.92	upf	Fruit Chews1.jpg	55.56	-204.56	-0.58
405.32	3.45	auction	Fruit Chews1.jpg	n/a	n/a	n/a
415.77	4.91	non-upf	Buttered Pasta1.jpg	305.56	53.44	0.24
420.69	4.4	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
435.26	4.91	non-upf	Popcorn1.jpg	-194.44	61.44	0.21
440.17	4.94	auction	Popcorn1.jpg	n/a	n/a	n/a
452.76	4.91	upf	Chex Mix2.jpg	55.56	-23.56	0.74
457.67	5.24	auction	Chex Mix2.jpg	n/a	n/a	n/a
472.95	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-194.44	-23.56	-1.56
477.87	4.4	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
489.42	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	55.56	279.44	0.47
494.33	5.97	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
