onset	duration	trial_type	food_name	frequency	healthy	wtp
8.09	4.88	upf	Peanut Butter and Jelly Sandwich1.jpg	-89.29	13.21	0.52
12.97	4.44	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
25.55	4.9	non-upf	Trail Mix with Peanuts1.jpg	160.71	173.21	-0.07
30.45	5.5	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
46.04	4.92	non-upf	Baked Sweet Potato1.jpg	-89.29	118.21	-1.1
50.96	5.64	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
60.87	4.91	upf	Frosted Mini Wheats1.jpg	-89.29	-19.79	-0.96
65.78	4.42	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
80.74	4.92	upf	Pop-Tarts1.jpg	-89.29	-307.79	-0.13
85.66	4.04	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
94.94	4.92	non-upf	Pepper Jack Cheese1.jpg	-89.29	-46.79	-0.67
99.86	2.84	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
110.01	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-89.29	149.21	0.58
114.93	8.56	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
127.36	4.92	upf	Fruit Chews1.jpg	-89.29	-309.79	-0.88
132.28	3.87	auction	Fruit Chews1.jpg	n/a	n/a	n/a
140.44	4.92	upf	Hot Pocket1.jpg	-89.29	-193.79	-0.66
145.36	10.19	auction	Hot Pocket1.jpg	n/a	n/a	n/a
161.03	4.91	non-upf	Oatmeal and Honey1.jpg	-89.29	170.21	-0.77
165.94	7.62	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
180.23	4.91	non-upf	Popcorn1.jpg	160.71	41.21	1.35
185.14	9.6	auction	Popcorn1.jpg	n/a	n/a	n/a
198.63	4.91	upf	Cheerios and Milk1.jpg	-89.29	-27.79	-0.06
203.54	5.3	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
213.75	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	160.71	122.21	0.88
218.66	10.24	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
234.77	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-89.29	-2.79	-1.15
239.69	7.36	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
255.86	4.91	non-upf	Buttered Pasta1.jpg	-89.29	10.21	0.47
260.77	6.54	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
272.99	4.91	upf	Chicken Nuggets1.jpg	-89.29	-146.79	0.59
277.89	3.87	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
290.15	4.91	upf	Animal Crackers1.jpg	-89.29	-114.79	-0.93
295.06	5.99	auction	Animal Crackers1.jpg	n/a	n/a	n/a
308.71	4.91	non-upf	Baked Potato and Chicken1.jpg	410.71	190.21	1.37
313.62	7.08	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
331.42	4.91	non-upf	Apples and Pecans1.jpg	160.71	329.21	0.47
336.33	4.25	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
344.17	4.92	upf	Hot Dog1.jpg	-89.29	-64.79	0.77
349.09	4.59	auction	Hot Dog1.jpg	n/a	n/a	n/a
361.55	4.91	upf	Chocolate Chip Cookies1.jpg	-89.29	-335.79	1
366.46	7.14	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
379.47	4.92	non-upf	Mini Cheese Wheels1.jpg	-89.29	-82.79	-1.26
384.39	5.12	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
398.31	4.92	non-upf	Cheddar Cheese1.jpg	160.71	-37.79	0
403.23	5.61	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
413.34	4.91	upf	Grilled Cheese1.jpg	-89.29	-22.79	0.64
418.26	4.89	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
434.17	4.91	upf	Veggie Straws2.jpg	-89.29	-193.79	0.36
439.07	4.64	auction	Veggie Straws2.jpg	n/a	n/a	n/a
447.23	4.91	non-upf	Bananas and Craisins1.jpg	160.71	282.21	0.34
452.14	10.44	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
473.22	4.92	non-upf	Harboiled Eggs1.jpg	410.71	264.21	-0.05
478.14	4.02	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
486.74	4.91	upf	Chex Mix2.jpg	-89.29	44.21	-0.66
491.66	4.21	auction	Chex Mix2.jpg	n/a	n/a	n/a
