onset	duration	trial_type	food_name	frequency	healthy	wtp
5.79	4.87	upf	Deli Turkey and Mashed Potatoes1.jpg	-55.56	284.59	2.8
10.66	7.6	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
23.49	4.9	non-upf	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
28.39	6.63	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
39	4.9	non-upf	Cheddar Cheese1.jpg	-55.56	155.59	-0.68
43.89	8.3	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
60.44	4.9	upf	Chicken Nuggets1.jpg	-55.56	-223.41	-0.68
65.34	6.68	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
81.94	4.92	upf	Hot Dog1.jpg	-55.56	7.59	0.71
86.86	5.95	auction	Hot Dog1.jpg	n/a	n/a	n/a
95.37	4.92	non-upf	Baked Sweet Potato1.jpg	-55.56	84.59	0.5
100.29	4.33	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
114.86	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	444.44	79.59	1.82
119.77	2.91	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
128.56	4.91	upf	Cheerios and Milk1.jpg	-55.56	107.59	-0.36
133.47	4.5	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
142.32	4.92	upf	Fruit Chews1.jpg	-55.56	-332.41	-0.68
147.24	9.89	auction	Fruit Chews1.jpg	n/a	n/a	n/a
166.43	4.91	non-upf	Popcorn1.jpg	-55.56	-193.41	-0.68
171.34	3.59	auction	Popcorn1.jpg	n/a	n/a	n/a
185.2	4.91	non-upf	Apples and Pecans1.jpg	194.44	377.59	1.12
190.1	5.47	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
199.15	4.91	upf	Frosted Mini Wheats1.jpg	-55.56	-205.41	0.63
204.05	4.87	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
213.15	4.92	upf	Pop-Tarts1.jpg	-55.56	-25.41	-0.22
218.07	11.9	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
234	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-55.56	135.59	-0.68
238.92	3.48	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
249.17	4.91	non-upf	Bananas and Craisins1.jpg	194.44	141.59	0.57
254.07	9.09	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
266.68	4.91	upf	Chex Mix2.jpg	-55.56	-214.41	-0.68
271.59	7.15	auction	Chex Mix2.jpg	n/a	n/a	n/a
283.43	4.91	upf	Grilled Cheese1.jpg	-55.56	33.59	-0.68
288.34	9.5	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
302.76	4.91	non-upf	Trail Mix with Peanuts1.jpg	-55.56	4.59	-0.68
307.67	5.99	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
318.41	4.91	non-upf	Oatmeal and Honey1.jpg	-55.56	201.59	-0.32
323.32	11.35	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
338.46	4.91	upf	Veggie Straws2.jpg	-55.56	-401.41	-0.68
343.37	4.12	auction	Veggie Straws2.jpg	n/a	n/a	n/a
352.02	4.91	upf	Hot Pocket1.jpg	-55.56	-113.41	-0.68
356.94	10.32	auction	Hot Pocket1.jpg	n/a	n/a	n/a
372.28	4.92	non-upf	Harboiled Eggs1.jpg	-55.56	385.59	-0.68
377.2	8.62	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
391.98	4.92	non-upf	Baked Potato and Chicken1.jpg	444.44	410.59	3.69
396.89	10.67	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
410.73	4.91	upf	Chocolate Chip Cookies1.jpg	-55.56	-345.41	-0.68
415.64	8.59	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
433.72	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-55.56	-271.41	-0.68
438.64	5.05	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
452.17	4.91	non-upf	Buttered Pasta1.jpg	-55.56	-44.41	-0.68
457.09	5.37	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
473.25	4.92	non-upf	Pepper Jack Cheese1.jpg	-55.56	127.59	-0.68
478.17	4.14	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
489.49	4.91	upf	Animal Crackers1.jpg	-55.56	-167.41	-0.68
494.4	3.51	auction	Animal Crackers1.jpg	n/a	n/a	n/a
