onset	duration	trial_type	food_name	frequency	healthy	wtp
8.08	4.88	upf	Deli Turkey and Mashed Potatoes1.jpg	-53.57	279.57	2.88
12.96	6.49	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
25.55	4.9	non-upf	Popcorn1.jpg	-53.57	-198.43	-0.58
30.44	5.49	auction	Popcorn1.jpg	n/a	n/a	n/a
46.04	4.9	non-upf	Trail Mix with Peanuts1.jpg	-53.57	-0.43	0.31
50.94	5.87	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
60.85	4.92	upf	Pop-Tarts1.jpg	-53.57	-30.43	-0.29
65.76	4.45	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
80.73	4.91	upf	Cheerios and Milk1.jpg	-53.57	102.57	0.14
85.64	6.33	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
94.93	4.91	non-upf	Apples and Pecans1.jpg	196.43	372.57	0.58
99.85	3.56	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
110	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	446.43	74.57	1.92
114.91	6.89	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
127.35	4.9	upf	Grilled Cheese1.jpg	-53.57	28.57	-0.21
132.26	4.94	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
140.44	4.92	upf	Chicken Nuggets1.jpg	-53.57	-228.43	-0.58
145.36	10.49	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
161.03	4.92	non-upf	Buttered Pasta1.jpg	-53.57	-49.43	-0.58
165.94	7.87	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
180.2	4.92	non-upf	Mini Cheese Wheels1.jpg	-53.57	135.57	-0.58
185.13	8.73	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
198.62	4.91	upf	Veggie Straws2.jpg	-53.57	-406.43	-0.58
203.53	4.57	auction	Veggie Straws2.jpg	n/a	n/a	n/a
213.74	4.92	upf	Fruit Chews1.jpg	-53.57	-337.43	-0.58
218.66	9.12	auction	Fruit Chews1.jpg	n/a	n/a	n/a
234.78	4.91	non-upf	Oatmeal and Honey1.jpg	-53.57	196.57	0.2
239.69	7.57	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
255.86	4.92	non-upf	Baked Sweet Potato1.jpg	-53.57	79.57	-0.21
260.77	7.96	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
272.97	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-53.57	-276.43	-0.58
277.89	2.6	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
290.15	4.91	upf	Frosted Mini Wheats1.jpg	-53.57	-210.43	-0.03
295.06	7.92	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
308.69	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-53.57	130.57	-0.58
313.61	6.67	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
331.4	4.92	non-upf	Pepper Jack Cheese1.jpg	-53.57	122.57	-0.52
336.32	4.64	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
344.17	4.91	upf	Chocolate Chip Cookies1.jpg	-53.57	-350.43	-0.58
349.08	3.78	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
361.55	4.91	upf	Animal Crackers1.jpg	-53.57	-172.43	-0.58
366.46	6.34	auction	Animal Crackers1.jpg	n/a	n/a	n/a
379.48	4.91	non-upf	Bananas and Craisins1.jpg	196.43	136.57	-0.3
384.39	5.42	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
398.32	4.92	non-upf	Harboiled Eggs1.jpg	-53.57	380.57	-0.28
403.24	7.16	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
413.34	4.92	upf	Hot Pocket1.jpg	-53.57	-118.43	-0.58
418.26	4.66	auction	Hot Pocket1.jpg	n/a	n/a	n/a
434.16	4.92	upf	Chex Mix2.jpg	-53.57	-219.43	-0.58
439.08	4	auction	Chex Mix2.jpg	n/a	n/a	n/a
447.22	4.92	non-upf	Cheddar Cheese1.jpg	-53.57	150.57	-0.58
452.14	9.63	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
473.22	4.92	non-upf	Baked Potato and Chicken1.jpg	446.43	405.57	3.22
478.14	6.04	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
486.74	4.92	upf	Hot Dog1.jpg	-53.57	2.57	0.14
491.66	5.22	auction	Hot Dog1.jpg	n/a	n/a	n/a
