onset	duration	trial_type	food_name	frequency	healthy	wtp
7.39	4.87	non-upf	Buttered Pasta1.jpg	133.93	-215.07	-0.54
12.27	5.56	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
22.47	4.9	upf	Grilled Cheese1.jpg	-116.07	-164.07	1.56
27.37	6.65	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
39.55	4.9	upf	Frosted Mini Wheats1.jpg	-116.07	-145.07	-1.39
44.45	9.82	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
60.62	4.91	non-upf	Trail Mix with Peanuts1.jpg	383.93	148.93	0.5
65.53	5.45	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
77.06	4.92	non-upf	Harboiled Eggs1.jpg	-116.07	325.93	-0.5
81.98	9.57	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
98.62	4.92	upf	Hot Pocket1.jpg	-116.07	-256.07	-0.26
103.54	6.45	auction	Hot Pocket1.jpg	n/a	n/a	n/a
113.42	4.91	upf	Cheerios and Milk1.jpg	-116.07	17.93	-1.06
118.33	11.34	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
133.67	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	133.93	320.93	3
138.58	10.31	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
153.85	4.92	non-upf	Baked Sweet Potato1.jpg	-116.07	329.93	-1.5
158.77	9.67	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
172.84	4.92	upf	Pop-Tarts1.jpg	-116.07	-510.07	-0.25
177.75	8.65	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
195.53	4.91	upf	Peanut Butter and Jelly Sandwich1.jpg	-116.07	-133.07	1
200.45	3.27	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
209.89	4.91	non-upf	Bananas and Craisins1.jpg	-116.07	384.93	-0.84
214.8	4.32	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
227.6	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-116.07	120.93	-0.58
232.51	6.55	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
244.42	4.92	upf	Hot Dog1.jpg	-116.07	-154.07	0.93
249.33	4.63	auction	Hot Dog1.jpg	n/a	n/a	n/a
261.32	4.91	upf	Veggie Straws2.jpg	-116.07	-245.07	-0.09
266.23	9.49	auction	Veggie Straws2.jpg	n/a	n/a	n/a
280	4.92	non-upf	Popcorn1.jpg	-116.07	308.93	0.18
284.92	8.04	auction	Popcorn1.jpg	n/a	n/a	n/a
296.66	4.92	non-upf	Pepper Jack Cheese1.jpg	133.93	178.93	0.33
301.58	8.57	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
314.09	4.91	upf	Chocolate Chip Cookies1.jpg	-116.07	-554.07	-1.5
319	5.44	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
332.5	4.91	upf	Animal Crackers1.jpg	-116.07	-285.07	-0.82
337.41	6.09	auction	Animal Crackers1.jpg	n/a	n/a	n/a
347.84	4.92	non-upf	Mini Cheese Wheels1.jpg	383.93	137.93	-0.32
352.76	3.68	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
363.7	4.92	non-upf	Cheddar Cheese1.jpg	633.93	171.93	0.39
368.61	6.78	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
380.18	4.92	upf	Fruit Chews1.jpg	-116.07	-554.07	-0.91
385.1	4.76	auction	Fruit Chews1.jpg	n/a	n/a	n/a
400.35	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-116.07	136.93	-0.89
405.27	4.05	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
415.73	4.92	non-upf	Oatmeal and Honey1.jpg	133.93	343.93	-0.28
420.65	4.69	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
435.22	4.91	non-upf	Apples and Pecans1.jpg	-116.07	239.93	-0.26
440.13	5.45	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
452.7	4.91	upf	Chex Mix2.jpg	-116.07	-268.07	0.96
457.61	3.23	auction	Chex Mix2.jpg	n/a	n/a	n/a
472.91	4.91	upf	Chicken Nuggets1.jpg	-116.07	-12.07	1.65
477.81	4.69	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
489.37	4.91	non-upf	Baked Potato and Chicken1.jpg	383.93	327.93	1.44
494.28	4.5	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
