onset	duration	trial_type	food_name	frequency	healthy	wtp
4.48	4.87	upf	Animal Crackers1.jpg	-169.64	37.75	-0.67
9.36	6.72	auction	Animal Crackers1.jpg	n/a	n/a	n/a
22.79	4.9	non-upf	Apples and Pecans1.jpg	80.36	375.75	0.62
27.69	6.99	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
42.8	4.91	non-upf	Trail Mix with Peanuts1.jpg	80.36	397.75	-1.19
47.71	6.07	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
60.04	4.92	upf	Hot Pocket1.jpg	-169.64	-301.25	1.32
64.96	2.91	auction	Hot Pocket1.jpg	n/a	n/a	n/a
75.16	4.9	upf	Hot Dog1.jpg	-169.64	-318.25	-0.84
80.06	7.55	auction	Hot Dog1.jpg	n/a	n/a	n/a
92.24	4.92	non-upf	Pepper Jack Cheese1.jpg	80.36	-43.25	-0.62
97.16	3.38	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
108.85	4.91	non-upf	Cheddar Cheese1.jpg	80.36	-37.25	-0.53
113.76	7.4	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
125.47	4.91	upf	Chocolate Chip Cookies1.jpg	80.36	-287.25	-0.14
130.38	7.62	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
143.67	4.92	upf	Chicken Nuggets1.jpg	-169.64	-182.25	1.32
148.59	9.37	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
163	4.92	non-upf	Baked Sweet Potato1.jpg	-169.64	-168.25	0.73
167.92	5.87	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
179.96	4.91	non-upf	Bananas and Craisins1.jpg	-169.64	434.75	0.63
184.87	8.41	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
197.77	4.92	upf	Pop-Tarts1.jpg	80.36	-385.25	-0.23
202.69	7.9	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
215.56	4.91	upf	Grilled Cheese1.jpg	-169.64	-195.25	0.22
220.47	10.6	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
236.52	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	330.36	280.75	1.32
241.44	3.42	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
249.43	4.92	non-upf	Oatmeal and Honey1.jpg	80.36	183.75	0.03
254.34	11.05	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
270.03	4.92	upf	Chex Mix2.jpg	80.36	-334.25	0.22
274.94	4.85	auction	Chex Mix2.jpg	n/a	n/a	n/a
289.72	4.91	upf	Veggie Straws2.jpg	-169.64	411.75	0.32
294.64	5.39	auction	Veggie Straws2.jpg	n/a	n/a	n/a
308.44	4.91	non-upf	Baked Potato and Chicken1.jpg	80.36	-4.25	1.32
313.35	3.47	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
321.75	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	80.36	-214.25	-1.18
326.67	9.09	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
343.59	4.91	upf	Frosted Mini Wheats1.jpg	-169.64	393.75	-0.85
348.5	8.32	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
361.51	4.91	upf	Cheerios and Milk1.jpg	-169.64	304.75	-1.19
366.42	10.28	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
383.26	4.91	non-upf	Buttered Pasta1.jpg	330.36	-36.25	1.32
388.17	7.11	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
399.83	4.92	non-upf	Mini Cheese Wheels1.jpg	-169.64	149.75	-1.74
404.75	10.24	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
421.32	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-169.64	-113.25	-0.77
426.24	4.32	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
441.22	4.92	upf	Fruit Chews1.jpg	80.36	-246.25	-0.6
446.14	4.97	auction	Fruit Chews1.jpg	n/a	n/a	n/a
455.99	4.91	non-upf	Harboiled Eggs1.jpg	80.36	200.75	-0.28
460.9	3.14	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
473.67	4.91	non-upf	Popcorn1.jpg	80.36	-129.25	0.2
478.59	5.87	auction	Popcorn1.jpg	n/a	n/a	n/a
488.53	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	330.36	-175.25	1.32
493.45	6.1	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
