onset	duration	trial_type	food_name	frequency	healthy	wtp
8.09	4.87	upf	Animal Crackers1.jpg	-116.07	-285.07	-1.04
12.96	4.82	auction	Animal Crackers1.jpg	n/a	n/a	n/a
25.55	4.9	non-upf	Baked Sweet Potato1.jpg	-116.07	329.93	-1.71
30.44	5.79	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
46.03	4.92	non-upf	Harboiled Eggs1.jpg	-116.07	325.93	-1.02
50.94	5.62	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
60.85	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	-116.07	136.93	-0.57
65.76	4.21	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
80.73	4.92	upf	Fruit Chews1.jpg	-116.07	-554.07	-1.14
85.64	5.11	auction	Fruit Chews1.jpg	n/a	n/a	n/a
94.94	4.92	non-upf	Mini Cheese Wheels1.jpg	383.93	137.93	0
99.86	3.46	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
110.02	4.91	non-upf	Buttered Pasta1.jpg	133.93	-215.07	-0.64
114.93	9.04	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
127.36	4.92	upf	Hot Pocket1.jpg	-116.07	-256.07	0.75
132.28	2.77	auction	Hot Pocket1.jpg	n/a	n/a	n/a
140.44	4.92	upf	Hot Dog1.jpg	-116.07	-154.07	0.76
145.36	9.27	auction	Hot Dog1.jpg	n/a	n/a	n/a
161.03	4.92	non-upf	Oatmeal and Honey1.jpg	133.93	343.93	-0.19
165.94	10.09	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
180.21	4.91	non-upf	Popcorn1.jpg	-116.07	308.93	-0.11
185.13	9.07	auction	Popcorn1.jpg	n/a	n/a	n/a
198.61	4.91	upf	Cheerios and Milk1.jpg	-116.07	17.93	-1.71
203.53	5.47	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
213.73	4.92	upf	Pop-Tarts1.jpg	-116.07	-510.07	-0.27
218.65	10.08	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
234.76	4.92	non-upf	Pepper Jack Cheese1.jpg	133.93	178.93	-0.75
239.68	8.04	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
255.87	4.91	non-upf	Bananas and Craisins1.jpg	-116.07	384.93	-0.75
260.77	7.44	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
272.99	4.9	upf	Frosted Mini Wheats1.jpg	-116.07	-145.07	-1.71
277.89	3.77	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
290.15	4.91	upf	Chocolate Chip Cookies1.jpg	-116.07	-554.07	-0.87
295.06	6.93	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
308.69	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	133.93	320.93	2.77
313.61	8.24	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
331.41	4.91	non-upf	Apples and Pecans1.jpg	-116.07	239.93	-0.22
336.32	3.86	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
344.18	4.91	upf	Grilled Cheese1.jpg	-116.07	-164.07	1.51
349.09	3.68	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
361.54	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-116.07	-133.07	2.45
366.46	7.65	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
379.47	4.92	non-upf	Baked Potato and Chicken1.jpg	383.93	327.93	2.46
384.39	5.73	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
398.31	4.92	non-upf	Cheddar Cheese1.jpg	633.93	171.93	0.79
403.23	4.56	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
413.35	4.91	upf	Veggie Straws2.jpg	-116.07	-245.07	-0.65
418.26	5.15	auction	Veggie Straws2.jpg	n/a	n/a	n/a
434.16	4.91	upf	Chicken Nuggets1.jpg	-116.07	-12.07	0.78
439.07	2.61	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
447.23	4.91	non-upf	Trail Mix with Peanuts1.jpg	383.93	148.93	0.77
452.14	8.54	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
473.22	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-116.07	120.93	-1.12
478.14	4.64	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
486.75	4.91	upf	Chex Mix2.jpg	-116.07	-268.07	1.37
491.66	4.42	auction	Chex Mix2.jpg	n/a	n/a	n/a
