onset	duration	trial_type	food_name	frequency	healthy	wtp
8.09	4.87	upf	Hot Dog1.jpg	-160.71	-287.36	1.05
12.96	4.66	auction	Hot Dog1.jpg	n/a	n/a	n/a
25.55	4.89	non-upf	Trail Mix with Peanuts1.jpg	89.29	28.64	0.24
30.44	6.34	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
46.03	4.91	non-upf	Pepper Jack Cheese1.jpg	89.29	128.64	-0.3
50.94	5.35	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
60.86	4.9	upf	Frosted Mini Wheats1.jpg	-160.71	-255.36	-2.63
65.76	6.45	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
80.71	4.93	upf	Animal Crackers1.jpg	-160.71	-244.36	-1.46
85.64	5.27	auction	Animal Crackers1.jpg	n/a	n/a	n/a
94.92	4.92	non-upf	Cheddar Cheese1.jpg	339.29	89.64	0.37
99.84	3.61	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
110.01	4.9	non-upf	Bananas and Craisins1.jpg	-160.71	238.64	-0.15
114.91	7.77	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
127.34	4.91	upf	Cheerios and Milk1.jpg	-160.71	-53.36	-0.83
132.26	4.74	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
140.44	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	89.29	-268.36	-0.53
145.36	11.05	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
161.02	4.92	non-upf	Oatmeal and Honey1.jpg	339.29	221.64	1.04
165.94	8.92	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
180.21	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	89.29	120.64	2.37
185.12	9.65	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
198.6	4.92	upf	Fruit Chews1.jpg	-160.71	-423.36	-2.63
203.52	5.27	auction	Fruit Chews1.jpg	n/a	n/a	n/a
213.73	4.91	upf	Chex Mix2.jpg	-160.71	-31.36	-1.31
218.64	10.02	auction	Chex Mix2.jpg	n/a	n/a	n/a
234.76	4.92	non-upf	Buttered Pasta1.jpg	-160.71	-264.36	-0.61
239.67	7.72	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
255.83	4.92	non-upf	Harboiled Eggs1.jpg	339.29	463.64	0.09
260.76	6.35	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
272.94	4.92	upf	Chicken Nuggets1.jpg	-160.71	-89.36	0.97
277.86	4.54	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
290.1	4.92	upf	Hot Pocket1.jpg	-160.71	-228.36	0.04
295.02	5.49	auction	Hot Pocket1.jpg	n/a	n/a	n/a
308.67	4.92	non-upf	Mini Cheese Wheels1.jpg	-160.71	172.64	0.69
313.59	6.6	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
331.39	4.91	non-upf	Apples and Pecans1.jpg	89.29	250.64	0.73
336.3	4.52	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
344.16	4.91	upf	Veggie Straws2.jpg	-160.71	60.64	-0.26
349.07	3.7	auction	Veggie Straws2.jpg	n/a	n/a	n/a
361.53	4.91	upf	Grilled Cheese1.jpg	89.29	203.64	1.96
366.44	7.93	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
379.45	4.92	non-upf	Baked Potato and Chicken1.jpg	89.29	325.64	2.37
384.37	5.93	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
398.29	4.91	non-upf	Popcorn1.jpg	-160.71	102.64	0
403.2	6.77	auction	Popcorn1.jpg	n/a	n/a	n/a
413.3	4.92	upf	Pop-Tarts1.jpg	-160.71	-404.36	-2.4
418.22	6.19	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
434.13	4.91	upf	Chocolate Chip Cookies1.jpg	89.29	-327.36	0.61
439.04	4.06	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
447.19	4.92	non-upf	Baked Sweet Potato1.jpg	339.29	299.64	2.17
452.1	11.56	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
473.18	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	339.29	226.64	-0.49
478.1	4.25	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
486.7	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-160.71	-56.36	-1.04
491.62	5.15	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
