onset	duration	trial_type	food_name	frequency	healthy	wtp
2.13	4.87	upf	Peanut Butter and Jelly Sandwich1.jpg	89.29	-268.36	-1.02
7	11.73	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
21.16	4.91	non-upf	Pepper Jack Cheese1.jpg	89.29	128.64	-0.94
26.07	4.17	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
35.9	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	89.29	120.64	2.48
40.8	9.55	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
56	4.9	upf	Frosted Mini Wheats1.jpg	-160.71	-255.36	-2.52
60.9	7.49	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
79.37	4.91	upf	Animal Crackers1.jpg	-160.71	-244.36	-1.9
84.29	3.95	auction	Animal Crackers1.jpg	n/a	n/a	n/a
97.01	4.91	non-upf	Mini Cheese Wheels1.jpg	-160.71	172.64	0.66
101.92	5.54	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
115.05	4.91	non-upf	Apples and Pecans1.jpg	89.29	250.64	1.43
119.95	7.62	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
131.12	4.91	upf	Chocolate Chip Cookies1.jpg	89.29	-327.36	1.17
136.04	4.62	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
149.95	4.92	upf	Hot Dog1.jpg	-160.71	-287.36	0.9
154.87	5.26	auction	Hot Dog1.jpg	n/a	n/a	n/a
164.52	4.91	non-upf	Buttered Pasta1.jpg	-160.71	-264.36	-1.38
169.44	3.7	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
179.75	4.92	non-upf	Harboiled Eggs1.jpg	339.29	463.64	-0.42
184.67	8.36	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
201.69	4.91	upf	Cheerios and Milk1.jpg	-160.71	-53.36	-0.69
206.61	4.18	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
214.52	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	-160.71	-56.36	-0.54
219.43	11.17	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
234.51	4.93	non-upf	Oatmeal and Honey1.jpg	339.29	221.64	1.08
239.44	4.87	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
252.75	4.92	non-upf	Baked Potato and Chicken1.jpg	89.29	325.64	2.48
257.67	6.58	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
268.2	4.93	upf	Fruit Chews1.jpg	-160.71	-423.36	-2.5
273.13	9.77	auction	Fruit Chews1.jpg	n/a	n/a	n/a
292.19	4.89	upf	Hot Pocket1.jpg	-160.71	-228.36	0.35
297.08	5.29	auction	Hot Pocket1.jpg	n/a	n/a	n/a
307.27	4.93	non-upf	Cheddar Cheese1.jpg	339.29	89.64	-0.27
312.2	7.31	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
329.61	4.88	non-upf	Trail Mix with Peanuts1.jpg	89.29	28.64	1.13
334.49	6.06	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
344.41	4.92	upf	Grilled Cheese1.jpg	89.29	203.64	2.48
349.33	4.71	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
361.51	4.92	upf	Veggie Straws2.jpg	-160.71	60.64	-0.02
366.43	5.43	auction	Veggie Straws2.jpg	n/a	n/a	n/a
382.14	4.91	non-upf	Mozzarella Cheese Sticks1.jpg	339.29	226.64	-0.56
387.05	4.93	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
402.58	4.94	non-upf	Baked Sweet Potato1.jpg	339.29	299.64	0.94
407.52	4.54	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
417.49	4.92	upf	Chicken Nuggets1.jpg	-160.71	-89.36	0.19
422.41	9.23	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
440.52	4.93	upf	Pop-Tarts1.jpg	-160.71	-404.36	-2.32
445.45	6.9	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
458.95	4.91	non-upf	Popcorn1.jpg	-160.71	102.64	0.5
463.85	3.6	auction	Popcorn1.jpg	n/a	n/a	n/a
472.85	4.9	non-upf	Bananas and Craisins1.jpg	-160.71	238.64	0.53
477.75	8.45	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
493.12	4.93	upf	Chex Mix2.jpg	-160.71	-31.36	-1.28
498.05	3.68	auction	Chex Mix2.jpg	n/a	n/a	n/a
