onset	duration	trial_type	food_name	frequency	healthy	wtp
4.94	4.8	non-upf	Harboiled Eggs1.jpg	-111.11	35.7	-1.31
9.74	8.38	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
23	4.86	upf	Hot Pocket1.jpg	-111.11	-10.3	-0.41
27.86	7.9	auction	Hot Pocket1.jpg	n/a	n/a	n/a
45.71	4.82	upf	Pop-Tarts1.jpg	-111.11	-42.3	-0.87
50.53	5.59	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
62.5	4.82	non-upf	Apples and Pecans1.jpg	388.89	35.7	1.49
67.32	3.91	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
76.38	4.85	non-upf	Baked Potato and Chicken1.jpg	-111.11	16.7	0.75
81.23	10.21	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
97.52	4.86	upf	Deli Turkey and Mashed Potatoes1.jpg	-111.11	-42.3	-0.96
102.38	6.23	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
116.39	4.85	upf	Grilled Cheese1.jpg	-111.11	-42.3	0.78
121.23	5.55	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
131.79	4.85	non-upf	Pepper Jack Cheese1.jpg	-111.11	-24.3	-0.57
136.64	5.04	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
144.98	4.84	non-upf	Trail Mix with Peanuts1.jpg	-111.11	-42.3	1.3
149.82	10.5	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
168.99	4.85	upf	Hot Dog1.jpg	-111.11	22.7	0.19
173.84	5.97	auction	Hot Dog1.jpg	n/a	n/a	n/a
189.21	4.85	upf	Chocolate Chip Cookies1.jpg	-111.11	-89.3	-0.72
194.06	7.01	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
204.04	4.84	non-upf	Oatmeal and Honey1.jpg	888.89	150.7	1.06
208.88	6.26	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
220.92	4.86	non-upf	Baked Sweet Potato1.jpg	388.89	317.7	0.4
225.77	8.66	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
243.08	4.83	upf	Chex Mix2.jpg	-111.11	-92.3	-0.6
247.92	5.76	auction	Chex Mix2.jpg	n/a	n/a	n/a
260.62	4.84	upf	Cheerios and Milk1.jpg	-111.11	12.7	-0.02
265.46	8.34	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
277.49	4.86	non-upf	Popcorn1.jpg	388.89	-42.3	1.1
282.35	7.61	auction	Popcorn1.jpg	n/a	n/a	n/a
302.82	4.84	non-upf	Bananas and Craisins1.jpg	-111.11	-42.3	0.59
307.66	3.23	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
315.16	4.85	upf	Fruit Chews1.jpg	-111.11	-42.3	-1.01
320.01	5.17	auction	Fruit Chews1.jpg	n/a	n/a	n/a
331.47	4.83	upf	Veggie Straws2.jpg	-111.11	-42.3	-0.68
336.31	8.57	auction	Veggie Straws2.jpg	n/a	n/a	n/a
348.13	4.86	non-upf	Mini Cheese Wheels1.jpg	-111.11	9.7	-0.45
352.99	5.09	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
364.1	4.88	non-upf	Mozzarella Cheese Sticks1.jpg	138.89	-42.3	0.7
368.98	9.86	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
381.24	4.86	upf	Peanut Butter and Jelly Sandwich1.jpg	-111.11	63.7	0.01
386.09	3.94	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
402	4.83	upf	Chicken Nuggets1.jpg	-111.11	-38.3	-0.09
406.83	4.75	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
418.94	4.85	non-upf	Cheddar Cheese1.jpg	138.89	-42.3	-0.44
423.79	3.83	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
438.31	4.84	non-upf	Buttered Pasta1.jpg	-111.11	-11.3	-0.5
443.15	5.56	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
454.86	4.85	upf	Animal Crackers1.jpg	n/a	n/a	n/a
459.71	8.42	auction	Animal Crackers1.jpg	n/a	n/a	n/a
469.49	4.84	upf	Frosted Mini Wheats1.jpg	-111.11	46.7	-0.43
474.34	11.8	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
489.89	4.86	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-111.11	-23.3	0.76
494.75	4.97	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
