onset	duration	trial_type	food_name	frequency	healthy	wtp
4.56	4.8	upf	Pop-Tarts1.jpg	-107.14	-40.32	-0.71
9.36	7.63	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
22.85	4.83	non-upf	Apples and Pecans1.jpg	392.86	37.68	1.64
27.68	6.85	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
42.9	4.86	non-upf	Mini Cheese Wheels1.jpg	-107.14	11.68	-0.46
47.76	7.88	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
60.22	4.84	upf	Veggie Straws2.jpg	-107.14	-40.32	-0.23
65.05	3.92	auction	Veggie Straws2.jpg	n/a	n/a	n/a
75.38	4.84	upf	Chex Mix2.jpg	-107.14	-90.32	-0.38
80.23	8.55	auction	Chex Mix2.jpg	n/a	n/a	n/a
92.51	4.84	non-upf	Trail Mix with Peanuts1.jpg	-107.14	-40.32	1.58
97.35	3.9	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
109.15	4.87	non-upf	Cheddar Cheese1.jpg	142.86	-40.32	-0.65
114.02	7.62	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
125.82	4.85	upf	Chicken Nuggets1.jpg	-107.14	-36.32	0.04
130.67	8.79	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
144.09	4.84	upf	Grilled Cheese1.jpg	-107.14	-40.32	0.67
148.92	9.22	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
163.44	4.87	non-upf	Mozzarella Cheese Sticks1.jpg	142.86	-40.32	-0.23
168.3	5.48	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
180.44	4.84	non-upf	Oatmeal and Honey1.jpg	892.86	152.68	0.22
185.28	9.27	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
198.29	4.85	upf	Cheerios and Milk1.jpg	-107.14	14.68	0.28
203.14	8.57	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
216.11	4.85	upf	Hot Dog1.jpg	-107.14	24.68	0.04
220.96	11.53	auction	Hot Dog1.jpg	n/a	n/a	n/a
237.14	4.85	non-upf	Popcorn1.jpg	392.86	-40.32	0.95
241.99	2.85	auction	Popcorn1.jpg	n/a	n/a	n/a
250.1	4.84	non-upf	Baked Potato and Chicken1.jpg	-107.14	18.68	0.94
254.94	10.68	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
270.73	4.84	upf	Peanut Butter and Jelly Sandwich1.jpg	-107.14	65.68	-0.08
275.57	4.92	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
290.46	4.86	upf	Fruit Chews1.jpg	-107.14	-40.32	-1.05
295.33	6.61	auction	Fruit Chews1.jpg	n/a	n/a	n/a
309.26	4.84	non-upf	Buttered Pasta1.jpg	-107.14	-9.32	-0.73
314.1	4.69	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
322.59	4.86	non-upf	Harboiled Eggs1.jpg	-107.14	37.68	-1.12
327.44	11.28	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
344.45	4.86	upf	Hot Pocket1.jpg	-107.14	-8.32	-0.08
349.32	8.93	auction	Hot Pocket1.jpg	n/a	n/a	n/a
362.43	4.85	upf	Deli Turkey and Mashed Potatoes1.jpg	-107.14	-40.32	-1.07
367.28	11.68	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
384.22	4.85	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-107.14	-21.32	1.3
389.08	5.6	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
400.85	4.84	non-upf	Baked Sweet Potato1.jpg	392.86	319.68	0.11
405.69	12.18	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
422.36	4.85	upf	Animal Crackers1.jpg	-107.14	-53.32	-0.47
427.21	5.94	auction	Animal Crackers1.jpg	n/a	n/a	n/a
442.3	4.85	upf	Chocolate Chip Cookies1.jpg	-107.14	-87.32	-0.73
447.15	6.51	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
457.11	4.86	non-upf	Pepper Jack Cheese1.jpg	-107.14	-22.32	-0.66
461.97	4.99	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
474.84	4.87	non-upf	Bananas and Craisins1.jpg	-107.14	-40.32	1.07
479.71	5.33	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
489.82	4.84	upf	Frosted Mini Wheats1.jpg	-107.14	48.68	-0.23
494.66	5.98	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
