onset	duration	trial_type	food_name	frequency	healthy	wtp
8.18	4.8	upf	Chex Mix2.jpg	-107.14	-90.32	-0.65
12.98	5.76	auction	Chex Mix2.jpg	n/a	n/a	n/a
25.66	4.83	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-107.14	-21.32	0.99
30.5	5.55	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
46.19	4.85	non-upf	Buttered Pasta1.jpg	-107.14	-9.32	-0.9
51.04	6.23	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
61.05	4.84	upf	Chocolate Chip Cookies1.jpg	-107.14	-87.32	-0.83
65.89	4.95	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
80.95	4.85	upf	Hot Dog1.jpg	-107.14	24.68	-0.55
85.8	5.13	auction	Hot Dog1.jpg	n/a	n/a	n/a
95.18	4.86	non-upf	Mozzarella Cheese Sticks1.jpg	142.86	-40.32	0.12
100.04	2.83	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
110.31	4.84	non-upf	Trail Mix with Peanuts1.jpg	-107.14	-40.32	1.24
115.15	6.9	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
127.69	4.82	upf	Cheerios and Milk1.jpg	-107.14	14.68	0.51
132.51	3.29	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
140.77	4.85	upf	Deli Turkey and Mashed Potatoes1.jpg	-107.14	-40.32	-1.11
145.63	11.74	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
161.39	4.86	non-upf	Baked Potato and Chicken1.jpg	-107.14	18.68	0.78
166.25	7.38	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
180.63	4.84	non-upf	Cheddar Cheese1.jpg	142.86	-40.32	-0.15
185.47	9.36	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
199.08	4.85	upf	Veggie Straws2.jpg	-107.14	-40.32	-0.01
203.93	5.94	auction	Veggie Straws2.jpg	n/a	n/a	n/a
214.25	4.85	upf	Pop-Tarts1.jpg	-107.14	-40.32	-0.77
219.1	10.61	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
235.32	4.86	non-upf	Popcorn1.jpg	392.86	-40.32	1.08
240.19	6.34	auction	Popcorn1.jpg	n/a	n/a	n/a
256.46	4.84	non-upf	Apples and Pecans1.jpg	392.86	37.68	1.34
261.3	5.44	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
273.59	4.86	upf	Grilled Cheese1.jpg	-107.14	-40.32	0.75
278.45	3.36	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
290.83	4.86	upf	Fruit Chews1.jpg	-107.14	-40.32	-0.98
295.69	6.62	auction	Fruit Chews1.jpg	n/a	n/a	n/a
309.43	4.86	non-upf	Mini Cheese Wheels1.jpg	-107.14	11.68	0.54
314.29	6.8	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
332.18	4.86	non-upf	Oatmeal and Honey1.jpg	892.86	152.68	0.75
337.04	3.42	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
345.02	4.85	upf	Animal Crackers1.jpg	-107.14	-53.32	-0.61
349.87	4.84	auction	Animal Crackers1.jpg	n/a	n/a	n/a
362.42	4.86	upf	Hot Pocket1.jpg	-107.14	-8.32	0.1
367.28	7.14	auction	Hot Pocket1.jpg	n/a	n/a	n/a
380.4	4.85	non-upf	Harboiled Eggs1.jpg	-107.14	37.68	-1.25
385.25	6.94	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
399.3	4.83	non-upf	Bananas and Craisins1.jpg	-107.14	-40.32	0.97
404.14	4.82	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
414.35	4.86	upf	Peanut Butter and Jelly Sandwich1.jpg	-107.14	65.68	-0.36
419.21	5.26	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
435.24	4.84	upf	Frosted Mini Wheats1.jpg	-107.14	48.68	-0.51
440.08	4.69	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
448.33	4.86	non-upf	Baked Sweet Potato1.jpg	392.86	319.68	0.67
453.19	9.41	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
474.37	4.86	non-upf	Pepper Jack Cheese1.jpg	-107.14	-22.32	-0.92
479.23	5.14	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
487.94	4.85	upf	Chicken Nuggets1.jpg	-107.14	-36.32	-0.27
492.79	4.33	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
