onset	duration	trial_type	food_name	frequency	healthy	wtp
8.09	4.87	upf	Grilled Cheese1.jpg	151.79	86.71	1.06
12.96	4.03	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
25.55	4.89	non-upf	Bananas and Craisins1.jpg	-98.21	228.71	-1.48
30.44	4.6	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
46.02	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-98.21	82.71	0.09
50.94	4.5	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
60.84	4.92	upf	Hot Dog1.jpg	-98.21	-342.29	1.06
65.76	4.05	auction	Hot Dog1.jpg	n/a	n/a	n/a
80.73	4.91	upf	Chex Mix2.jpg	-98.21	37.71	0.05
85.64	4.05	auction	Chex Mix2.jpg	n/a	n/a	n/a
94.93	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-98.21	95.71	0.14
99.84	2.85	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
109.99	4.92	non-upf	Pepper Jack Cheese1.jpg	-98.21	7.71	-0.05
114.9	7.44	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
127.35	4.91	upf	Veggie Straws2.jpg	-98.21	-76.29	-1.64
132.25	3.29	auction	Veggie Straws2.jpg	n/a	n/a	n/a
140.42	4.92	upf	Fruit Chews1.jpg	151.79	-300.29	0.99
145.34	10.97	auction	Fruit Chews1.jpg	n/a	n/a	n/a
161	4.92	non-upf	Mini Cheese Wheels1.jpg	-98.21	-258.29	-1.86
165.92	7.61	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
180.19	4.91	non-upf	Popcorn1.jpg	151.79	52.71	1.32
185.1	8.9	auction	Popcorn1.jpg	n/a	n/a	n/a
198.59	4.91	upf	Chocolate Chip Cookies1.jpg	151.79	-330.29	1.18
203.5	4.65	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
213.7	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-98.21	55.71	-2.05
218.62	8.72	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
234.74	4.91	non-upf	Trail Mix with Peanuts1.jpg	-98.21	237.71	-1.67
239.65	6.94	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
255.82	4.92	non-upf	Baked Sweet Potato1.jpg	-98.21	97.71	-1.84
260.74	5.76	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
272.93	4.9	upf	Cheerios and Milk1.jpg	151.79	154.71	1.27
277.84	3.61	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
290.08	4.92	upf	Pop-Tarts1.jpg	151.79	-343.29	1.49
295	6.17	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
308.65	4.92	non-upf	Cheddar Cheese1.jpg	151.79	68.71	-0.06
313.57	5.88	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
331.38	4.91	non-upf	Baked Potato and Chicken1.jpg	151.79	277.71	0.76
336.29	3.94	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
344.14	4.91	upf	Chicken Nuggets1.jpg	-98.21	-164.29	1.01
349.05	4.09	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
361.5	4.92	upf	Hot Pocket1.jpg	-98.21	-132.29	1.31
366.42	6.44	auction	Hot Pocket1.jpg	n/a	n/a	n/a
379.44	4.92	non-upf	Harboiled Eggs1.jpg	-98.21	285.71	-2.76
384.35	4.66	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
398.27	4.92	non-upf	Oatmeal and Honey1.jpg	-98.21	132.71	0.23
403.19	5.4	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
413.31	4.91	upf	Animal Crackers1.jpg	-98.21	-97.29	0.78
418.22	4.83	auction	Animal Crackers1.jpg	n/a	n/a	n/a
434.12	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	151.79	-91.29	1.2
439.04	4.05	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
447.19	4.91	non-upf	Buttered Pasta1.jpg	151.79	65.71	0.76
452.1	9.87	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
473.19	4.91	non-upf	Apples and Pecans1.jpg	151.79	285.71	0.12
478.1	3.52	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
486.72	4.9	upf	Frosted Mini Wheats1.jpg	-98.21	-118.29	-1.36
491.62	3.69	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
