onset	duration	trial_type	food_name	frequency	healthy	wtp
5.06	4.88	non-upf	Pepper Jack Cheese1.jpg	-98.21	7.71	0.14
9.94	6.57	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
23.87	4.91	upf	Hot Pocket1.jpg	-98.21	-132.29	0.84
28.77	3.32	auction	Hot Pocket1.jpg	n/a	n/a	n/a
36.78	4.91	upf	Frosted Mini Wheats1.jpg	-98.21	-118.29	-1.51
41.69	9.9	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
56.42	4.92	non-upf	Mini Cheese Wheels1.jpg	-98.21	-258.29	-1.57
61.34	4.12	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
70.84	4.92	non-upf	Cheddar Cheese1.jpg	151.79	68.71	0.03
75.76	9.8	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
90.86	4.91	upf	Cheerios and Milk1.jpg	151.79	154.71	0.77
95.77	6.19	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
109.4	4.92	upf	Pop-Tarts1.jpg	151.79	-343.29	0.91
114.32	7.82	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
127.71	4.91	non-upf	Bananas and Craisins1.jpg	-98.21	228.71	-0.05
132.62	2.93	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
146.79	4.92	non-upf	Baked Potato and Chicken1.jpg	151.79	277.71	1.01
151.71	4.19	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
161.34	4.92	upf	Fruit Chews1.jpg	151.79	-300.29	1.1
166.26	7.56	auction	Fruit Chews1.jpg	n/a	n/a	n/a
184.36	4.91	upf	Chocolate Chip Cookies1.jpg	151.79	-330.29	1.19
189.27	4.49	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
200.77	4.91	non-upf	Apples and Pecans1.jpg	151.79	285.71	-0.04
205.68	4.81	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
220.89	4.91	non-upf	Oatmeal and Honey1.jpg	-98.21	132.71	-0.23
225.8	4.54	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
238.81	4.91	upf	Grilled Cheese1.jpg	151.79	86.71	1.01
243.72	6.54	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
257.6	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-98.21	55.71	-1.59
262.52	6.79	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
274.7	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-98.21	95.71	0.03
279.62	2.9	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
292.46	4.91	non-upf	Harboiled Eggs1.jpg	-98.21	285.71	-1.98
297.37	5.44	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
307.82	4.91	upf	Chicken Nuggets1.jpg	-98.21	-164.29	0.85
312.74	9.12	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
333.24	4.91	upf	Veggie Straws2.jpg	-98.21	-76.29	-2.06
338.15	3.27	auction	Veggie Straws2.jpg	n/a	n/a	n/a
346.49	4.92	non-upf	Baked Sweet Potato1.jpg	-98.21	97.71	-2.18
351.4	4.52	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
361.56	4.91	non-upf	Trail Mix with Peanuts1.jpg	-98.21	237.71	-1.68
366.47	9.07	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
380.15	4.92	upf	Hot Dog1.jpg	-98.21	-342.29	1.32
385.07	3.85	auction	Hot Dog1.jpg	n/a	n/a	n/a
396.21	4.91	upf	Animal Crackers1.jpg	-98.21	-97.29	0.76
401.12	7.87	auction	Animal Crackers1.jpg	n/a	n/a	n/a
416.04	4.91	non-upf	Popcorn1.jpg	151.79	52.71	1.22
420.95	5.95	auction	Popcorn1.jpg	n/a	n/a	n/a
438.77	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-98.21	82.71	0.09
443.69	2.79	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
455.97	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	151.79	-91.29	1.22
460.89	4.89	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
474.02	4.91	upf	Chex Mix2.jpg	-98.21	37.71	0.16
478.94	6.77	auction	Chex Mix2.jpg	n/a	n/a	n/a
490.9	4.92	non-upf	Buttered Pasta1.jpg	151.79	65.71	0.21
495.82	5.1	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
