onset	duration	trial_type	food_name	frequency	healthy	wtp
8.09	4.87	upf	Frosted Mini Wheats1.jpg	-294.64	-161.71	-0.39
12.96	4.08	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
25.55	4.9	non-upf	Baked Sweet Potato1.jpg	-44.64	370.29	1.48
30.44	5.37	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
46.03	4.91	non-upf	Mozzarella Cheese Sticks1.jpg	-44.64	-78.71	-0.94
50.94	5.05	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
60.85	4.91	upf	Chocolate Chip Cookies1.jpg	205.36	-239.71	1.55
65.76	4.5	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
80.72	4.92	upf	Pop-Tarts1.jpg	-44.64	-493.71	0.58
85.63	3.87	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
94.93	4.91	non-upf	Buttered Pasta1.jpg	205.36	35.29	1.04
99.84	3.15	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
110	4.91	non-upf	Trail Mix with Peanuts1.jpg	205.36	189.29	-1.26
114.91	8.18	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
127.35	4.91	upf	Peanut Butter and Jelly Sandwich1.jpg	-294.64	87.29	-0.41
132.26	3.94	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
140.43	4.91	upf	Animal Crackers1.jpg	-44.64	-240.71	0.03
145.34	10.04	auction	Animal Crackers1.jpg	n/a	n/a	n/a
161.01	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	455.36	339.29	2.61
165.93	8.22	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
180.19	4.92	non-upf	Baked Potato and Chicken1.jpg	455.36	282.29	1.84
185.11	9.5	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
198.6	4.91	upf	Chex Mix2.jpg	-44.64	-59.71	-1.23
203.51	4.64	auction	Chex Mix2.jpg	n/a	n/a	n/a
213.72	4.91	upf	Grilled Cheese1.jpg	-44.64	-0.71	0.4
218.63	8.62	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
234.75	4.91	non-upf	Bananas and Craisins1.jpg	-294.64	327.29	-1.49
239.66	8.06	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
255.84	4.92	non-upf	Harboiled Eggs1.jpg	205.36	128.29	-0.41
260.76	7.49	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
272.95	4.91	upf	Cheerios and Milk1.jpg	-44.64	32.29	-0.35
277.86	3.4	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
290.11	4.92	upf	Fruit Chews1.jpg	-44.64	-378.71	-1.29
295.03	6.41	auction	Fruit Chews1.jpg	n/a	n/a	n/a
308.66	4.92	non-upf	Cheddar Cheese1.jpg	205.36	-46.71	-1.21
313.58	7.26	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
331.37	4.92	non-upf	Oatmeal and Honey1.jpg	205.36	197.29	-0.73
336.29	4.67	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
344.14	4.92	upf	Hot Pocket1.jpg	-294.64	-288.71	1.01
349.06	3.88	auction	Hot Pocket1.jpg	n/a	n/a	n/a
361.52	4.91	upf	Veggie Straws2.jpg	-294.64	-181.71	-1.51
366.43	7.03	auction	Veggie Straws2.jpg	n/a	n/a	n/a
379.44	4.92	non-upf	Mini Cheese Wheels1.jpg	-44.64	-63.71	-1.42
384.36	5.09	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
398.28	4.92	non-upf	Pepper Jack Cheese1.jpg	-44.64	-18.71	-1.38
403.2	6.44	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
413.31	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-44.64	189.29	1.91
418.22	5.49	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
434.12	4.92	upf	Chicken Nuggets1.jpg	-44.64	-130.71	1.37
439.04	3.48	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
447.19	4.92	non-upf	Apples and Pecans1.jpg	-44.64	341.29	-0.93
452.11	10.27	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
473.2	4.92	non-upf	Popcorn1.jpg	205.36	30.29	-0.98
478.11	4.63	auction	Popcorn1.jpg	n/a	n/a	n/a
486.72	4.92	upf	Hot Dog1.jpg	-294.64	-165.71	2.08
491.64	4.3	auction	Hot Dog1.jpg	n/a	n/a	n/a
