onset	duration	trial_type	food_name	frequency	healthy	wtp
4.87	4.87	non-upf	Baked Sweet Potato1.jpg	-214.29	352.79	-1.61
9.75	8	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
22.88	4.9	upf	Chicken Nuggets1.jpg	285.71	186.79	-1.98
27.78	7.97	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
45.52	4.91	upf	Fruit Chews1.jpg	-214.29	-578.21	-1.79
50.43	4.28	auction	Fruit Chews1.jpg	n/a	n/a	n/a
62.27	4.91	non-upf	Bananas and Craisins1.jpg	35.71	369.79	2.56
67.18	6.39	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
76.12	4.91	non-upf	Oatmeal and Honey1.jpg	35.71	335.79	-1.55
81.03	10.02	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
97.22	4.91	upf	Frosted Mini Wheats1.jpg	-214.29	133.79	-1.96
102.13	5.58	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
116.03	4.91	upf	Cheerios and Milk1.jpg	-214.29	100.79	1.49
120.94	7.8	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
131.4	4.92	non-upf	Cheddar Cheese1.jpg	35.71	167.79	0.15
136.32	3.2	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
144.56	4.9	non-upf	Trail Mix with Peanuts1.jpg	35.71	118.79	-0.82
149.46	10.33	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
168.53	4.92	upf	Pop-Tarts1.jpg	-214.29	-474.21	-1.49
173.44	6.25	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
188.7	4.91	upf	Chocolate Chip Cookies1.jpg	285.71	-473.21	1.97
193.61	6.42	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
203.45	4.92	non-upf	Buttered Pasta1.jpg	35.71	-135.21	-2
208.36	5.98	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
220.31	4.92	non-upf	Baked Potato and Chicken1.jpg	285.71	253.79	-0.03
225.23	8.07	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
242.41	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	285.71	-8.21	2.13
247.33	5.77	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
259.91	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	35.71	17.79	1.04
264.83	8.55	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
276.76	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	285.71	299.79	2.85
281.68	9.04	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
302.02	4.92	non-upf	Mini Cheese Wheels1.jpg	35.71	260.79	0.4
306.94	4.03	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
314.31	4.92	upf	Hot Pocket1.jpg	-214.29	-457.21	-0.27
319.23	4.21	auction	Hot Pocket1.jpg	n/a	n/a	n/a
330.58	4.92	upf	Grilled Cheese1.jpg	35.71	-346.21	2.29
335.5	8.78	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
347.21	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	285.71	171.79	0.05
352.13	3.98	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
363.15	4.91	non-upf	Popcorn1.jpg	-214.29	-326.21	-2.1
368.06	9.27	auction	Popcorn1.jpg	n/a	n/a	n/a
380.22	4.91	upf	Veggie Straws2.jpg	-214.29	-1.21	-0.6
385.13	3.75	auction	Veggie Straws2.jpg	n/a	n/a	n/a
400.91	4.92	upf	Hot Dog1.jpg	-214.29	-87.21	0.94
405.83	2.97	auction	Hot Dog1.jpg	n/a	n/a	n/a
417.84	4.92	non-upf	Harboiled Eggs1.jpg	285.71	258.79	1.94
422.76	4.91	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
437.16	4.92	non-upf	Pepper Jack Cheese1.jpg	35.71	9.79	0.47
442.08	3.33	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
453.68	4.91	upf	Animal Crackers1.jpg	-214.29	-455.21	-2.03
458.59	6.55	auction	Animal Crackers1.jpg	n/a	n/a	n/a
468.25	4.91	upf	Chex Mix2.jpg	-214.29	-87.21	-1.58
473.16	12.37	auction	Chex Mix2.jpg	n/a	n/a	n/a
488.61	4.91	non-upf	Apples and Pecans1.jpg	35.71	390.79	1.48
493.53	5.87	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
