onset	duration	trial_type	food_name	frequency	healthy	wtp
8.09	4.87	upf	Cheerios and Milk1.jpg	-71.43	-16.46	-0.92
12.96	5.44	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
25.55	4.9	non-upf	Buttered Pasta1.jpg	-71.43	-57.46	0.61
30.44	5.96	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
46.04	4.92	non-upf	Pepper Jack Cheese1.jpg	-71.43	42.54	-0.41
50.96	5.47	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
60.87	4.91	upf	Chex Mix2.jpg	-71.43	-45.46	0.75
65.78	4.76	auction	Chex Mix2.jpg	n/a	n/a	n/a
80.75	4.91	upf	Veggie Straws2.jpg	-71.43	-164.46	-0.57
85.66	4.52	auction	Veggie Straws2.jpg	n/a	n/a	n/a
94.95	4.91	non-upf	Mini Cheese Wheels1.jpg	-71.43	159.54	0.32
99.86	2.59	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
110.01	4.92	non-upf	Baked Sweet Potato1.jpg	-71.43	155.54	0.36
114.93	7.75	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
127.36	4.92	upf	Hot Dog1.jpg	-71.43	-130.46	-0.1
132.28	3.79	auction	Hot Dog1.jpg	n/a	n/a	n/a
140.45	4.91	upf	Frosted Mini Wheats1.jpg	-71.43	-180.46	-0.75
145.36	10.47	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
161.03	4.91	non-upf	Trail Mix with Peanuts1.jpg	-71.43	66.54	-1.1
165.94	8.92	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
180.21	4.91	non-upf	Popcorn1.jpg	-71.43	-10.46	1.1
185.13	9.83	auction	Popcorn1.jpg	n/a	n/a	n/a
198.61	4.92	upf	Fruit Chews1.jpg	-71.43	-456.46	-1.6
203.53	5.97	auction	Fruit Chews1.jpg	n/a	n/a	n/a
213.73	4.91	upf	Animal Crackers1.jpg	-71.43	-208.46	-0.8
218.64	9.65	auction	Animal Crackers1.jpg	n/a	n/a	n/a
234.75	4.91	non-upf	Baked Potato and Chicken1.jpg	178.57	380.54	0.87
239.66	7.79	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
255.84	4.92	non-upf	Oatmeal and Honey1.jpg	-71.43	83.54	-1.72
260.76	7.96	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
272.95	4.91	upf	Chocolate Chip Cookies1.jpg	178.57	-111.46	0.16
277.86	2.91	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
290.11	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-71.43	66.54	-0.04
295.03	5.13	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
308.66	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-71.43	78.54	-0.04
313.58	8.09	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
331.37	4.91	non-upf	Apples and Pecans1.jpg	178.57	323.54	0.6
336.28	4.45	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
344.13	4.92	upf	Chicken Nuggets1.jpg	-71.43	5.54	0.84
349.04	4.72	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
361.5	4.91	upf	Pop-Tarts1.jpg	-71.43	-205.46	1.07
366.41	8.1	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
379.43	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	178.57	55.54	1.73
384.34	6.47	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
398.27	4.91	non-upf	Bananas and Craisins1.jpg	178.57	-21.46	0.46
403.18	5.25	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
413.29	4.92	upf	Hot Pocket1.jpg	-71.43	-91.46	-2.02
418.21	5.98	auction	Hot Pocket1.jpg	n/a	n/a	n/a
434.11	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	178.57	51.54	-0.08
439.02	3.84	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
447.17	4.92	non-upf	Cheddar Cheese1.jpg	178.57	4.54	-0.9
452.09	10.94	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
473.17	4.92	non-upf	Harboiled Eggs1.jpg	-71.43	326.54	1.23
478.09	4.33	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
486.71	4.91	upf	Grilled Cheese1.jpg	178.57	-100.46	0.94
491.62	4.84	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
