onset	duration	trial_type	food_name	frequency	healthy	wtp
4.58	4.86	upf	Veggie Straws2.jpg	n/a	n/a	n/a
9.44	9.59	auction	Veggie Straws2.jpg	n/a	n/a	n/a
23.18	4.91	non-upf	Mini Cheese Wheels1.jpg	-130	13.84	-0.56
28.09	4.14	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
37.14	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
42.06	12.98	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
56.38	4.9	upf	Animal Crackers1.jpg	-130	-312.16	0.18
61.29	4.49	auction	Animal Crackers1.jpg	n/a	n/a	n/a
73.52	4.92	upf	Hot Pocket1.jpg	-130	-71.16	-0.19
78.44	8.77	auction	Hot Pocket1.jpg	n/a	n/a	n/a
95.54	4.9	non-upf	Bananas and Craisins1.jpg	120	-4.16	0.39
100.44	4.06	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
111.99	4.92	non-upf	Pepper Jack Cheese1.jpg	-130	82.84	-0.58
116.91	8.05	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
131.51	4.91	upf	Chex Mix2.jpg	-130	-231.16	-0.94
136.42	5.89	auction	Chex Mix2.jpg	n/a	n/a	n/a
151.76	4.91	upf	Grilled Cheese1.jpg	-130	18.84	2.5
156.67	5.74	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
170.93	4.91	non-upf	Apples and Pecans1.jpg	-130	185.84	1.08
175.84	5.47	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
188.09	4.91	non-upf	Buttered Pasta1.jpg	-130	-8.16	-0.83
193	8	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
204.11	4.91	upf	Frosted Mini Wheats1.jpg	-130	126.84	-1.63
209.02	5.32	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
220.07	4.91	upf	Hot Dog1.jpg	120	-216.16	1.07
224.99	9.12	auction	Hot Dog1.jpg	n/a	n/a	n/a
243.01	4.91	non-upf	Cheddar Cheese1.jpg	-130	92.84	-0.91
247.92	3.64	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
260.47	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-130	93.84	-0.87
265.39	7.47	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
275.84	4.92	upf	Pop-Tarts1.jpg	-130	-271.16	0
280.75	2.38	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
293.74	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-130	218.84	2.44
298.66	6.72	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
312.76	4.91	non-upf	Baked Sweet Potato1.jpg	120	103.84	-0.13
317.67	5.27	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
334.18	4.92	non-upf	Harboiled Eggs1.jpg	-130	153.84	-1.63
339.1	5.48	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
347.45	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	120	87.84	-0.42
352.37	4.22	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
361.77	4.92	upf	Chicken Nuggets1.jpg	-130	100.84	-0.24
366.69	10.37	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
384.27	4.91	non-upf	Trail Mix with Peanuts1.jpg	120	4.84	0.49
389.19	4.34	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
403.12	4.91	non-upf	Baked Potato and Chicken1.jpg	620	270.84	2.5
408.04	6.82	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
422.79	4.91	upf	Chocolate Chip Cookies1.jpg	120	-173.16	0
427.7	3.63	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
438.08	4.91	upf	Cheerios and Milk1.jpg	-130	124.84	0.32
442.99	8.37	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
455.72	4.91	non-upf	Oatmeal and Honey1.jpg	n/a	n/a	n/a
460.64	6.42	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
474.36	4.91	non-upf	Popcorn1.jpg	120	90.84	-0.81
479.27	5.81	auction	Popcorn1.jpg	n/a	n/a	n/a
489.18	4.92	upf	Fruit Chews1.jpg	620	-484.16	-1.2
494.1	6.64	auction	Fruit Chews1.jpg	n/a	n/a	n/a
