onset	duration	trial_type	food_name	frequency	healthy	wtp
4.49	4.87	upf	Chex Mix2.jpg	-53.57	-219.43	-0.57
9.36	6.78	auction	Chex Mix2.jpg	n/a	n/a	n/a
22.71	4.9	non-upf	Apples and Pecans1.jpg	196.43	372.57	0.57
27.62	7.75	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
42.73	4.92	non-upf	Cheddar Cheese1.jpg	-53.57	150.57	-0.57
47.64	7.82	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
59.98	4.92	upf	Hot Dog1.jpg	-53.57	2.57	0.53
64.89	3.62	auction	Hot Dog1.jpg	n/a	n/a	n/a
75.1	4.91	upf	Veggie Straws2.jpg	-53.57	-406.43	-0.57
80.01	8.31	auction	Veggie Straws2.jpg	n/a	n/a	n/a
92.19	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-53.57	130.57	-0.57
97.11	3.86	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
108.82	4.91	non-upf	Bananas and Craisins1.jpg	196.43	136.57	0.2
113.73	8.45	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
125.41	4.92	upf	Hot Pocket1.jpg	-53.57	-118.43	-0.57
130.33	7.94	auction	Hot Pocket1.jpg	n/a	n/a	n/a
143.63	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-53.57	279.57	3.73
148.55	9.85	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
162.96	4.91	non-upf	Baked Potato and Chicken1.jpg	446.43	405.57	4.1
167.88	6.17	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
179.91	4.92	non-upf	Harboiled Eggs1.jpg	-53.57	380.57	-0.57
184.83	8.32	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
197.73	4.91	upf	Peanut Butter and Jelly Sandwich1.jpg	-53.57	-276.43	-0.57
202.64	8.12	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
215.52	4.91	upf	Chocolate Chip Cookies1.jpg	-53.57	-350.43	-0.57
220.42	10.82	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
236.48	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	446.43	74.57	0.97
241.39	4.17	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
249.38	4.92	non-upf	Pepper Jack Cheese1.jpg	-53.57	122.57	-0.57
254.3	10.75	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
269.99	4.9	upf	Animal Crackers1.jpg	-53.57	-172.43	-0.57
274.9	5.1	auction	Animal Crackers1.jpg	n/a	n/a	n/a
289.68	4.91	upf	Grilled Cheese1.jpg	-53.57	28.57	-0.57
294.59	5.55	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
308.39	4.92	non-upf	Mini Cheese Wheels1.jpg	-53.57	135.57	-0.57
313.31	3.97	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
321.72	4.91	non-upf	Trail Mix with Peanuts1.jpg	-53.57	-0.43	-0.57
326.62	10.27	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
343.54	4.91	upf	Fruit Chews1.jpg	-53.57	-337.43	-0.57
348.46	8.72	auction	Fruit Chews1.jpg	n/a	n/a	n/a
361.46	4.92	upf	Pop-Tarts1.jpg	-53.57	-30.43	-0.03
366.38	11.14	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
383.22	4.91	non-upf	Popcorn1.jpg	-53.57	-198.43	-0.57
388.12	6.82	auction	Popcorn1.jpg	n/a	n/a	n/a
399.79	4.92	non-upf	Baked Sweet Potato1.jpg	-53.57	79.57	0.48
404.71	10.72	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
421.27	4.92	upf	Chicken Nuggets1.jpg	-53.57	-228.43	-0.57
426.19	4.52	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
441.18	4.91	upf	Frosted Mini Wheats1.jpg	-53.57	-210.43	-0.33
446.09	4.97	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
455.94	4.91	non-upf	Oatmeal and Honey1.jpg	-53.57	196.57	0.03
460.86	3.17	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
473.62	4.91	non-upf	Buttered Pasta1.jpg	-53.57	-49.43	-0.57
478.53	5.82	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
488.48	4.91	upf	Cheerios and Milk1.jpg	-53.57	102.57	-0.57
493.39	5.15	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
