onset	duration	trial_type	food_name	frequency	healthy	wtp
5.79	4.87	upf	Animal Crackers1.jpg	62.5	-456.32	-0.31
10.66	7.73	auction	Animal Crackers1.jpg	n/a	n/a	n/a
23.5	4.9	non-upf	Trail Mix with Peanuts1.jpg	-187.5	74.68	-1.27
28.39	5.02	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
38.98	4.91	non-upf	Oatmeal and Honey1.jpg	62.5	190.68	1.01
43.89	9.14	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
60.43	4.91	upf	Chex Mix2.jpg	-187.5	61.68	-0.5
65.34	7.09	auction	Chex Mix2.jpg	n/a	n/a	n/a
81.95	4.91	upf	Grilled Cheese1.jpg	-187.5	-272.32	-1.6
86.86	4.73	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
95.38	4.9	non-upf	Baked Potato and Chicken1.jpg	312.5	483.68	1.04
100.28	4.03	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
114.86	4.92	non-upf	Harboiled Eggs1.jpg	312.5	238.68	0.82
119.78	4.63	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
128.56	4.92	upf	Hot Dog1.jpg	62.5	-131.32	1.7
133.48	4.06	auction	Hot Dog1.jpg	n/a	n/a	n/a
142.33	4.91	upf	Chocolate Chip Cookies1.jpg	62.5	-493.32	0.76
147.24	9.72	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
166.43	4.91	non-upf	Apples and Pecans1.jpg	-187.5	190.68	1.48
171.34	4.67	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
185.2	4.91	non-upf	Bananas and Craisins1.jpg	62.5	148.68	0.6
190.11	5.02	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
199.14	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	62.5	141.68	-0.58
204.06	5.23	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
213.16	4.92	upf	Hot Pocket1.jpg	62.5	-302.32	1.06
218.08	11.46	auction	Hot Pocket1.jpg	n/a	n/a	n/a
234.01	4.91	non-upf	Cheddar Cheese1.jpg	62.5	120.68	0.18
238.93	2.44	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
249.15	4.92	non-upf	Mini Cheese Wheels1.jpg	-187.5	98.68	2.45
254.07	8.88	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
266.67	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	62.5	-206.32	-1.78
271.59	7.09	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
283.42	4.92	upf	Pop-Tarts1.jpg	-187.5	-496.32	-1.26
288.34	10.07	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
302.76	4.91	non-upf	Popcorn1.jpg	-187.5	132.68	-0.48
307.67	6.97	auction	Popcorn1.jpg	n/a	n/a	n/a
318.41	4.92	non-upf	Baked Sweet Potato1.jpg	62.5	295.68	0.75
323.32	11.39	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
338.44	4.92	upf	Fruit Chews1.jpg	-187.5	-455.32	-1.09
343.36	4.57	auction	Fruit Chews1.jpg	n/a	n/a	n/a
352.02	4.91	upf	Veggie Straws2.jpg	-187.5	61.68	-1.06
356.93	10.91	auction	Veggie Straws2.jpg	n/a	n/a	n/a
372.28	4.91	non-upf	Buttered Pasta1.jpg	-187.5	-146.32	-1.18
377.19	9.25	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
391.96	4.93	non-upf	Mozzarella Cheese Sticks1.jpg	562.5	383.68	-0.18
396.89	9.54	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
410.73	4.91	upf	Cheerios and Milk1.jpg	62.5	206.68	0.66
415.64	8.89	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
433.73	4.91	upf	Chicken Nuggets1.jpg	62.5	-152.32	-0.56
438.64	6.07	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
452.17	4.92	non-upf	Pepper Jack Cheese1.jpg	62.5	128.68	0.54
457.09	5.93	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
473.26	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	62.5	220.68	-0.19
478.17	4.38	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
489.5	4.91	upf	Frosted Mini Wheats1.jpg	-187.5	-67.32	-1.01
494.41	4.38	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
