onset	duration	trial_type	food_name	frequency	healthy	wtp
7.39	4.88	non-upf	Mozzarella Cheese Sticks1.jpg	555.56	373.59	0.53
12.27	4.71	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
22.46	4.9	upf	Cheerios and Milk1.jpg	55.56	196.59	2.36
27.35	8.42	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
39.5	4.92	upf	Hot Dog1.jpg	55.56	-141.41	1.42
44.42	10.62	auction	Hot Dog1.jpg	n/a	n/a	n/a
60.59	4.91	non-upf	Bananas and Craisins1.jpg	55.56	138.59	0.72
65.5	5.59	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
77.05	4.92	non-upf	Mini Cheese Wheels1.jpg	-194.44	88.59	1.06
81.97	9.83	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
98.6	4.92	upf	Hot Pocket1.jpg	55.56	-312.41	0.89
103.52	6.38	auction	Hot Pocket1.jpg	n/a	n/a	n/a
113.41	4.91	upf	Chocolate Chip Cookies1.jpg	55.56	-503.41	0.83
118.32	11.04	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
133.66	4.91	non-upf	Trail Mix with Peanuts1.jpg	-194.44	64.59	-0.6
138.57	10.5	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
153.85	4.92	non-upf	Oatmeal and Honey1.jpg	55.56	180.59	2.01
158.77	10.1	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
172.85	4.9	upf	Veggie Straws2.jpg	-194.44	51.59	-1.22
177.75	8.06	auction	Veggie Straws2.jpg	n/a	n/a	n/a
195.52	4.92	upf	Animal Crackers1.jpg	55.56	-466.41	-0.54
200.43	5.18	auction	Animal Crackers1.jpg	n/a	n/a	n/a
209.88	4.9	non-upf	Apples and Pecans1.jpg	-194.44	180.59	0.59
214.78	4.65	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
227.6	4.9	non-upf	Popcorn1.jpg	-194.44	122.59	-0.42
232.5	6.12	auction	Popcorn1.jpg	n/a	n/a	n/a
244.42	4.91	upf	Grilled Cheese1.jpg	n/a	n/a	n/a
249.33	8.66	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
261.33	4.91	upf	Chicken Nuggets1.jpg	55.56	-162.41	-1.08
266.24	9.4	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
280.01	4.92	non-upf	Cheddar Cheese1.jpg	55.56	110.59	0.34
284.93	6.26	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
296.68	4.91	non-upf	Baked Sweet Potato1.jpg	55.56	285.59	-0.29
301.6	9.49	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
314.1	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	55.56	-216.41	-1.27
319.01	4.67	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
332.52	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	55.56	131.59	-1.11
337.43	6.18	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
347.86	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	55.56	210.59	-0.14
352.78	3.22	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
363.71	4.92	non-upf	Harboiled Eggs1.jpg	305.56	228.59	0.73
368.63	7.23	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
380.2	4.92	upf	Fruit Chews1.jpg	-194.44	-465.41	-0.52
385.11	4.54	auction	Fruit Chews1.jpg	n/a	n/a	n/a
400.37	4.91	upf	Chex Mix2.jpg	-194.44	51.59	-1.14
405.28	5.72	auction	Chex Mix2.jpg	n/a	n/a	n/a
415.74	4.92	non-upf	Pepper Jack Cheese1.jpg	55.56	118.59	0.16
420.66	4.39	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
435.23	4.92	non-upf	Buttered Pasta1.jpg	-194.44	-156.41	-1.76
440.15	5.77	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
452.72	4.91	upf	Pop-Tarts1.jpg	-194.44	-506.41	-1.66
457.63	4.97	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
472.93	4.91	upf	Frosted Mini Wheats1.jpg	-194.44	-77.41	-0.59
477.83	4.66	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
489.39	4.91	non-upf	Baked Potato and Chicken1.jpg	305.56	473.59	0.71
494.3	5.46	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
