onset	duration	trial_type	food_name	frequency	healthy	wtp
8.09	4.87	upf	Grilled Cheese1.jpg	-116.07	-95	0.6
12.96	3.9	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
25.53	4.91	non-upf	Baked Sweet Potato1.jpg	133.93	180	-1.65
30.44	5.57	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
46.03	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-116.07	127	-0.02
50.94	4.28	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
60.84	4.92	upf	Fruit Chews1.jpg	-116.07	-455	-0.71
65.76	3.97	auction	Fruit Chews1.jpg	n/a	n/a	n/a
80.72	4.91	upf	Frosted Mini Wheats1.jpg	-116.07	-6	-1.77
85.63	4.49	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
94.93	4.91	non-upf	Buttered Pasta1.jpg	133.93	-116	0.77
99.84	2.6	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
109.99	4.91	non-upf	Apples and Pecans1.jpg	133.93	415	1.75
114.89	8.05	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
127.33	4.91	upf	Chocolate Chip Cookies1.jpg	133.93	-403	-0.88
132.24	3.86	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
140.41	4.91	upf	Veggie Straws2.jpg	-116.07	-14	0.95
145.32	10.5	auction	Veggie Straws2.jpg	n/a	n/a	n/a
160.99	4.91	non-upf	Baked Potato and Chicken1.jpg	133.93	364	1.95
165.91	8.17	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
180.17	4.92	non-upf	Harboiled Eggs1.jpg	133.93	137	-0.38
185.09	8.59	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
198.57	4.92	upf	Pop-Tarts1.jpg	-116.07	-390	-1.58
203.49	4.49	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
213.7	4.91	upf	Cheerios and Milk1.jpg	-116.07	182	-0.31
218.61	9.1	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
234.72	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	133.93	91	0.28
239.64	6.15	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
255.8	4.92	non-upf	Pepper Jack Cheese1.jpg	133.93	57	0.88
260.72	6.2	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
272.9	4.92	upf	Hot Pocket1.jpg	-116.07	-285	1.6
277.82	3.31	auction	Hot Pocket1.jpg	n/a	n/a	n/a
290.08	4.91	upf	Animal Crackers1.jpg	-116.07	-372	-2.22
294.99	6.16	auction	Animal Crackers1.jpg	n/a	n/a	n/a
308.61	4.92	non-upf	Cheddar Cheese1.jpg	383.93	35	0.74
313.54	6.17	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
331.34	4.91	non-upf	Trail Mix with Peanuts1.jpg	-116.07	192	-1.03
336.24	4.27	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
344.09	4.92	upf	Chicken Nuggets1.jpg	-116.07	-73	1.91
349.01	3.97	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
361.47	4.92	upf	Hot Dog1.jpg	-116.07	-273	0.95
366.39	6.39	auction	Hot Dog1.jpg	n/a	n/a	n/a
379.41	4.91	non-upf	Bananas and Craisins1.jpg	-116.07	262	0.78
384.32	4.39	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
398.23	4.92	non-upf	Mini Cheese Wheels1.jpg	-116.07	-80	0.86
403.15	5.67	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
413.26	4.91	upf	Chex Mix2.jpg	133.93	-206	-1.63
418.17	4.97	auction	Chex Mix2.jpg	n/a	n/a	n/a
434.07	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	133.93	264	-0.63
438.99	3.88	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
447.14	4.91	non-upf	Popcorn1.jpg	-116.07	180	-1.3
452.05	10.02	auction	Popcorn1.jpg	n/a	n/a	n/a
473.14	4.92	non-upf	Oatmeal and Honey1.jpg	-116.07	177	-0.98
478.05	4.19	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
486.66	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	133.93	105	1.1
491.59	4.42	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
