onset	duration	trial_type	food_name	frequency	healthy	wtp
4.98	4.76	non-upf	Apples and Pecans1.jpg	339.29	246.07	0.98
9.74	8.57	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
23	4.83	upf	Cheerios and Milk1.jpg	339.29	-190.93	0.35
27.82	7.99	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
45.69	4.81	upf	Hot Dog1.jpg	-160.71	-135.93	-0.82
50.5	4.84	auction	Hot Dog1.jpg	n/a	n/a	n/a
62.47	4.8	non-upf	Oatmeal and Honey1.jpg	339.29	267.07	-0.75
67.27	4.67	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
76.33	4.84	non-upf	Mini Cheese Wheels1.jpg	-160.71	125.07	-0.47
81.17	11.56	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
97.45	4.85	upf	Peanut Butter and Jelly Sandwich1.jpg	-160.71	164.07	-0.45
102.3	6.3	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
116.31	4.85	upf	Frosted Mini Wheats1.jpg	-160.71	-131.93	-0.79
121.16	7.17	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
131.72	4.84	non-upf	Buttered Pasta1.jpg	-160.71	-103.93	-0.37
136.56	4.73	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
144.89	4.84	non-upf	Mozzarella Cheese Sticks1.jpg	89.29	119.07	-0.54
149.73	11.78	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
168.92	4.84	upf	Fruit Chews1.jpg	89.29	-201.93	0.16
173.76	5.85	auction	Fruit Chews1.jpg	n/a	n/a	n/a
189.14	4.83	upf	Grilled Cheese1.jpg	89.29	-244.93	0.33
193.96	5.55	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
203.93	4.83	non-upf	Bananas and Craisins1.jpg	-160.71	329.07	0.77
208.76	7.23	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
220.84	4.84	non-upf	Trail Mix with Peanuts1.jpg	-160.71	136.07	0.16
225.68	9.16	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
242.97	4.84	upf	Chicken Nuggets1.jpg	-160.71	-345.93	-0.2
247.81	5.72	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
260.51	4.85	upf	Hot Pocket1.jpg	-160.71	-250.93	-0.13
265.35	7.78	auction	Hot Pocket1.jpg	n/a	n/a	n/a
277.4	4.85	non-upf	Harboiled Eggs1.jpg	339.29	305.07	0.92
282.24	9.01	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
302.71	4.84	non-upf	Pepper Jack Cheese1.jpg	339.29	167.07	0.02
307.55	5.17	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
315.05	4.84	upf	Veggie Straws2.jpg	-160.71	-287.93	0.83
319.88	4.71	auction	Veggie Straws2.jpg	n/a	n/a	n/a
331.37	4.83	upf	Pop-Tarts1.jpg	-160.71	-238.93	-0.84
336.2	7.95	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
348.01	4.84	non-upf	Cheddar Cheese1.jpg	-160.71	-147.93	-0.52
352.86	5.8	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
363.97	4.83	non-upf	Popcorn1.jpg	-160.71	330.07	-0.68
368.81	9.15	auction	Popcorn1.jpg	n/a	n/a	n/a
381.09	4.84	upf	Animal Crackers1.jpg	-160.71	-239.93	-0.42
385.93	5.13	auction	Animal Crackers1.jpg	n/a	n/a	n/a
401.82	4.84	upf	Deli Turkey and Mashed Potatoes1.jpg	89.29	176.07	0.48
406.66	4.06	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
418.77	4.83	non-upf	Baked Potato and Chicken1.jpg	339.29	117.07	0.83
423.6	4.07	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
438.12	4.83	non-upf	Baked Sweet Potato1.jpg	89.29	270.07	-0.37
442.96	4.21	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
454.68	4.83	upf	Chocolate Chip Cookies1.jpg	-160.71	-327.93	0.65
459.51	5.45	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
469.28	4.84	upf	Chex Mix2.jpg	-160.71	-112.93	-0.16
474.12	11.48	auction	Chex Mix2.jpg	n/a	n/a	n/a
489.69	4.84	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	89.29	210.07	1.02
494.53	5.01	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
