onset	duration	trial_type	food_name	frequency	healthy	wtp
8.18	4.8	upf	Animal Crackers1.jpg	-160.71	-239.93	-0.51
12.97	4.73	auction	Animal Crackers1.jpg	n/a	n/a	n/a
25.69	4.82	non-upf	Popcorn1.jpg	-160.71	330.07	-0.72
30.51	6.81	auction	Popcorn1.jpg	n/a	n/a	n/a
46.23	4.84	non-upf	Bananas and Craisins1.jpg	-160.71	329.07	0.64
51.06	5.55	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
61.08	4.83	upf	Grilled Cheese1.jpg	89.29	-244.93	0.4
65.91	4.58	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
80.98	4.83	upf	Cheerios and Milk1.jpg	339.29	-190.93	0.49
85.8	5.52	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
95.21	4.85	non-upf	Pepper Jack Cheese1.jpg	339.29	167.07	-0.03
100.06	4.97	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
110.33	4.84	non-upf	Apples and Pecans1.jpg	339.29	246.07	0.72
115.18	8.56	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
127.73	4.83	upf	Chex Mix2.jpg	-160.71	-112.93	-0.19
132.56	4.44	auction	Chex Mix2.jpg	n/a	n/a	n/a
140.85	4.84	upf	Hot Pocket1.jpg	-160.71	-250.93	-0.06
145.7	11.76	auction	Hot Pocket1.jpg	n/a	n/a	n/a
161.47	4.84	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	89.29	210.07	1
166.31	8.07	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
180.68	4.84	non-upf	Mini Cheese Wheels1.jpg	-160.71	125.07	0.48
185.53	8.83	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
199.14	4.85	upf	Veggie Straws2.jpg	-160.71	-287.93	0.69
203.99	5.06	auction	Veggie Straws2.jpg	n/a	n/a	n/a
214.3	4.85	upf	Chicken Nuggets1.jpg	-160.71	-345.93	-0.15
219.15	11.59	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
235.36	4.86	non-upf	Harboiled Eggs1.jpg	339.29	305.07	0.84
240.22	7.38	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
256.52	4.84	non-upf	Buttered Pasta1.jpg	-160.71	-103.93	-0.75
261.35	7.06	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
273.65	4.84	upf	Frosted Mini Wheats1.jpg	-160.71	-131.93	-0.5
278.5	5.06	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
290.86	4.84	upf	Chocolate Chip Cookies1.jpg	-160.71	-327.93	0.79
295.7	6.66	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
309.47	4.84	non-upf	Baked Sweet Potato1.jpg	89.29	270.07	-0.46
314.31	9.26	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
332.2	4.85	non-upf	Mozzarella Cheese Sticks1.jpg	89.29	119.07	-0.61
337.05	5.04	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
345.01	4.85	upf	Hot Dog1.jpg	-160.71	-135.93	-0.82
349.86	4.07	auction	Hot Dog1.jpg	n/a	n/a	n/a
362.44	4.85	upf	Deli Turkey and Mashed Potatoes1.jpg	89.29	176.07	0.33
367.3	8.08	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
380.4	4.84	non-upf	Cheddar Cheese1.jpg	-160.71	-147.93	-0.6
385.24	5.14	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
399.3	4.83	non-upf	Baked Potato and Chicken1.jpg	339.29	117.07	0.65
404.13	7.85	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
414.36	4.85	upf	Fruit Chews1.jpg	89.29	-201.93	0.37
419.21	6.88	auction	Fruit Chews1.jpg	n/a	n/a	n/a
435.23	4.85	upf	Peanut Butter and Jelly Sandwich1.jpg	-160.71	164.07	-0.59
440.08	4.3	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
448.35	4.86	non-upf	Oatmeal and Honey1.jpg	339.29	267.07	-0.57
453.21	10.64	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
474.43	4.83	non-upf	Trail Mix with Peanuts1.jpg	-160.71	136.07	-0.17
479.25	5.14	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
487.96	4.84	upf	Pop-Tarts1.jpg	-160.71	-238.93	-0.7
492.8	4.71	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
