onset	duration	trial_type	food_name	frequency	healthy	wtp
8.09	4.87	upf	Peanut Butter and Jelly Sandwich1.jpg	-62.5	-187.18	-0.52
12.96	3.91	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
25.54	4.91	non-upf	Pepper Jack Cheese1.jpg	-62.5	103.82	-0.4
30.44	5.92	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
46.03	4.91	non-upf	Baked Potato and Chicken1.jpg	-62.5	387.82	1.43
50.94	4.23	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
60.85	4.91	upf	Grilled Cheese1.jpg	-62.5	-263.18	0.41
65.76	3.84	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
80.71	4.92	upf	Chicken Nuggets1.jpg	187.5	-1.18	-1.05
85.63	4.75	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
94.94	4.91	non-upf	Bananas and Craisins1.jpg	187.5	306.82	0.07
99.84	2.85	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
110	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-62.5	284.82	3.92
114.91	8.11	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
127.35	4.91	upf	Veggie Straws2.jpg	-62.5	85.82	-0.8
132.26	3.89	auction	Veggie Straws2.jpg	n/a	n/a	n/a
140.45	4.92	upf	Cheerios and Milk1.jpg	-62.5	261.82	-1.05
145.37	11.02	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
161.04	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-62.5	52.82	-0.68
165.96	8.59	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
180.25	4.91	non-upf	Apples and Pecans1.jpg	-62.5	245.82	3.89
185.16	10.21	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
198.64	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-62.5	2.82	3.12
203.56	4.7	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
213.75	4.93	upf	Hot Pocket1.jpg	-62.5	-173.18	-1.05
218.68	9.45	auction	Hot Pocket1.jpg	n/a	n/a	n/a
234.78	4.92	non-upf	Harboiled Eggs1.jpg	-62.5	321.82	-0.43
239.69	7.22	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
255.86	4.92	non-upf	Mini Cheese Wheels1.jpg	-62.5	2.82	2.68
260.78	6	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
272.96	4.92	upf	Pop-Tarts1.jpg	187.5	-428.18	-1.05
277.88	3.74	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
290.13	4.91	upf	Hot Dog1.jpg	187.5	-398.18	-0.91
295.04	6.3	auction	Hot Dog1.jpg	n/a	n/a	n/a
308.68	4.91	non-upf	Buttered Pasta1.jpg	187.5	-257.18	-1.02
313.59	6.72	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
331.4	4.91	non-upf	Popcorn1.jpg	187.5	-109.18	0.37
336.31	3.11	auction	Popcorn1.jpg	n/a	n/a	n/a
344.16	4.92	upf	Fruit Chews1.jpg	-62.5	4.82	1.29
349.08	3	auction	Fruit Chews1.jpg	n/a	n/a	n/a
361.53	4.91	upf	Animal Crackers1.jpg	-62.5	-171.18	-1.03
366.44	7.24	auction	Animal Crackers1.jpg	n/a	n/a	n/a
379.46	4.92	non-upf	Cheddar Cheese1.jpg	187.5	-117.18	-1.05
384.37	5.49	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
398.3	4.91	non-upf	Oatmeal and Honey1.jpg	-62.5	227.82	-1.05
403.21	6.14	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
413.32	4.91	upf	Chocolate Chip Cookies1.jpg	-62.5	-497.18	-1.05
418.22	5.46	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
434.13	4.91	upf	Frosted Mini Wheats1.jpg	-62.5	2.82	-1.05
439.04	4.58	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
447.19	4.92	non-upf	Baked Sweet Potato1.jpg	-62.5	239.82	-1.04
452.11	9.92	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
473.2	4.91	non-upf	Trail Mix with Peanuts1.jpg	-62.5	195.82	-0.98
478.11	4.3	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
486.71	4.91	upf	Chex Mix2.jpg	-62.5	-125.18	-0.96
491.62	5.22	auction	Chex Mix2.jpg	n/a	n/a	n/a
