onset	duration	trial_type	food_name	frequency	healthy	wtp
4.58	4.87	upf	Chex Mix2.jpg	-125	-45.25	-0.19
9.45	5.16	auction	Chex Mix2.jpg	n/a	n/a	n/a
23.18	4.9	non-upf	Pepper Jack Cheese1.jpg	-125	192.75	-0.31
28.08	3.47	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
37.14	4.91	non-upf	Popcorn1.jpg	-125	-195.25	-0.19
42.05	8.76	auction	Popcorn1.jpg	n/a	n/a	n/a
56.35	4.91	upf	Chicken Nuggets1.jpg	125	-164.25	0.91
61.26	5.93	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
73.5	4.91	upf	Grilled Cheese1.jpg	375	6.75	1.31
78.41	8.7	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
95.5	4.91	non-upf	Buttered Pasta1.jpg	-125	96.75	-0.42
100.41	3.45	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
111.96	4.92	non-upf	Harboiled Eggs1.jpg	125	276.75	-0.21
116.88	5.85	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
131.5	4.92	upf	Fruit Chews1.jpg	-125	-541.25	-1.02
136.41	5.74	auction	Fruit Chews1.jpg	n/a	n/a	n/a
151.73	4.91	upf	Animal Crackers1.jpg	-125	-41.25	-0.19
156.64	3.27	auction	Animal Crackers1.jpg	n/a	n/a	n/a
170.89	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	125	119.75	0.9
175.81	5.28	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
188.06	4.92	non-upf	Baked Sweet Potato1.jpg	125	-12.25	0.67
192.98	8.02	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
204.08	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	-125	-38.25	-0.32
208.99	4.32	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
220.05	4.91	upf	Peanut Butter and Jelly Sandwich1.jpg	125	118.75	1.28
224.96	9.23	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
242.98	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	125	184.75	1.38
247.89	4.44	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
260.46	4.91	non-upf	Oatmeal and Honey1.jpg	-125	159.75	-0.59
265.38	6.6	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
275.82	4.92	upf	Hot Dog1.jpg	-125	-276.25	1.09
280.74	3.77	auction	Hot Dog1.jpg	n/a	n/a	n/a
293.73	4.92	upf	Hot Pocket1.jpg	-125	-498.25	-0.57
298.65	5.75	auction	Hot Pocket1.jpg	n/a	n/a	n/a
312.74	4.92	non-upf	Mini Cheese Wheels1.jpg	-125	110.75	-1.38
317.66	7.52	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
334.18	4.91	non-upf	Trail Mix with Peanuts1.jpg	125	151.75	-0.19
339.09	3.2	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
347.45	4.91	upf	Frosted Mini Wheats1.jpg	-125	45.75	-0.2
352.36	3.15	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
361.77	4.91	upf	Chocolate Chip Cookies1.jpg	375	-283.25	1.35
366.68	9.92	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
384.27	4.91	non-upf	Apples and Pecans1.jpg	-125	408.75	0.71
389.18	4.69	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
403.09	4.92	non-upf	Baked Potato and Chicken1.jpg	125	102.75	-0.63
408.01	5.29	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
422.76	4.91	upf	Cheerios and Milk1.jpg	-125	96.75	-0.19
427.68	2.09	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
438.07	4.9	upf	Veggie Straws2.jpg	-125	-40.25	-0.7
442.98	9.56	auction	Veggie Straws2.jpg	n/a	n/a	n/a
455.69	4.92	non-upf	Cheddar Cheese1.jpg	375	203.75	-0.2
460.61	2.27	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
474.32	4.91	non-upf	Bananas and Craisins1.jpg	-125	220.75	-1.16
479.23	5.91	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
489.14	4.92	upf	Pop-Tarts1.jpg	-125	-361.25	-0.93
494.06	4.97	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
