onset	duration	trial_type	food_name	frequency	healthy	wtp
5.07	4.87	non-upf	Apples and Pecans1.jpg	-125	408.75	-0.56
9.94	7.18	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
23.88	4.9	upf	Veggie Straws2.jpg	-125	-40.25	-0.51
28.78	3.28	auction	Veggie Straws2.jpg	n/a	n/a	n/a
36.78	4.91	upf	Hot Dog1.jpg	-125	-276.25	0.59
41.69	10.94	auction	Hot Dog1.jpg	n/a	n/a	n/a
56.42	4.92	non-upf	Cheddar Cheese1.jpg	375	203.75	0.22
61.34	4.99	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
70.84	4.92	non-upf	Baked Sweet Potato1.jpg	125	-12.25	0.7
75.76	10.45	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
90.86	4.91	upf	Chocolate Chip Cookies1.jpg	375	-283.25	1.64
95.77	6.9	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
109.41	4.91	upf	Cheerios and Milk1.jpg	-125	96.75	-0.26
114.32	6.32	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
127.7	4.92	non-upf	Pepper Jack Cheese1.jpg	-125	192.75	-0.54
132.62	3.26	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
146.79	4.92	non-upf	Mini Cheese Wheels1.jpg	-125	110.75	-0.92
151.7	4.87	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
161.34	4.91	upf	Frosted Mini Wheats1.jpg	-125	45.75	-0.25
166.25	6.36	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
184.35	4.92	upf	Hot Pocket1.jpg	-125	-498.25	-0.47
189.27	4.17	auction	Hot Pocket1.jpg	n/a	n/a	n/a
200.78	4.91	non-upf	Buttered Pasta1.jpg	-125	96.75	-0.25
205.69	4.25	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
220.88	4.92	non-upf	Harboiled Eggs1.jpg	125	276.75	-0.25
225.8	4.31	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
238.8	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	125	118.75	0.85
243.72	7.19	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
257.61	4.91	upf	Animal Crackers1.jpg	-125	-41.25	0.38
262.52	7.12	auction	Animal Crackers1.jpg	n/a	n/a	n/a
274.71	4.91	non-upf	Popcorn1.jpg	-125	-195.25	-0.25
279.62	2.29	auction	Popcorn1.jpg	n/a	n/a	n/a
292.45	4.92	non-upf	Baked Potato and Chicken1.jpg	125	102.75	0.11
297.37	6.75	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
307.81	4.91	upf	Grilled Cheese1.jpg	375	6.75	1.74
312.72	10.47	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
333.24	4.91	upf	Chicken Nuggets1.jpg	125	-164.25	0.75
338.15	4.3	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
346.49	4.91	non-upf	Mozzarella Cheese Sticks1.jpg	125	119.75	0.66
351.4	5.04	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
361.56	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	125	184.75	1.27
366.47	10.4	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
380.15	4.92	upf	Pop-Tarts1.jpg	-125	-361.25	-0.93
385.07	4.64	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
396.21	4.91	upf	Chex Mix2.jpg	-125	-45.25	-0.25
401.12	7.66	auction	Chex Mix2.jpg	n/a	n/a	n/a
416.06	4.91	non-upf	Trail Mix with Peanuts1.jpg	125	151.75	-0.63
420.97	6.22	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
438.79	4.91	non-upf	Oatmeal and Honey1.jpg	-125	159.75	-0.37
443.7	3.02	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
455.97	4.92	upf	Fruit Chews1.jpg	-125	-541.25	-1.45
460.89	6.54	auction	Fruit Chews1.jpg	n/a	n/a	n/a
474.04	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	-125	-38.25	-0.82
478.95	8.12	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
490.94	4.91	non-upf	Bananas and Craisins1.jpg	-125	220.75	-0.25
495.85	4.24	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
