onset	duration	trial_type	food_name	frequency	healthy	wtp
5.8	4.86	upf	Frosted Mini Wheats1.jpg	-125	174.21	-0.8
10.66	7.66	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
23.51	4.9	non-upf	Trail Mix with Peanuts1.jpg	-125	330.21	-1.04
28.41	4.45	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
39	4.91	non-upf	Popcorn1.jpg	125	235.21	-0.29
43.91	8.52	auction	Popcorn1.jpg	n/a	n/a	n/a
60.44	4.92	upf	Pop-Tarts1.jpg	-125	-399.79	-0.95
65.36	7.66	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
81.96	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-125	172.21	2.15
86.88	4.79	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
95.4	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	125	344.21	2.46
100.31	4.12	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
114.88	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-125	31.21	-0.8
119.79	4.44	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
128.58	4.91	upf	Chex Mix2.jpg	-125	-358.79	-0.03
133.49	3.03	auction	Chex Mix2.jpg	n/a	n/a	n/a
142.35	4.91	upf	Cheerios and Milk1.jpg	125	165.21	1.09
147.26	9.62	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
166.45	4.91	non-upf	Oatmeal and Honey1.jpg	-125	74.21	-1.01
171.36	4.22	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
185.2	4.92	non-upf	Mini Cheese Wheels1.jpg	-125	41.21	-0.8
190.13	5	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
199.16	4.91	upf	Chicken Nuggets1.jpg	125	-304.79	1.66
204.08	5.13	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
213.18	4.91	upf	Grilled Cheese1.jpg	125	-205.79	1.31
218.09	11.22	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
234.03	4.91	non-upf	Buttered Pasta1.jpg	125	-202.79	0.29
238.94	2.4	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
249.17	4.92	non-upf	Baked Sweet Potato1.jpg	125	137.21	-0.49
254.09	8.2	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
266.69	4.92	upf	Hot Dog1.jpg	125	-201.79	1.25
271.61	6.49	auction	Hot Dog1.jpg	n/a	n/a	n/a
283.44	4.92	upf	Fruit Chews1.jpg	125	-165.79	-1.17
288.36	10.2	auction	Fruit Chews1.jpg	n/a	n/a	n/a
302.78	4.92	non-upf	Harboiled Eggs1.jpg	125	212.21	-0.72
307.7	6.41	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
318.43	4.91	non-upf	Baked Potato and Chicken1.jpg	125	295.21	1.79
323.34	11.2	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
338.46	4.92	upf	Animal Crackers1.jpg	-125	-371.79	-1.45
343.38	3.99	auction	Animal Crackers1.jpg	n/a	n/a	n/a
352.03	4.91	upf	Veggie Straws2.jpg	-125	168.21	-0.49
356.94	10.32	auction	Veggie Straws2.jpg	n/a	n/a	n/a
372.28	4.92	non-upf	Cheddar Cheese1.jpg	125	69.21	-0.84
377.2	8.78	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
391.96	4.92	non-upf	Pepper Jack Cheese1.jpg	-125	10.21	-1.39
396.88	9.69	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
410.71	4.91	upf	Chocolate Chip Cookies1.jpg	125	-339.79	1.21
415.63	8.32	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
433.72	4.91	upf	Peanut Butter and Jelly Sandwich1.jpg	125	77.21	1.28
438.63	6.37	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
452.17	4.91	non-upf	Bananas and Craisins1.jpg	-125	263.21	-1.66
457.07	5.44	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
473.25	4.91	non-upf	Apples and Pecans1.jpg	-125	234.21	1.01
478.16	4.12	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
489.48	4.91	upf	Hot Pocket1.jpg	-125	-483.79	-1.61
494.39	4.3	auction	Hot Pocket1.jpg	n/a	n/a	n/a
