onset	duration	trial_type	food_name	frequency	healthy	wtp
2.13	4.88	upf	Pop-Tarts1.jpg	-125	-399.79	-1.22
7.01	10.08	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
21.17	4.9	non-upf	Baked Potato and Chicken1.jpg	125	295.21	1.95
26.07	4.4	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
35.89	4.92	non-upf	Pepper Jack Cheese1.jpg	-125	10.21	-1.36
40.81	9.99	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
56.01	4.92	upf	Chex Mix2.jpg	-125	-358.79	-0.69
60.92	7.99	auction	Chex Mix2.jpg	n/a	n/a	n/a
79.39	4.91	upf	Cheerios and Milk1.jpg	125	165.21	-0.31
84.31	3.41	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
97.02	4.91	non-upf	Apples and Pecans1.jpg	-125	234.21	1.12
101.94	4.96	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
115.05	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	125	344.21	2.14
119.97	7.49	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
131.13	4.92	upf	Fruit Chews1.jpg	125	-165.79	-1.72
136.06	4.77	auction	Fruit Chews1.jpg	n/a	n/a	n/a
149.97	4.9	upf	Grilled Cheese1.jpg	125	-205.79	1.01
154.87	6.05	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
164.52	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-125	31.21	-0.75
169.44	3.58	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
179.75	4.92	non-upf	Oatmeal and Honey1.jpg	-125	74.21	-0.15
184.67	8.29	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
201.7	4.91	upf	Veggie Straws2.jpg	-125	168.21	0.7
206.61	2.81	auction	Veggie Straws2.jpg	n/a	n/a	n/a
214.53	4.91	upf	Animal Crackers1.jpg	-125	-371.79	-1.63
219.44	10.47	auction	Animal Crackers1.jpg	n/a	n/a	n/a
234.52	4.92	non-upf	Trail Mix with Peanuts1.jpg	-125	330.21	-1.42
239.44	5.11	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
252.75	4.93	non-upf	Mini Cheese Wheels1.jpg	-125	41.21	-1.18
257.67	6.83	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
268.23	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-125	172.21	1.96
273.15	9.15	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
292.18	4.91	upf	Chocolate Chip Cookies1.jpg	125	-339.79	1.19
297.09	5.1	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
307.32	4.91	non-upf	Bananas and Craisins1.jpg	-125	263.21	-0.15
312.22	7.11	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
329.61	4.91	non-upf	Buttered Pasta1.jpg	125	-202.79	-0.12
334.52	5.27	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
344.43	4.92	upf	Hot Pocket1.jpg	-125	-483.79	-1.61
349.35	4.26	auction	Hot Pocket1.jpg	n/a	n/a	n/a
361.55	4.91	upf	Frosted Mini Wheats1.jpg	-125	174.21	-0.37
366.45	6.48	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
382.15	4.92	non-upf	Baked Sweet Potato1.jpg	125	137.21	0.8
387.07	4.64	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
402.61	4.92	non-upf	Cheddar Cheese1.jpg	125	69.21	-0.36
407.54	4.66	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
417.47	4.91	upf	Chicken Nuggets1.jpg	125	-304.79	1.23
422.39	8.65	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
440.5	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	125	77.21	0.69
445.42	5.34	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
458.91	4.91	non-upf	Popcorn1.jpg	125	235.21	-0.44
463.82	3.2	auction	Popcorn1.jpg	n/a	n/a	n/a
472.67	4.92	non-upf	Harboiled Eggs1.jpg	125	212.21	-0.53
477.59	8.6	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
492.96	4.91	upf	Hot Dog1.jpg	125	-201.79	1.24
497.87	3.45	auction	Hot Dog1.jpg	n/a	n/a	n/a
