onset	duration	trial_type	food_name	frequency	healthy	wtp
5.04	4.88	non-upf	Harboiled Eggs1.jpg	80.36	200.75	-1.57
9.93	7.17	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
23.85	4.91	upf	Fruit Chews1.jpg	80.36	-246.25	0.19
28.76	3.44	auction	Fruit Chews1.jpg	n/a	n/a	n/a
36.76	4.91	upf	Animal Crackers1.jpg	-169.64	37.75	-0.52
41.68	10.75	auction	Animal Crackers1.jpg	n/a	n/a	n/a
56.42	4.91	non-upf	Popcorn1.jpg	80.36	-129.25	0.58
61.33	4.98	auction	Popcorn1.jpg	n/a	n/a	n/a
70.84	4.91	non-upf	Apples and Pecans1.jpg	80.36	375.75	0.39
75.75	10.57	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
90.84	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-169.64	-113.25	-0.49
95.76	5.57	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
109.41	4.92	upf	Hot Pocket1.jpg	-169.64	-301.25	1.49
114.33	7.39	auction	Hot Pocket1.jpg	n/a	n/a	n/a
127.71	4.92	non-upf	Baked Potato and Chicken1.jpg	80.36	-4.25	1.49
132.63	4.02	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
146.78	4.92	non-upf	Mini Cheese Wheels1.jpg	-169.64	149.75	-1.93
151.7	4.61	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
161.34	4.92	upf	Pop-Tarts1.jpg	80.36	-385.25	-0.45
166.26	7.17	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
184.36	4.91	upf	Chocolate Chip Cookies1.jpg	80.36	-287.25	0.34
189.28	4.79	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
200.78	4.92	non-upf	Buttered Pasta1.jpg	330.36	-36.25	1.45
205.69	6.05	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
220.89	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	80.36	-214.25	-1.02
225.81	4.62	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
238.81	4.92	upf	Chicken Nuggets1.jpg	-169.64	-182.25	1.49
243.73	7.05	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
257.61	4.92	upf	Hot Dog1.jpg	-169.64	-318.25	-0.44
262.52	6.86	auction	Hot Dog1.jpg	n/a	n/a	n/a
274.7	4.92	non-upf	Pepper Jack Cheese1.jpg	80.36	-43.25	-0.47
279.62	2.97	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
292.46	4.92	non-upf	Oatmeal and Honey1.jpg	80.36	183.75	0.01
297.37	5.37	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
307.82	4.91	upf	Chex Mix2.jpg	80.36	-334.25	-0.54
312.73	8.79	auction	Chex Mix2.jpg	n/a	n/a	n/a
333.25	4.91	upf	Frosted Mini Wheats1.jpg	-169.64	393.75	-1.77
338.16	3.8	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
346.5	4.91	non-upf	Bananas and Craisins1.jpg	-169.64	434.75	0.67
351.41	5.07	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
361.57	4.91	non-upf	Trail Mix with Peanuts1.jpg	80.36	397.75	-1.46
366.47	9.57	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
380.16	4.91	upf	Grilled Cheese1.jpg	-169.64	-195.25	-0.24
385.07	4.05	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
396.21	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	330.36	-175.25	1.47
401.12	7.76	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
416.04	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	330.36	280.75	1.49
420.96	6.07	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
438.77	4.92	non-upf	Baked Sweet Potato1.jpg	-169.64	-168.25	0.84
443.69	3.91	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
455.98	4.91	upf	Cheerios and Milk1.jpg	-169.64	304.75	-1.54
460.89	4.72	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
474.04	4.9	upf	Veggie Straws2.jpg	-169.64	411.75	1.01
478.94	7.57	auction	Veggie Straws2.jpg	n/a	n/a	n/a
490.9	4.92	non-upf	Cheddar Cheese1.jpg	80.36	-37.25	-0.42
495.82	5.05	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
