onset	duration	trial_type	food_name	frequency	healthy	wtp
4.57	4.87	upf	Chocolate Chip Cookies1.jpg	375	-322.71	0.87
9.44	7.88	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
23.18	4.9	non-upf	Trail Mix with Peanuts1.jpg	125	208.29	-3.49
28.07	4.72	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
37.14	4.92	non-upf	Popcorn1.jpg	125	-430.71	0.21
42.05	9.98	auction	Popcorn1.jpg	n/a	n/a	n/a
56.39	4.88	upf	Peanut Butter and Jelly Sandwich1.jpg	-125	-65.71	-0.54
61.27	7.01	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
73.5	4.92	upf	Animal Crackers1.jpg	-125	-108.71	0.81
78.42	8.16	auction	Animal Crackers1.jpg	n/a	n/a	n/a
95.5	4.92	non-upf	Harboiled Eggs1.jpg	-125	412.29	-3.49
100.42	4.78	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
111.97	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-125	437.29	0.05
116.89	7.28	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
131.51	4.91	upf	Frosted Mini Wheats1.jpg	-125	144.29	0.81
136.42	5.28	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
151.75	4.92	upf	Fruit Chews1.jpg	125	-446.71	0.96
156.67	5.52	auction	Fruit Chews1.jpg	n/a	n/a	n/a
170.92	4.92	non-upf	Oatmeal and Honey1.jpg	-125	304.29	0.13
175.83	4.34	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
188.09	4.91	non-upf	Apples and Pecans1.jpg	-125	259.29	-0.99
193	5.82	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
204.11	4.91	upf	Cheerios and Milk1.jpg	125	139.29	1.39
209.02	5.93	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
220.07	4.91	upf	Grilled Cheese1.jpg	125	-242.71	1.46
224.98	9.06	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
243	4.91	non-upf	Cheddar Cheese1.jpg	375	42.29	1.51
247.91	4.37	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
260.46	4.92	non-upf	Pepper Jack Cheese1.jpg	125	186.29	1.24
265.38	7.31	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
275.83	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-125	203.29	0.96
280.75	3.98	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
293.74	4.91	upf	Chex Mix2.jpg	-125	58.29	0.18
298.65	5.16	auction	Chex Mix2.jpg	n/a	n/a	n/a
312.75	4.92	non-upf	Baked Sweet Potato1.jpg	-125	55.29	-3.49
317.67	6.24	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
334.19	4.91	non-upf	Bananas and Craisins1.jpg	-125	272.29	-3.49
339.1	4.82	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
347.5	4.87	upf	Veggie Straws2.jpg	-125	-239.71	-3.37
352.37	4.92	auction	Veggie Straws2.jpg	n/a	n/a	n/a
361.8	4.88	upf	Pop-Tarts1.jpg	-125	-438.71	0.96
366.68	10.04	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
384.26	4.92	non-upf	Buttered Pasta1.jpg	-125	-111.71	0.4
389.18	3.5	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
403.1	4.92	non-upf	Mini Cheese Wheels1.jpg	375	73.29	1.51
408.02	6.46	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
422.76	4.92	upf	Hot Dog1.jpg	-125	-261.71	0.23
427.68	4.49	auction	Hot Dog1.jpg	n/a	n/a	n/a
438.05	4.92	upf	Chicken Nuggets1.jpg	-125	-152.71	1.51
442.97	9.3	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
455.68	4.92	non-upf	Baked Potato and Chicken1.jpg	-125	253.29	1.01
460.6	4.65	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
474.29	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	375	0.29	1.51
479.22	6.07	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
489.13	4.92	upf	Hot Pocket1.jpg	-125	-227.71	1.15
494.05	5.95	auction	Hot Pocket1.jpg	n/a	n/a	n/a
