onset	duration	trial_type	food_name	frequency	healthy	wtp
4.87	4.87	non-upf	Apples and Pecans1.jpg	-160.71	258	0.6
9.74	7.41	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
22.87	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	339.29	70	-1.49
27.77	7.65	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
45.51	4.91	upf	Animal Crackers1.jpg	-160.71	-374	0.58
50.42	4.98	auction	Animal Crackers1.jpg	n/a	n/a	n/a
62.26	4.91	non-upf	Popcorn1.jpg	89.29	96	-1.45
67.17	4.57	auction	Popcorn1.jpg	n/a	n/a	n/a
76.11	4.92	non-upf	Mini Cheese Wheels1.jpg	-160.71	156	-1.88
81.03	10.4	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
97.22	4.9	upf	Chocolate Chip Cookies1.jpg	89.29	-239	-0.87
102.13	6.02	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
116.02	4.92	upf	Fruit Chews1.jpg	-160.71	-444	0.74
120.94	6.18	auction	Fruit Chews1.jpg	n/a	n/a	n/a
131.4	4.91	non-upf	Bananas and Craisins1.jpg	89.29	300	-0.23
136.31	3.74	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
144.54	4.92	non-upf	Pepper Jack Cheese1.jpg	89.29	75	0.16
149.46	12.59	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
168.52	4.92	upf	Pop-Tarts1.jpg	-160.71	-424	-0.57
173.44	5.39	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
188.7	4.91	upf	Veggie Straws2.jpg	-160.71	-258	1.51
193.6	5.5	auction	Veggie Straws2.jpg	n/a	n/a	n/a
203.44	4.91	non-upf	Baked Sweet Potato1.jpg	-160.71	225	-1.74
208.35	7.02	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
220.31	4.93	non-upf	Cheddar Cheese1.jpg	839.29	22	0.23
225.24	7.16	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
242.43	4.91	upf	Cheerios and Milk1.jpg	89.29	423	0.58
247.34	5.17	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
259.93	4.91	upf	Chex Mix2.jpg	-160.71	-216	-0.55
264.84	7.16	auction	Chex Mix2.jpg	n/a	n/a	n/a
276.77	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-160.71	211	-0.39
281.69	9.62	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
302.05	4.91	non-upf	Trail Mix with Peanuts1.jpg	-160.71	191	0.97
306.95	3.24	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
314.33	4.91	upf	Frosted Mini Wheats1.jpg	-160.71	291	-1.68
319.24	4.59	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
330.59	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	89.29	-89	0.36
335.5	8.72	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
347.2	4.92	non-upf	Harboiled Eggs1.jpg	-160.71	286	-2.06
352.12	4.97	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
363.14	4.92	non-upf	Buttered Pasta1.jpg	89.29	-220	-1.3
368.05	10.28	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
380.21	4.91	upf	Grilled Cheese1.jpg	-160.71	-91	2.12
385.12	4.49	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
400.9	4.92	upf	Hot Dog1.jpg	-160.71	-403	1.38
405.82	3.92	auction	Hot Dog1.jpg	n/a	n/a	n/a
417.84	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	89.29	139	2.6
422.75	4.29	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
437.15	4.92	non-upf	Oatmeal and Honey1.jpg	-160.71	90	-0.37
442.07	5.29	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
453.67	4.92	upf	Hot Pocket1.jpg	-160.71	-360	0.65
458.59	5.39	auction	Hot Pocket1.jpg	n/a	n/a	n/a
468.24	4.92	upf	Chicken Nuggets1.jpg	339.29	-150	1.48
473.15	11.27	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
488.61	4.91	non-upf	Baked Potato and Chicken1.jpg	339.29	435	0.65
493.52	5.57	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
