onset	duration	trial_type	food_name	frequency	healthy	wtp
4.57	4.87	upf	Cheerios and Milk1.jpg	89.29	423	0.17
9.44	5.41	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
23.17	4.91	non-upf	Cheddar Cheese1.jpg	839.29	22	0.45
28.07	3.67	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
37.14	4.89	non-upf	Bananas and Craisins1.jpg	89.29	300	-0.42
42.03	10.66	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
56.33	4.91	upf	Chocolate Chip Cookies1.jpg	89.29	-239	-0.62
61.24	5.04	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
73.48	4.91	upf	Frosted Mini Wheats1.jpg	-160.71	291	-1.4
78.39	7.81	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
95.48	4.91	non-upf	Trail Mix with Peanuts1.jpg	-160.71	191	0.4
100.39	4.19	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
111.94	4.92	non-upf	Harboiled Eggs1.jpg	-160.71	286	-2.1
116.86	8.25	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
131.48	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	339.29	70	-1.32
136.39	4.84	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
151.71	4.91	upf	Hot Pocket1.jpg	-160.71	-360	1.22
156.62	5.34	auction	Hot Pocket1.jpg	n/a	n/a	n/a
170.88	4.91	non-upf	Buttered Pasta1.jpg	89.29	-220	-0.84
175.79	4.22	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
188.04	4.92	non-upf	Pepper Jack Cheese1.jpg	89.29	75	0.17
192.96	5.44	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
204.06	4.91	upf	Chicken Nuggets1.jpg	339.29	-150	1.56
208.97	5.09	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
220.02	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	89.29	-89	0.49
224.94	8.71	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
242.96	4.91	non-upf	Oatmeal and Honey1.jpg	-160.71	90	-0.75
247.87	3.32	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
260.43	4.91	non-upf	Baked Potato and Chicken1.jpg	339.29	435	0.81
265.34	6.27	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
275.78	4.91	upf	Grilled Cheese1.jpg	-160.71	-91	1.47
280.69	3.91	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
293.69	4.92	upf	Fruit Chews1.jpg	-160.71	-444	0.68
298.6	6.85	auction	Fruit Chews1.jpg	n/a	n/a	n/a
312.69	4.92	non-upf	Mini Cheese Wheels1.jpg	-160.71	156	-1.49
317.6	6.56	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
334.12	4.92	non-upf	Baked Sweet Potato1.jpg	-160.71	225	-1.47
339.04	4.86	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
347.39	4.92	upf	Pop-Tarts1.jpg	-160.71	-424	-0.58
352.3	5.8	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
361.71	4.91	upf	Chex Mix2.jpg	-160.71	-216	-0.23
366.62	8.55	auction	Chex Mix2.jpg	n/a	n/a	n/a
384.2	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-160.71	211	-0.87
389.12	5.34	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
403.04	4.91	non-upf	Popcorn1.jpg	89.29	96	-1.12
407.95	5.14	auction	Popcorn1.jpg	n/a	n/a	n/a
422.71	4.91	upf	Veggie Straws2.jpg	-160.71	-258	1.07
427.62	3.54	auction	Veggie Straws2.jpg	n/a	n/a	n/a
438	4.91	upf	Hot Dog1.jpg	-160.71	-403	1.48
442.91	8.25	auction	Hot Dog1.jpg	n/a	n/a	n/a
455.62	4.91	non-upf	Apples and Pecans1.jpg	-160.71	258	0.8
460.54	4.33	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
474.24	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	89.29	139	2.34
479.15	5.92	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
489.07	4.91	upf	Animal Crackers1.jpg	-160.71	-374	0.17
493.99	2.5	auction	Animal Crackers1.jpg	n/a	n/a	n/a
