onset	duration	trial_type	food_name	frequency	healthy	wtp
5.05	4.88	non-upf	Pepper Jack Cheese1.jpg	89.29	75	0.2
9.93	7.82	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
23.85	4.91	upf	Pop-Tarts1.jpg	-160.71	-424	-0.64
28.76	3.75	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
36.75	4.91	upf	Grilled Cheese1.jpg	-160.71	-91	2.02
41.66	11.65	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
56.4	4.92	non-upf	Harboiled Eggs1.jpg	-160.71	286	-2.04
61.32	6.54	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
70.83	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	89.29	139	2.54
75.74	11.33	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
90.84	4.92	upf	Fruit Chews1.jpg	-160.71	-444	0.63
95.76	6.72	auction	Fruit Chews1.jpg	n/a	n/a	n/a
109.41	4.91	upf	Hot Dog1.jpg	-160.71	-403	1.6
114.32	7.98	auction	Hot Dog1.jpg	n/a	n/a	n/a
127.71	4.91	non-upf	Cheddar Cheese1.jpg	839.29	22	0.19
132.62	2.04	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
146.79	4.91	non-upf	Buttered Pasta1.jpg	89.29	-220	-0.96
151.71	5.42	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
161.34	4.91	upf	Chex Mix2.jpg	-160.71	-216	-0.21
166.26	8.43	auction	Chex Mix2.jpg	n/a	n/a	n/a
184.36	4.92	upf	Hot Pocket1.jpg	-160.71	-360	0.63
189.27	4.71	auction	Hot Pocket1.jpg	n/a	n/a	n/a
200.78	4.91	non-upf	Trail Mix with Peanuts1.jpg	-160.71	191	0.95
205.69	5.83	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
220.89	4.91	non-upf	Apples and Pecans1.jpg	-160.71	258	0.55
225.81	6.97	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
238.81	4.91	upf	Chocolate Chip Cookies1.jpg	89.29	-239	-1.09
243.72	7.65	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
257.61	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	89.29	-89	0.15
262.52	7.49	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
274.71	4.91	non-upf	Bananas and Craisins1.jpg	89.29	300	-0.25
279.62	3.52	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
292.46	4.92	non-upf	Baked Potato and Chicken1.jpg	339.29	435	0.79
297.37	6.37	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
307.83	4.91	upf	Cheerios and Milk1.jpg	89.29	423	0.19
312.74	7.95	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
333.24	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	339.29	70	-1.1
338.15	4.6	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
346.49	4.91	non-upf	Baked Sweet Potato1.jpg	-160.71	225	-1.59
351.4	5.3	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
361.55	4.92	non-upf	Mini Cheese Wheels1.jpg	-160.71	156	-1.15
366.47	11.21	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
380.16	4.91	upf	Frosted Mini Wheats1.jpg	-160.71	291	-1.54
385.07	3.92	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
396.21	4.91	upf	Chicken Nuggets1.jpg	339.29	-150	1.68
401.12	8.57	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
416.04	4.92	non-upf	Oatmeal and Honey1.jpg	-160.71	90	-1.05
420.95	7.41	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
438.77	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-160.71	211	-0.73
443.69	4.37	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
455.98	4.91	upf	Veggie Straws2.jpg	-160.71	-258	1.07
460.89	5.9	auction	Veggie Straws2.jpg	n/a	n/a	n/a
474.02	4.91	upf	Animal Crackers1.jpg	-160.71	-374	0.46
478.94	6.34	auction	Animal Crackers1.jpg	n/a	n/a	n/a
490.91	4.91	non-upf	Popcorn1.jpg	89.29	96	-1.34
495.82	6.4	auction	Popcorn1.jpg	n/a	n/a	n/a
