onset	duration	trial_type	food_name	frequency	healthy	wtp
8.08	4.88	upf	Peanut Butter and Jelly Sandwich1.jpg	89.29	-89	0.6
12.96	3.98	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
25.55	4.9	non-upf	Bananas and Craisins1.jpg	89.29	300	-1.01
30.45	6.4	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
46.05	4.91	non-upf	Harboiled Eggs1.jpg	-160.71	286	-2.12
50.96	5.92	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
60.87	4.91	upf	Animal Crackers1.jpg	-160.71	-374	-0.04
65.78	2.95	auction	Animal Crackers1.jpg	n/a	n/a	n/a
80.74	4.92	upf	Fruit Chews1.jpg	-160.71	-444	1.24
85.66	4.84	auction	Fruit Chews1.jpg	n/a	n/a	n/a
94.95	4.92	non-upf	Cheddar Cheese1.jpg	839.29	22	0.66
99.86	3.28	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
110.02	4.91	non-upf	Trail Mix with Peanuts1.jpg	-160.71	191	-0.04
114.93	6.83	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
127.36	4.92	upf	Hot Pocket1.jpg	-160.71	-360	0.52
132.28	4.33	auction	Hot Pocket1.jpg	n/a	n/a	n/a
140.44	4.92	upf	Hot Dog1.jpg	-160.71	-403	1.75
145.36	10.85	auction	Hot Dog1.jpg	n/a	n/a	n/a
161.03	4.92	non-upf	Oatmeal and Honey1.jpg	-160.71	90	-1.35
165.94	8.79	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
180.21	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	89.29	139	2.27
185.12	9.67	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
198.61	4.91	upf	Cheerios and Milk1.jpg	89.29	423	0.42
203.52	4.15	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
213.73	4.91	upf	Chex Mix2.jpg	-160.71	-216	0.22
218.64	8.9	auction	Chex Mix2.jpg	n/a	n/a	n/a
234.75	4.91	non-upf	Popcorn1.jpg	89.29	96	-1.11
239.66	8	auction	Popcorn1.jpg	n/a	n/a	n/a
255.85	4.91	non-upf	Baked Potato and Chicken1.jpg	339.29	435	1.12
260.76	6.84	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
272.95	4.91	upf	Veggie Straws2.jpg	-160.71	-258	1.59
277.86	3.77	auction	Veggie Straws2.jpg	n/a	n/a	n/a
290.11	4.92	upf	Pop-Tarts1.jpg	-160.71	-424	-0.73
295.02	6.6	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
308.67	4.92	non-upf	Mini Cheese Wheels1.jpg	-160.71	156	-1.23
313.59	6.81	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
331.39	4.92	non-upf	Baked Sweet Potato1.jpg	-160.71	225	-1.9
336.31	4.26	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
344.16	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	339.29	70	-1.17
349.07	4.91	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
361.55	4.91	upf	Frosted Mini Wheats1.jpg	-160.71	291	-1.45
366.46	7.46	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
379.48	4.91	non-upf	Buttered Pasta1.jpg	89.29	-220	-0.65
384.39	6.33	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
398.31	4.92	non-upf	Pepper Jack Cheese1.jpg	89.29	75	-0.04
403.23	4.55	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
413.35	4.91	upf	Grilled Cheese1.jpg	-160.71	-91	1.8
418.26	6	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
434.16	4.91	upf	Chocolate Chip Cookies1.jpg	89.29	-239	-0.32
439.07	3.9	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
447.21	4.91	non-upf	Apples and Pecans1.jpg	-160.71	258	0.39
452.13	10.22	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
473.2	4.93	non-upf	Mozzarella Cheese Sticks1.jpg	-160.71	211	-0.76
478.13	4.1	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
486.74	4.92	upf	Chicken Nuggets1.jpg	339.29	-150	1.33
491.66	5.54	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
