onset	duration	trial_type	food_name	frequency	healthy	wtp
8.18	4.79	upf	Frosted Mini Wheats1.jpg	-125	-52.93	-1.5
12.97	4.55	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
25.64	4.83	non-upf	Oatmeal and Honey1.jpg	-125	314.07	-1.4
30.48	8.32	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
46.17	4.84	non-upf	Baked Potato and Chicken1.jpg	125	224.07	1.81
51.01	5.45	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
61.02	4.84	upf	Peanut Butter and Jelly Sandwich1.jpg	-125	120.07	1.94
65.86	4.86	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
80.94	4.82	upf	Chocolate Chip Cookies1.jpg	375	-235.93	0.85
85.76	4.46	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
95.17	4.84	non-upf	Bananas and Craisins1.jpg	125	255.07	-0.45
100	4.09	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
110.26	4.87	non-upf	Mini Cheese Wheels1.jpg	-125	104.07	-1.39
115.13	8.38	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
127.66	4.85	upf	Fruit Chews1.jpg	-125	-267.93	-0.33
132.51	4.7	auction	Fruit Chews1.jpg	n/a	n/a	n/a
140.78	4.85	upf	Pop-Tarts1.jpg	-125	-111.93	-0.75
145.63	11.06	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
161.39	4.85	non-upf	Trail Mix with Peanuts1.jpg	-125	115.07	-1.45
166.23	8.61	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
180.58	4.87	non-upf	Baked Sweet Potato1.jpg	375	292.07	0.72
185.45	8.37	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
199.04	4.85	upf	Chicken Nuggets1.jpg	125	-158.93	2.28
203.89	5.31	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
214.2	4.85	upf	Hot Pocket1.jpg	-125	-246.93	1.1
219.05	9.62	auction	Hot Pocket1.jpg	n/a	n/a	n/a
235.26	4.85	non-upf	Harboiled Eggs1.jpg	125	158.07	-0.24
240.11	7.84	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
256.38	4.86	non-upf	Cheddar Cheese1.jpg	-125	-15.93	-1.88
261.24	6.39	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
273.51	4.85	upf	Chex Mix2.jpg	-125	-109.93	-1.62
278.36	3.77	auction	Chex Mix2.jpg	n/a	n/a	n/a
290.7	4.86	upf	Hot Dog1.jpg	-125	-150.93	-0.07
295.56	6.33	auction	Hot Dog1.jpg	n/a	n/a	n/a
309.32	4.86	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	125	231.07	2.22
314.17	7.68	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
332.06	4.85	non-upf	Mozzarella Cheese Sticks1.jpg	125	-140.93	-1.89
336.91	3.92	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
344.86	4.85	upf	Deli Turkey and Mashed Potatoes1.jpg	-125	-121.93	1.36
349.71	4.58	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
362.27	4.85	upf	Veggie Straws2.jpg	-125	-130.93	0.98
367.12	8.99	auction	Veggie Straws2.jpg	n/a	n/a	n/a
380.22	4.85	non-upf	Pepper Jack Cheese1.jpg	125	39.07	-0.66
385.07	6.52	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
399.11	4.85	non-upf	Popcorn1.jpg	125	-126.93	0.81
403.96	5.54	auction	Popcorn1.jpg	n/a	n/a	n/a
414.19	4.84	upf	Animal Crackers1.jpg	-125	-92.93	-0.18
419.02	5.07	auction	Animal Crackers1.jpg	n/a	n/a	n/a
435.03	4.86	upf	Cheerios and Milk1.jpg	-125	-63.93	-0.72
439.88	4.03	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
448.13	4.86	non-upf	Buttered Pasta1.jpg	-125	81.07	-0.49
452.99	12.09	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
474.18	4.85	non-upf	Apples and Pecans1.jpg	375	194.07	-0.26
479.03	4.24	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
487.75	4.84	upf	Grilled Cheese1.jpg	-125	-98.93	1.22
492.59	5.42	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
