onset	duration	trial_type	food_name	frequency	healthy	wtp
5.86	4.81	upf	Peanut Butter and Jelly Sandwich1.jpg	-125	120.07	1.14
10.67	7.59	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
23.6	4.86	non-upf	Apples and Pecans1.jpg	375	194.07	0.37
28.46	5.24	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
39.16	4.84	non-upf	Baked Potato and Chicken1.jpg	125	224.07	1.17
44	9.24	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
60.62	4.85	upf	Hot Dog1.jpg	-125	-150.93	-0.59
65.47	6.95	auction	Hot Dog1.jpg	n/a	n/a	n/a
82.18	4.85	upf	Frosted Mini Wheats1.jpg	-125	-52.93	-1.03
87.02	4.66	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
95.64	4.85	non-upf	Bananas and Craisins1.jpg	125	255.07	-0.45
100.49	4.57	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
115.15	4.86	non-upf	Mozzarella Cheese Sticks1.jpg	125	-140.93	-0.65
120.02	5.3	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
128.88	4.86	upf	Fruit Chews1.jpg	-125	-267.93	-0.24
133.74	3.7	auction	Fruit Chews1.jpg	n/a	n/a	n/a
142.69	4.85	upf	Deli Turkey and Mashed Potatoes1.jpg	-125	-121.93	1.2
147.55	10.5	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
166.83	4.85	non-upf	Mini Cheese Wheels1.jpg	-125	104.07	-0.65
171.68	5.49	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
185.64	4.85	non-upf	Trail Mix with Peanuts1.jpg	-125	115.07	-1.2
190.49	5.81	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
199.63	4.85	upf	Cheerios and Milk1.jpg	-125	-63.93	-0.69
204.48	5.73	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
213.68	4.86	upf	Hot Pocket1.jpg	-125	-246.93	0.19
218.54	10.49	auction	Hot Pocket1.jpg	n/a	n/a	n/a
234.55	4.85	non-upf	Oatmeal and Honey1.jpg	-125	314.07	-1.37
239.41	3.49	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
249.74	4.86	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	125	231.07	1.83
254.6	8.39	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
267.34	4.84	upf	Chocolate Chip Cookies1.jpg	375	-235.93	0
272.18	6.84	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
284.1	4.85	upf	Animal Crackers1.jpg	-125	-92.93	-0.03
288.95	9.42	auction	Animal Crackers1.jpg	n/a	n/a	n/a
303.46	4.85	non-upf	Baked Sweet Potato1.jpg	375	292.07	0.72
308.31	6.96	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
319.14	4.86	non-upf	Cheddar Cheese1.jpg	-125	-15.93	-0.93
324	10.43	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
339.23	4.84	upf	Grilled Cheese1.jpg	-125	-98.93	1.29
344.06	3.32	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
352.8	4.86	upf	Pop-Tarts1.jpg	-125	-111.93	-0.38
357.66	11.31	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
373.09	4.84	non-upf	Popcorn1.jpg	125	-126.93	0.99
377.94	8.51	auction	Popcorn1.jpg	n/a	n/a	n/a
392.82	4.86	non-upf	Buttered Pasta1.jpg	-125	81.07	-0.1
397.68	8.61	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
411.62	4.84	upf	Veggie Straws2.jpg	-125	-130.93	0.05
416.46	8.6	auction	Veggie Straws2.jpg	n/a	n/a	n/a
434.63	4.86	upf	Chex Mix2.jpg	-125	-109.93	-1.7
439.49	5.34	auction	Chex Mix2.jpg	n/a	n/a	n/a
453.11	4.86	non-upf	Pepper Jack Cheese1.jpg	125	39.07	-0.96
457.97	5.43	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
474.24	4.87	non-upf	Harboiled Eggs1.jpg	125	158.07	-0.13
479.11	4.01	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
490.53	4.85	upf	Chicken Nuggets1.jpg	125	-158.93	2.2
495.38	4.02	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
