onset	duration	trial_type	food_name	frequency	healthy	wtp
4.48	4.87	upf	Animal Crackers1.jpg	-64.81	-160.63	-0.01
9.36	8.99	auction	Animal Crackers1.jpg	n/a	n/a	n/a
22.7	4.91	non-upf	Pepper Jack Cheese1.jpg	-64.81	114.37	0.24
27.61	8.64	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
42.72	4.91	non-upf	Bananas and Craisins1.jpg	185.19	317.37	0.04
47.62	8.23	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
59.95	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-64.81	-176.63	-0.24
64.87	4.99	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
75.07	4.92	upf	Hot Pocket1.jpg	-64.81	-162.63	0.95
79.99	8.72	auction	Hot Pocket1.jpg	n/a	n/a	n/a
92.17	4.92	non-upf	Mini Cheese Wheels1.jpg	-64.81	13.37	1.02
97.09	4.72	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
108.79	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
113.71	10.31	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
125.41	4.91	upf	Chex Mix2.jpg	-64.81	-114.63	0.08
130.32	7.44	auction	Chex Mix2.jpg	n/a	n/a	n/a
143.64	4.9	upf	Frosted Mini Wheats1.jpg	-64.81	13.37	-0.7
148.54	10.34	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
162.96	4.91	non-upf	Apples and Pecans1.jpg	-64.81	256.37	1.8
167.87	4.3	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
179.9	4.92	non-upf	Cheddar Cheese1.jpg	185.19	-106.63	-0.44
184.82	9.3	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
197.72	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	-64.81	13.37	1.05
202.64	8.02	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
215.51	4.91	upf	Cheerios and Milk1.jpg	-64.81	272.37	-0.7
220.42	11.72	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
236.47	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-64.81	63.37	-0.2
241.39	4.01	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
249.39	4.92	non-upf	Oatmeal and Honey1.jpg	-64.81	238.37	-0.25
254.3	11.59	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
269.98	4.91	upf	Pop-Tarts1.jpg	185.19	-417.63	-0.62
274.89	5.89	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
289.67	4.92	upf	Hot Dog1.jpg	185.19	-387.63	-0.47
294.59	6.47	auction	Hot Dog1.jpg	n/a	n/a	n/a
308.38	4.92	non-upf	Harboiled Eggs1.jpg	-64.81	332.37	-0.46
313.3	4.63	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
321.71	4.91	non-upf	Baked Potato and Chicken1.jpg	-64.81	398.37	1.8
326.62	9.03	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
343.55	4.91	upf	Veggie Straws2.jpg	-64.81	96.37	-0.69
348.45	10.44	auction	Veggie Straws2.jpg	n/a	n/a	n/a
361.46	4.91	upf	Chocolate Chip Cookies1.jpg	-64.81	-486.63	-0.64
366.37	11.71	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
383.22	4.92	non-upf	Buttered Pasta1.jpg	185.19	-246.63	-0.7
388.14	7.77	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
399.79	4.91	non-upf	Trail Mix with Peanuts1.jpg	-64.81	206.37	-0.18
404.7	11.3	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
421.29	4.9	upf	Grilled Cheese1.jpg	-64.81	-252.63	0.61
426.19	5.13	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
441.17	4.92	upf	Chicken Nuggets1.jpg	185.19	9.37	-0.61
446.09	6.92	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
455.94	4.91	non-upf	Popcorn1.jpg	185.19	-98.63	0.07
460.85	4	auction	Popcorn1.jpg	n/a	n/a	n/a
473.61	4.91	non-upf	Baked Sweet Potato1.jpg	-64.81	250.37	-0.13
478.52	6.32	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
488.48	4.92	upf	Fruit Chews1.jpg	-64.81	15.37	-0.66
493.4	6.67	auction	Fruit Chews1.jpg	n/a	n/a	n/a
