onset	duration	trial_type	food_name	frequency	healthy	wtp
4.57	4.87	upf	Hot Dog1.jpg	187.5	-398.18	-0.54
9.44	7.53	auction	Hot Dog1.jpg	n/a	n/a	n/a
23.18	4.9	non-upf	Oatmeal and Honey1.jpg	-62.5	227.82	-0.33
28.08	4.9	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
37.13	4.91	non-upf	Trail Mix with Peanuts1.jpg	-62.5	195.82	-0.57
42.04	10.3	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
56.34	4.91	upf	Deli Turkey and Mashed Potatoes1.jpg	-62.5	2.82	1.07
61.26	4.37	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
73.49	4.91	upf	Chex Mix2.jpg	-62.5	-125.18	-0.13
78.41	8.1	auction	Chex Mix2.jpg	n/a	n/a	n/a
95.5	4.91	non-upf	Buttered Pasta1.jpg	187.5	-257.18	-0.37
100.41	4.76	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
111.96	4.92	non-upf	Baked Potato and Chicken1.jpg	-62.5	387.82	1
116.88	6.68	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
131.5	4.91	upf	Chocolate Chip Cookies1.jpg	-62.5	-497.18	-0.57
136.41	5.24	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
151.73	4.91	upf	Hot Pocket1.jpg	-62.5	-173.18	-0.57
156.64	5.38	auction	Hot Pocket1.jpg	n/a	n/a	n/a
170.89	4.92	non-upf	Pepper Jack Cheese1.jpg	-62.5	103.82	-0.22
175.81	4.32	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
188.06	4.91	non-upf	Popcorn1.jpg	187.5	-109.18	-0.57
192.97	7.56	auction	Popcorn1.jpg	n/a	n/a	n/a
204.08	4.91	upf	Cheerios and Milk1.jpg	-62.5	261.82	-0.57
208.99	5.17	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
220.05	4.91	upf	Grilled Cheese1.jpg	-62.5	-263.18	0.25
224.96	8.09	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
242.97	4.92	non-upf	Cheddar Cheese1.jpg	187.5	-117.18	-0.1
247.89	3.71	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
260.44	4.91	non-upf	Apples and Pecans1.jpg	-62.5	245.82	1.43
265.35	5.15	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
275.79	4.91	upf	Pop-Tarts1.jpg	187.5	-428.18	-0.57
280.71	4.1	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
293.71	4.91	upf	Animal Crackers1.jpg	-62.5	-171.18	-0.57
298.62	5.7	auction	Animal Crackers1.jpg	n/a	n/a	n/a
312.71	4.92	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-62.5	284.82	2.41
317.63	4.95	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
334.16	4.91	non-upf	Baked Sweet Potato1.jpg	-62.5	239.82	0.25
339.07	4.9	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
347.42	4.92	upf	Fruit Chews1.jpg	-62.5	4.82	-0.38
352.34	4.01	auction	Fruit Chews1.jpg	n/a	n/a	n/a
361.74	4.92	upf	Chicken Nuggets1.jpg	187.5	-1.18	-0.46
366.65	10.12	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
384.23	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-62.5	52.82	0.09
389.15	3.71	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
403.09	4.92	non-upf	Harboiled Eggs1.jpg	-62.5	321.82	0.22
408	5.07	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
422.76	4.91	upf	Veggie Straws2.jpg	-62.5	85.82	-0.37
427.67	3.63	auction	Veggie Straws2.jpg	n/a	n/a	n/a
438.05	4.91	upf	Frosted Mini Wheats1.jpg	-62.5	2.82	-0.53
442.96	9.34	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
455.68	4.91	non-upf	Bananas and Craisins1.jpg	187.5	306.82	-0.26
460.59	3.42	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
474.28	4.92	non-upf	Mini Cheese Wheels1.jpg	-62.5	2.82	1
479.2	4.67	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
489.11	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-62.5	-187.18	-0.09
494.04	4.45	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
