onset	duration	trial_type	food_name	frequency	healthy	wtp
4.58	4.87	upf	Animal Crackers1.jpg	-62.5	-134.46	-0.52
9.45	6.78	auction	Animal Crackers1.jpg	n/a	n/a	n/a
23.19	4.9	non-upf	Trail Mix with Peanuts1.jpg	-62.5	107.54	0.58
28.08	4.52	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
37.13	4.92	non-upf	Pepper Jack Cheese1.jpg	-62.5	59.54	-1.44
42.05	11.32	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
56.35	4.92	upf	Fruit Chews1.jpg	-62.5	-504.46	1.88
61.27	5.42	auction	Fruit Chews1.jpg	n/a	n/a	n/a
73.51	4.91	upf	Chocolate Chip Cookies1.jpg	-62.5	-357.46	2.27
78.42	9.44	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
95.5	4.92	non-upf	Cheddar Cheese1.jpg	437.5	156.54	0.31
100.42	3.6	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
111.97	4.91	non-upf	Popcorn1.jpg	187.5	-253.46	1.6
116.89	8.7	auction	Popcorn1.jpg	n/a	n/a	n/a
131.51	4.91	upf	Frosted Mini Wheats1.jpg	-62.5	-337.46	-1.26
136.42	5.58	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
151.76	4.91	upf	Veggie Straws2.jpg	-62.5	171.54	0.22
156.66	3.77	auction	Veggie Straws2.jpg	n/a	n/a	n/a
170.91	4.92	non-upf	Mozzarella Cheese Sticks1.jpg	-62.5	69.54	-0.03
175.83	4.43	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
188.09	4.91	non-upf	Apples and Pecans1.jpg	187.5	202.54	1.57
193	8.47	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
204.09	4.92	upf	Peanut Butter and Jelly Sandwich1.jpg	-62.5	204.54	-1.65
209.01	4.13	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
220.07	4.91	upf	Chicken Nuggets1.jpg	-62.5	-297.46	1.93
224.98	8.59	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
243.01	4.91	non-upf	Bananas and Craisins1.jpg	187.5	341.54	1.27
247.91	3.51	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
260.47	4.91	non-upf	Oatmeal and Honey1.jpg	-62.5	350.54	-2.12
265.38	6.07	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
275.84	4.91	upf	Grilled Cheese1.jpg	-62.5	-253.46	0.92
280.75	3.92	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
293.73	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-62.5	328.54	0.7
298.65	5.28	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
312.73	4.92	non-upf	Harboiled Eggs1.jpg	-62.5	268.54	-0.02
317.65	4.54	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
334.16	4.92	non-upf	Mini Cheese Wheels1.jpg	-62.5	166.54	-0.55
339.08	3.15	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
347.43	4.92	upf	Hot Dog1.jpg	-62.5	-163.46	-1.56
352.35	3.48	auction	Hot Dog1.jpg	n/a	n/a	n/a
361.75	4.92	upf	Pop-Tarts1.jpg	-62.5	-322.46	-1.58
366.66	10.14	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
384.25	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-62.5	351.54	-0.06
389.16	5.31	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
403.1	4.92	non-upf	Baked Potato and Chicken1.jpg	437.5	215.54	1.21
408.01	5.11	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
422.76	4.92	upf	Hot Pocket1.jpg	-62.5	-450.46	-2.01
427.68	3.65	auction	Hot Pocket1.jpg	n/a	n/a	n/a
438.06	4.91	upf	Chex Mix2.jpg	-62.5	-154.46	0.37
442.96	7.47	auction	Chex Mix2.jpg	n/a	n/a	n/a
455.68	4.91	non-upf	Baked Sweet Potato1.jpg	-62.5	255.54	-2.03
460.6	3.82	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
474.3	4.91	non-upf	Buttered Pasta1.jpg	-62.5	131.54	0.25
479.21	6.26	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
489.13	4.92	upf	Cheerios and Milk1.jpg	-62.5	-152.46	-0.28
494.05	2.94	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
