onset	duration	trial_type	food_name	frequency	healthy	wtp
4.49	4.87	upf	Peanut Butter and Jelly Sandwich1.jpg	-62.5	204.54	-1.97
9.36	7.48	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
22.71	4.9	non-upf	Mozzarella Cheese Sticks1.jpg	-62.5	69.54	0.05
27.61	7.59	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
42.72	4.91	non-upf	Apples and Pecans1.jpg	187.5	202.54	1.43
47.63	8.64	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
59.96	4.91	upf	Hot Dog1.jpg	-62.5	-163.46	-2.05
64.88	4	auction	Hot Dog1.jpg	n/a	n/a	n/a
75.08	4.91	upf	Hot Pocket1.jpg	-62.5	-450.46	-2.36
79.99	9.19	auction	Hot Pocket1.jpg	n/a	n/a	n/a
92.18	4.91	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	-62.5	351.54	-0.77
97.09	4.47	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
108.79	4.92	non-upf	Cheddar Cheese1.jpg	437.5	156.54	0.88
113.71	8.29	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
125.42	4.9	upf	Frosted Mini Wheats1.jpg	-62.5	-337.46	-0.6
130.32	7.06	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
143.61	4.92	upf	Fruit Chews1.jpg	-62.5	-504.46	1.8
148.53	10.24	auction	Fruit Chews1.jpg	n/a	n/a	n/a
162.94	4.92	non-upf	Harboiled Eggs1.jpg	-62.5	268.54	0.36
167.86	5.3	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
179.9	4.91	non-upf	Oatmeal and Honey1.jpg	-62.5	350.54	-1.92
184.81	8.74	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
197.72	4.91	upf	Grilled Cheese1.jpg	-62.5	-253.46	1.38
202.63	10.09	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
215.5	4.91	upf	Veggie Straws2.jpg	-62.5	171.54	0.76
220.41	11.9	auction	Veggie Straws2.jpg	n/a	n/a	n/a
236.46	4.92	non-upf	Pepper Jack Cheese1.jpg	-62.5	59.54	-1.9
241.38	5.01	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
249.36	4.92	non-upf	Mini Cheese Wheels1.jpg	-62.5	166.54	-0.44
254.28	10.44	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
269.96	4.91	upf	Chicken Nuggets1.jpg	-62.5	-297.46	1.85
274.88	6.4	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
289.65	4.91	upf	Cheerios and Milk1.jpg	-62.5	-152.46	-0.22
294.56	6.24	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
308.36	4.92	non-upf	Baked Sweet Potato1.jpg	-62.5	255.54	-1.71
313.28	4.07	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
321.68	4.91	non-upf	Bananas and Craisins1.jpg	187.5	341.54	1.22
326.59	10.94	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
343.51	4.92	upf	Deli Turkey and Mashed Potatoes1.jpg	-62.5	328.54	0.37
348.43	9.15	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
361.45	4.91	upf	Chex Mix2.jpg	-62.5	-154.46	0.89
366.36	11.54	auction	Chex Mix2.jpg	n/a	n/a	n/a
383.2	4.91	non-upf	Popcorn1.jpg	187.5	-253.46	1.78
388.11	7.58	auction	Popcorn1.jpg	n/a	n/a	n/a
399.78	4.91	non-upf	Trail Mix with Peanuts1.jpg	-62.5	107.54	0.77
404.69	11.67	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
421.25	4.92	upf	Pop-Tarts1.jpg	-62.5	-322.46	-1.56
426.16	6.26	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
441.15	4.91	upf	Animal Crackers1.jpg	-62.5	-134.46	-0.56
446.06	5.3	auction	Animal Crackers1.jpg	n/a	n/a	n/a
455.91	4.92	non-upf	Baked Potato and Chicken1.jpg	437.5	215.54	0.72
460.82	4.19	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
473.59	4.91	non-upf	Buttered Pasta1.jpg	-62.5	131.54	-0.3
478.51	6.56	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
488.48	4.91	upf	Chocolate Chip Cookies1.jpg	-62.5	-357.46	2.09
493.39	7.49	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
