onset	duration	trial_type	food_name	frequency	healthy	wtp
7.48	4.79	non-upf	Trail Mix with Peanuts1.jpg	-98.21	81.11	0.54
12.27	5.15	auction	Trail Mix with Peanuts1.jpg	n/a	n/a	n/a
22.57	4.84	upf	Veggie Straws2.jpg	151.79	30.11	0.74
27.41	7.16	auction	Veggie Straws2.jpg	n/a	n/a	n/a
39.68	4.86	upf	Cheerios and Milk1.jpg	-98.21	-487.89	0.74
44.53	10.46	auction	Cheerios and Milk1.jpg	n/a	n/a	n/a
60.79	4.84	non-upf	Popcorn1.jpg	401.79	-50.89	0.81
65.63	5.86	auction	Popcorn1.jpg	n/a	n/a	n/a
77.27	4.85	non-upf	Bananas and Craisins1.jpg	151.79	354.11	-2.45
82.12	8.56	auction	Bananas and Craisins1.jpg	n/a	n/a	n/a
98.85	4.84	upf	Hot Pocket1.jpg	-98.21	-187.89	0.64
103.7	6.87	auction	Hot Pocket1.jpg	n/a	n/a	n/a
113.69	4.84	upf	Chocolate Chip Cookies1.jpg	401.79	-302.89	0.59
118.53	11.35	auction	Chocolate Chip Cookies1.jpg	n/a	n/a	n/a
133.96	4.86	non-upf	Mozzarella Cheese Sticks1.jpg	-98.21	174.11	0.74
138.82	11.02	auction	Mozzarella Cheese Sticks1.jpg	n/a	n/a	n/a
154.18	4.85	non-upf	Harboiled Eggs1.jpg	-98.21	361.11	-3.58
159.02	10.58	auction	Harboiled Eggs1.jpg	n/a	n/a	n/a
173.2	4.86	upf	Hot Dog1.jpg	-98.21	-260.89	-3.19
178.06	10.02	auction	Hot Dog1.jpg	n/a	n/a	n/a
195.93	4.84	upf	Animal Crackers1.jpg	-98.21	36.11	1.04
200.76	5.86	auction	Animal Crackers1.jpg	n/a	n/a	n/a
210.3	4.84	non-upf	Buttered Pasta1.jpg	-98.21	-235.89	0.73
215.15	4.07	auction	Buttered Pasta1.jpg	n/a	n/a	n/a
228.07	4.84	non-upf	Apples and Pecans1.jpg	-98.21	387.11	0.83
232.91	7.2	auction	Apples and Pecans1.jpg	n/a	n/a	n/a
244.91	4.86	upf	Fruit Chews1.jpg	151.79	40.11	0.1
249.77	6.2	auction	Fruit Chews1.jpg	n/a	n/a	n/a
261.84	4.86	upf	Pop-Tarts1.jpg	-98.21	-561.89	0.74
266.71	9.75	auction	Pop-Tarts1.jpg	n/a	n/a	n/a
280.59	4.85	non-upf	Pepper Jack Cheese1.jpg	151.79	-6.89	0.5
285.44	5.63	auction	Pepper Jack Cheese1.jpg	n/a	n/a	n/a
297.27	4.86	non-upf	Mini Cheese Wheels1.jpg	-98.21	345.11	0.83
302.13	9.44	auction	Mini Cheese Wheels1.jpg	n/a	n/a	n/a
314.77	4.83	upf	Frosted Mini Wheats1.jpg	-98.21	-553.89	0.82
319.6	4.78	auction	Frosted Mini Wheats1.jpg	n/a	n/a	n/a
333.2	4.84	upf	Grilled Cheese1.jpg	-98.21	-141.89	0.39
338.04	6.23	auction	Grilled Cheese1.jpg	n/a	n/a	n/a
348.57	4.86	non-upf	Cheddar Cheese1.jpg	-98.21	260.11	0.55
353.43	4.4	auction	Cheddar Cheese1.jpg	n/a	n/a	n/a
364.47	4.85	non-upf	Baked Sweet Potato1.jpg	-98.21	-60.89	0.74
369.32	7.83	auction	Baked Sweet Potato1.jpg	n/a	n/a	n/a
380.98	4.85	upf	Peanut Butter and Jelly Sandwich1.jpg	-98.21	79.11	0.33
385.83	5.45	auction	Peanut Butter and Jelly Sandwich1.jpg	n/a	n/a	n/a
401.18	4.85	upf	Chicken Nuggets1.jpg	-98.21	-392.89	0.82
406.03	5.44	auction	Chicken Nuggets1.jpg	n/a	n/a	n/a
416.58	4.85	non-upf	Oatmeal and Honey1.jpg	-98.21	247.11	-2.92
421.43	4.42	auction	Oatmeal and Honey1.jpg	n/a	n/a	n/a
436.11	4.86	non-upf	Fried Egg, Hashbrowns, and Avocado1.jpg	151.79	320.11	1.07
440.96	5.92	auction	Fried Egg, Hashbrowns, and Avocado1.jpg	n/a	n/a	n/a
453.65	4.85	upf	Chex Mix2.jpg	-98.21	-15.89	0.59
458.49	4.55	auction	Chex Mix2.jpg	n/a	n/a	n/a
473.88	4.86	upf	Deli Turkey and Mashed Potatoes1.jpg	-98.21	320.11	-2.96
478.74	5.54	auction	Deli Turkey and Mashed Potatoes1.jpg	n/a	n/a	n/a
490.39	4.86	non-upf	Baked Potato and Chicken1.jpg	401.79	225.11	0.22
495.25	4.86	auction	Baked Potato and Chicken1.jpg	n/a	n/a	n/a
